1
135
   0.00000   10.80688    0.50000
   6.00000   10.69008    0.50000
  12.00000    9.69717    0.50000
  18.00000   10.07861    0.50000
  24.00000    9.97446    0.50000
  30.00000   10.35636    0.50000
  36.00000   10.29961    0.50000
  42.00000   10.17639    0.50000
  48.00000   10.19993    0.50000
  54.00000    9.83364    0.50000
  60.00000   10.48836    0.50000
  66.00000    9.83315    0.50000
  72.00000   11.25411    0.50000
  78.00000   10.93524    0.50000
  84.00000   10.19807    0.50000
  90.00000   10.95753    0.50000
  96.00000   10.90502    0.50000
 102.00000   10.92959    0.50000
 108.00000   11.36545    0.50000
 114.00000   10.09697    0.50000
 120.00000   10.68944    0.50000
 126.00000   11.50216    0.50000
 132.00000   10.81137    0.50000
 138.00000   11.51734    0.50000
 144.00000   10.65119    0.50000
 150.00000   10.92389    0.50000
 156.00000   10.29889    0.50000
 340.00000    9.37262    0.50000
 346.00000   10.63463    0.50000
 352.00000   10.53492    0.50000
 358.00000   11.44759    0.50000
 364.00000    9.96193    0.50000
 370.00000   10.34917    0.50000
 376.00000   11.29496    0.50000
 382.00000   10.28490    0.50000
 388.00000   10.49884    0.50000
 394.00000    9.62257    0.50000
 400.00000   10.23289    0.50000
 406.00000   11.13848    0.50000
 412.00000   10.57975    0.50000
 418.00000   10.99264    0.50000
 424.00000    9.38683    0.50000
 430.00000   11.52244    0.50000
 436.00000   11.30565    0.50000
 442.00000   10.26513    0.50000
 448.00000   11.31718    0.50000
 454.00000   10.17632    0.50000
 460.00000   10.35986    0.50000
 466.00000   10.19652    0.50000
 472.00000   10.06364    0.50000
 478.00000   11.32417    0.50000
 484.00000    9.85421    0.50000
 490.00000   10.83432    0.50000
 496.00000   10.77176    0.50000
 680.00000   10.86607    0.50000
 686.00000   11.29686    0.50000
 692.00000   11.31897    0.50000
 698.00000   11.49076    0.50000
 704.00000   11.10878    0.50000
 710.00000   11.10559    0.50000
 716.00000   10.92124    0.50000
 722.00000   10.29349    0.50000
 728.00000   10.44957    0.50000
 734.00000   10.57564    0.50000
 740.00000   10.30452    0.50000
 746.00000   10.15275    0.50000
 752.00000   10.83488    0.50000
 758.00000   11.55805    0.50000
 764.00000   10.84323    0.50000
 770.00000   10.02416    0.50000
 776.00000   10.89967    0.50000
 782.00000   10.86824    0.50000
 788.00000   11.62387    0.50000
 794.00000   11.01466    0.50000
 800.00000   10.26479    0.50000
 806.00000   10.12973    0.50000
 812.00000   10.61403    0.50000
 818.00000    9.83534    0.50000
 824.00000   10.86420    0.50000
 830.00000   10.18945    0.50000
 836.00000    9.57696    0.50000
1020.00000   10.85861    0.50000
1026.00000   11.05986    0.50000
1032.00000   11.26351    0.50000
1038.00000   10.52235    0.50000
1044.00000   10.34377    0.50000
1050.00000   10.51448    0.50000
1056.00000   10.44348    0.50000
1062.00000   11.00087    0.50000
1068.00000   10.51093    0.50000
1074.00000   10.70941    0.50000
1080.00000   10.49027    0.50000
1086.00000   10.61309    0.50000
1092.00000    9.55481    0.50000
1098.00000   10.13858    0.50000
1104.00000    9.50320    0.50000
1110.00000   10.15140    0.50000
1116.00000   10.99740    0.50000
1122.00000   10.24564    0.50000
1128.00000    9.79049    0.50000
1134.00000   11.23022    0.50000
1140.00000   10.77205    0.50000
1146.00000   10.24963    0.50000
1152.00000    9.45850    0.50000
1158.00000    9.36284    0.50000
1164.00000    9.55611    0.50000
1170.00000    9.88961    0.50000
1176.00000    9.98395    0.50000
1360.00000   10.73421    0.50000
1366.00000   10.02321    0.50000
1372.00000    9.96375    0.50000
1378.00000   10.24535    0.50000
1384.00000   10.48486    0.50000
1390.00000    8.93295    0.50000
1396.00000    9.48740    0.50000
1402.00000   10.14640    0.50000
1408.00000    8.98849    0.50000
1414.00000    9.83735    0.50000
1420.00000    9.12500    0.50000
1426.00000    9.43499    0.50000
1432.00000    9.20363    0.50000
1438.00000    9.58360    0.50000
1444.00000    9.66012    0.50000
1450.00000    9.98369    0.50000
1456.00000    9.16983    0.50000
1462.00000    7.97149    0.50000
1468.00000    9.96272    0.50000
1474.00000   10.22395    0.50000
1480.00000   10.10579    0.50000
1486.00000   10.62592    0.50000
1492.00000    9.86886    0.50000
1498.00000    9.64633    0.50000
1504.00000    9.66349    0.50000
1510.00000    9.02074    0.50000
1516.00000    9.72131    0.50000
