1
80
 200.10005    4.72305    0.50000
 210.10505    5.81902    0.50000
 220.11006    4.97724    0.50000
 230.11506    4.78278    0.50000
 240.12006    5.71550    0.50000
 250.12506    6.89577    0.50000
 260.13007    7.30098    0.50000
 270.13507    7.25100    0.50000
 280.14007    8.67725    0.50000
 290.14507    9.12822    0.50000
 300.15008   10.02325    0.50000
 310.15508   10.54974    0.50000
 320.16008    9.55022    0.50000
 330.16508    9.56446    0.50000
 340.17009    9.85469    0.50000
 350.17509   11.17177    0.50000
 360.18009   10.22130    0.50000
 370.18509   11.99584    0.50000
 380.19010   11.86838    0.50000
 390.19510   11.52377    0.50000
 400.20010   12.25591    0.50000
 410.20510   12.54780    0.50000
 420.21011   10.20369    0.50000
 430.21511   10.39539    0.50000
 440.22011   10.50193    0.50000
 450.22511   12.39773    0.50000
 460.23012   11.69052    0.50000
 470.23512   10.43149    0.50000
 480.24012   10.73235    0.50000
 490.24512   10.03746    0.50000
 500.25013   10.78648    0.50000
 510.25513   10.27236    0.50000
 520.26013   10.29196    0.50000
 530.26513   10.42728    0.50000
 540.27014   10.85059    0.50000
 550.27514   11.28258    0.50000
 560.28014   10.61725    0.50000
 570.28514   10.09345    0.50000
 580.29015   10.64663    0.50000
 590.29515   11.41512    0.50000
 600.30015    9.90635    0.50000
 610.30515    8.11213    0.50000
 620.31016    8.33469    0.50000
 630.31516   10.04063    0.50000
 640.32016   10.15101    0.50000
 650.32516    8.86714    0.50000
 660.33017    6.95666    0.50000
 670.33517    8.78872    0.50000
 680.34017    8.31051    0.50000
 690.34517    8.47384    0.50000
 700.35018    8.79557    0.50000
 710.35518    9.62049    0.50000
 720.36018   10.14082    0.50000
 730.36518   12.05481    0.50000
 740.37019   13.11665    0.50000
 750.37519   11.09033    0.50000
 760.38019   11.94489    0.50000
 770.38519    9.98231    0.50000
 780.39020   10.06075    0.50000
 790.39520    9.34694    0.50000
 800.40020    9.61891    0.50000
 810.40520   10.38992    0.50000
 820.41021   10.53534    0.50000
 830.41521   10.78043    0.50000
 840.42021   10.58452    0.50000
 850.42521   10.31662    0.50000
 860.43022   11.90926    0.50000
 870.43522   10.63457    0.50000
 880.44022   11.81569    0.50000
 890.44522    9.68011    0.50000
 900.45023    9.27028    0.50000
 910.45523   11.29520    0.50000
 920.46023   10.32208    0.50000
 930.46523    9.16271    0.50000
 940.47024   11.75749    0.50000
 950.47524   10.94821    0.50000
 960.48024   10.42831    0.50000
 970.48524   10.58839    0.50000
 980.49025   10.11685    0.50000
 990.49525   12.10287    0.50000
