1
162
   0.00000    9.86064    0.50000
   6.00000   10.15686    0.50000
  12.00000    9.58040    0.50000
  18.00000    9.46075    0.50000
  24.00000   10.80041    0.50000
  30.00000    8.80329    0.50000
  36.00000    9.92178    0.50000
  42.00000    8.30407    0.50000
  48.00000    8.24897    0.50000
  54.00000    9.01733    0.50000
  60.00000    8.92649    0.50000
  66.00000    8.74167    0.50000
  72.00000    8.96058    0.50000
  78.00000    9.92284    0.50000
  84.00000    8.44480    0.50000
  90.00000    8.51694    0.50000
  96.00000    9.41269    0.50000
 102.00000    9.75161    0.50000
 108.00000    9.81536    0.50000
 114.00000    9.16984    0.50000
 120.00000    9.17410    0.50000
 126.00000    9.38689    0.50000
 132.00000    9.13514    0.50000
 138.00000    8.71467    0.50000
 144.00000    8.96215    0.50000
 150.00000    9.06573    0.50000
 156.00000    9.33891    0.50000
 340.00000    8.57840    0.50000
 346.00000    9.73498    0.50000
 352.00000    9.97837    0.50000
 358.00000    9.54387    0.50000
 364.00000    9.76916    0.50000
 370.00000   10.31935    0.50000
 376.00000   10.21863    0.50000
 382.00000    9.33727    0.50000
 388.00000    9.37184    0.50000
 394.00000    8.59586    0.50000
 400.00000    9.30570    0.50000
 406.00000    9.39813    0.50000
 412.00000   10.22386    0.50000
 418.00000    9.65794    0.50000
 424.00000   10.04578    0.50000
 430.00000    9.44141    0.50000
 436.00000    9.41867    0.50000
 442.00000    9.79427    0.50000
 448.00000    9.26596    0.50000
 454.00000    9.85602    0.50000
 460.00000    8.85386    0.50000
 466.00000    9.91129    0.50000
 472.00000    9.94008    0.50000
 478.00000    9.99169    0.50000
 484.00000    9.70574    0.50000
 490.00000   10.58303    0.50000
 496.00000   10.29582    0.50000
 680.00000    9.00180    0.50000
 686.00000    9.90755    0.50000
 692.00000    9.65434    0.50000
 698.00000    9.03503    0.50000
 704.00000    9.42332    0.50000
 710.00000    9.05825    0.50000
 716.00000    9.31619    0.50000
 722.00000    9.41539    0.50000
 728.00000    9.68760    0.50000
 734.00000    9.31302    0.50000
 740.00000   10.27663    0.50000
 746.00000    9.39232    0.50000
 752.00000   10.09984    0.50000
 758.00000   10.38795    0.50000
 764.00000    9.09052    0.50000
 770.00000    9.40201    0.50000
 776.00000   10.40544    0.50000
 782.00000    9.30935    0.50000
 788.00000    9.99605    0.50000
 794.00000   10.31519    0.50000
 800.00000    9.24338    0.50000
 806.00000   10.02729    0.50000
 812.00000    8.82681    0.50000
 818.00000    8.91971    0.50000
 824.00000    8.38157    0.50000
 830.00000    8.99434    0.50000
 836.00000    9.53026    0.50000
1020.00000    8.66948    0.50000
1026.00000    9.43356    0.50000
1032.00000    9.51579    0.50000
1038.00000    9.56355    0.50000
1044.00000    9.41545    0.50000
1050.00000   10.24863    0.50000
1056.00000   10.37164    0.50000
1062.00000   10.49996    0.50000
1068.00000    9.94375    0.50000
1074.00000   10.28890    0.50000
1080.00000   10.51148    0.50000
1086.00000    9.94789    0.50000
1092.00000   10.25026    0.50000
1098.00000    9.69796    0.50000
1104.00000   10.37853    0.50000
1110.00000    9.64777    0.50000
1116.00000   10.42508    0.50000
1122.00000   10.28491    0.50000
1128.00000   10.98327    0.50000
1134.00000    9.39113    0.50000
1140.00000   10.59541    0.50000
1146.00000    9.79470    0.50000
1152.00000    9.55857    0.50000
1158.00000   10.26020    0.50000
1164.00000    8.75714    0.50000
1170.00000    9.00159    0.50000
1176.00000    9.50762    0.50000
1360.00000    9.29013    0.50000
1366.00000    9.71105    0.50000
1372.00000    9.69464    0.50000
1378.00000   10.00155    0.50000
1384.00000    9.77290    0.50000
1390.00000    9.76459    0.50000
1396.00000    9.13201    0.50000
1402.00000    8.58683    0.50000
1408.00000    8.86941    0.50000
1414.00000    9.38387    0.50000
1420.00000    8.68602    0.50000
1426.00000    9.84801    0.50000
1432.00000    9.54289    0.50000
1438.00000    9.89217    0.50000
1444.00000    9.51717    0.50000
1450.00000    8.85548    0.50000
1456.00000    9.85223    0.50000
1462.00000    8.61835    0.50000
1468.00000    9.48159    0.50000
1474.00000    8.29364    0.50000
1480.00000    8.83404    0.50000
1486.00000    9.50127    0.50000
1492.00000    9.53450    0.50000
1498.00000   10.82246    0.50000
1504.00000    9.47654    0.50000
1510.00000    9.74597    0.50000
1516.00000   10.34112    0.50000
1700.00000   10.04403    0.50000
1706.00000    9.79984    0.50000
1712.00000    9.53075    0.50000
1718.00000    9.57295    0.50000
1724.00000   10.74008    0.50000
1730.00000    9.70006    0.50000
1736.00000    9.83276    0.50000
1742.00000    9.93605    0.50000
1748.00000    8.15387    0.50000
1754.00000    9.46582    0.50000
1760.00000    8.56647    0.50000
1766.00000    9.31011    0.50000
1772.00000    9.95194    0.50000
1778.00000    9.86720    0.50000
1784.00000    9.04795    0.50000
1790.00000   10.27569    0.50000
1796.00000    9.05980    0.50000
1802.00000   10.22115    0.50000
1808.00000    9.10863    0.50000
1814.00000   10.45374    0.50000
1820.00000    9.83859    0.50000
1826.00000    9.28637    0.50000
1832.00000    9.06683    0.50000
1838.00000    9.31330    0.50000
1844.00000    8.84337    0.50000
1850.00000    9.41424    0.50000
1856.00000    8.72969    0.50000
