1
90
 250.06252   14.19625    0.50000
 260.06502   12.54974    0.50000
 270.06752   13.27311    0.50000
 280.07002   11.61923    0.50000
 290.07252   12.20687    0.50000
 300.07502   11.98991    0.50000
 310.07752   10.92321    0.50000
 320.08002   11.39974    0.50000
 330.08252   11.98540    0.50000
 340.08502   12.54312    0.50000
 350.08752   12.23824    0.50000
 360.09002   11.21965    0.50000
 370.09252   11.23414    0.50000
 380.09502    9.55421    0.50000
 390.09752   10.45184    0.50000
 400.10003    8.84390    0.50000
 410.10253    9.25373    0.50000
 420.10503    9.89779    0.50000
 610.15254   13.71694    0.50000
 620.15504   13.52641    0.50000
 630.15754   14.73778    0.50000
 640.16004   14.55845    0.50000
 650.16254   12.72682    0.50000
 660.16504   12.80313    0.50000
 670.16754   11.20634    0.50000
 680.17004   11.58358    0.50000
 690.17254   12.97049    0.50000
 700.17504   12.54438    0.50000
 710.17754   14.03627    0.50000
 720.18005   14.52709    0.50000
 730.18255   13.75273    0.50000
 740.18505   12.71248    0.50000
 750.18755    9.81276    0.50000
 760.19005   10.28983    0.50000
 770.19255    6.91637    0.50000
 780.19505    6.77341    0.50000
 970.24256    8.83799    0.50000
 980.24506   10.10344    0.50000
 990.24756   10.75310    0.50000
1000.25006    9.03169    0.50000
1010.25256    9.04450    0.50000
1020.25506    7.91164    0.50000
1030.25756    7.21061    0.50000
1040.26007    4.80245    0.50000
1050.26257    7.12481    0.50000
1060.26507    8.41784    0.50000
1070.26757    7.22462    0.50000
1080.27007    6.86901    0.50000
1090.27257    8.86624    0.50000
1100.27507   10.70795    0.50000
1110.27757    8.51219    0.50000
1120.28007    8.42295    0.50000
1130.28257    7.27952    0.50000
1140.28507    9.74761    0.50000
1330.33258    7.19822    0.50000
1340.33508    7.27330    0.50000
1350.33758    7.10030    0.50000
1360.34009    8.52380    0.50000
1370.34259   10.12247    0.50000
1380.34509   10.99562    0.50000
1390.34759   11.10886    0.50000
1400.35009    9.26005    0.50000
1410.35259   10.87657    0.50000
1420.35509   10.29614    0.50000
1430.35759    8.44732    0.50000
1440.36009    9.32706    0.50000
1450.36259    8.58712    0.50000
1460.36509    9.80313    0.50000
1470.36759   10.85643    0.50000
1480.37009   11.04764    0.50000
1490.37259   12.32380    0.50000
1500.37509   12.53809    0.50000
1690.42261   10.62630    0.50000
1700.42511   10.34856    0.50000
1710.42761    9.31663    0.50000
1720.43011   10.33352    0.50000
1730.43261   10.07957    0.50000
1740.43511    9.72295    0.50000
1750.43761   10.20838    0.50000
1760.44011    9.84792    0.50000
1770.44261    8.58790    0.50000
1780.44511    9.37212    0.50000
1790.44761    9.56140    0.50000
1800.45011    9.35365    0.50000
1810.45261   10.42561    0.50000
1820.45511    9.14100    0.50000
1830.45761    9.62881    0.50000
1840.46012    9.89403    0.50000
1850.46262   12.36032    0.50000
1860.46512   11.14781    0.50000
