1
90
 250.06252   13.48009    0.50000
 260.06502   12.74799    0.50000
 270.06752   12.41332    0.50000
 280.07002   12.38382    0.50000
 290.07252   12.37423    0.50000
 300.07502   12.31588    0.50000
 310.07752   11.60419    0.50000
 320.08002   12.05657    0.50000
 330.08252   11.82417    0.50000
 340.08502   13.49697    0.50000
 350.08752   13.61054    0.50000
 360.09002   11.97454    0.50000
 370.09252   10.21342    0.50000
 380.09502   10.07255    0.50000
 390.09752   10.80950    0.50000
 400.10003    9.46855    0.50000
 410.10253    9.86071    0.50000
 420.10503    9.58240    0.50000
 610.15254   12.41723    0.50000
 620.15504   13.30409    0.50000
 630.15754   15.26168    0.50000
 640.16004   14.68646    0.50000
 650.16254   13.52755    0.50000
 660.16504   12.68857    0.50000
 670.16754   11.45929    0.50000
 680.17004   11.58015    0.50000
 690.17254   13.28889    0.50000
 700.17504   13.21251    0.50000
 710.17754   13.29762    0.50000
 720.18005   13.81170    0.50000
 730.18255   14.27212    0.50000
 740.18505   13.15897    0.50000
 750.18755   10.55797    0.50000
 760.19005   10.00557    0.50000
 770.19255    8.12474    0.50000
 780.19505    6.43713    0.50000
 970.24256    8.18953    0.50000
 980.24506   10.08182    0.50000
 990.24756   10.94207    0.50000
1000.25006   10.22770    0.50000
1010.25256    8.65510    0.50000
1020.25506    8.02712    0.50000
1030.25756    7.13676    0.50000
1040.26007    5.99094    0.50000
1050.26257    6.71815    0.50000
1060.26507    7.55051    0.50000
1070.26757    8.62481    0.50000
1080.27007    7.46572    0.50000
1090.27257    8.16275    0.50000
1100.27507   10.21494    0.50000
1110.27757    9.98275    0.50000
1120.28007    8.59162    0.50000
1130.28257    8.37384    0.50000
1140.28507    9.28684    0.50000
1330.33258    7.29037    0.50000
1340.33508    6.57015    0.50000
1350.33758    8.11714    0.50000
1360.34009    8.71730    0.50000
1370.34259    9.34275    0.50000
1380.34509   10.23504    0.50000
1390.34759   10.15491    0.50000
1400.35009   10.72914    0.50000
1410.35259   11.34691    0.50000
1420.35509   10.50229    0.50000
1430.35759    9.18308    0.50000
1440.36009    9.50145    0.50000
1450.36259    9.17873    0.50000
1460.36509    9.63205    0.50000
1470.36759    9.64874    0.50000
1480.37009   11.76416    0.50000
1490.37259   12.92607    0.50000
1500.37509   10.97644    0.50000
1690.42261   11.08668    0.50000
1700.42511   10.46437    0.50000
1710.42761   10.31855    0.50000
1720.43011   10.84327    0.50000
1730.43261    9.44355    0.50000
1740.43511   10.61621    0.50000
1750.43761   10.82767    0.50000
1760.44011    9.66019    0.50000
1770.44261    9.49164    0.50000
1780.44511   10.13773    0.50000
1790.44761   10.05062    0.50000
1800.45011    9.29159    0.50000
1810.45261   10.75951    0.50000
1820.45511   10.11605    0.50000
1830.45761   10.23304    0.50000
1840.46012    9.37086    0.50000
1850.46262   12.07208    0.50000
1860.46512   10.95413    0.50000
