1
80
 200.10005    4.80778    0.50000
 210.10505    5.08885    0.50000
 220.11006    4.80695    0.50000
 230.11506    4.42653    0.50000
 240.12006    6.12766    0.50000
 250.12506    6.85097    0.50000
 260.13007    7.20918    0.50000
 270.13507    7.25550    0.50000
 280.14007    8.43788    0.50000
 290.14507   10.19051    0.50000
 300.15008   10.56323    0.50000
 310.15508   10.24253    0.50000
 320.16008    9.47572    0.50000
 330.16508    9.89397    0.50000
 340.17009   11.38377    0.50000
 350.17509   11.54977    0.50000
 360.18009    9.50339    0.50000
 370.18509   11.60306    0.50000
 380.19010   11.95416    0.50000
 390.19510   11.35371    0.50000
 400.20010   11.51424    0.50000
 410.20510   12.01569    0.50000
 420.21011   10.29097    0.50000
 430.21511   10.44268    0.50000
 440.22011   10.51455    0.50000
 450.22511   11.90982    0.50000
 460.23012   11.44863    0.50000
 470.23512   11.27779    0.50000
 480.24012   11.08834    0.50000
 490.24512   11.53090    0.50000
 500.25013   10.55330    0.50000
 510.25513   10.92398    0.50000
 520.26013   11.35910    0.50000
 530.26513    9.69031    0.50000
 540.27014    9.44424    0.50000
 550.27514   12.13427    0.50000
 560.28014   11.23369    0.50000
 570.28514   10.53559    0.50000
 580.29015    9.75051    0.50000
 590.29515   11.82017    0.50000
 600.30015    9.59393    0.50000
 610.30515    8.05962    0.50000
 620.31016    9.77599    0.50000
 630.31516    9.07416    0.50000
 640.32016    7.97926    0.50000
 650.32516    8.30310    0.50000
 660.33017    6.21080    0.50000
 670.33517    7.28564    0.50000
 680.34017    7.13324    0.50000
 690.34517    7.71040    0.50000
 700.35018    8.74798    0.50000
 710.35518   10.57095    0.50000
 720.36018   10.73574    0.50000
 730.36518   11.79613    0.50000
 740.37019   13.02233    0.50000
 750.37519   10.73619    0.50000
 760.38019   10.79072    0.50000
 770.38519   11.13656    0.50000
 780.39020   10.02980    0.50000
 790.39520    8.85698    0.50000
 800.40020    9.24213    0.50000
 810.40520   10.66980    0.50000
 820.41021   11.19325    0.50000
 830.41521   10.17160    0.50000
 840.42021   10.61721    0.50000
 850.42521    9.56348    0.50000
 860.43022   11.71092    0.50000
 870.43522   11.46703    0.50000
 880.44022   10.75497    0.50000
 890.44522    9.22992    0.50000
 900.45023    9.50856    0.50000
 910.45523   11.14728    0.50000
 920.46023   10.53142    0.50000
 930.46523    9.60107    0.50000
 940.47024   11.64028    0.50000
 950.47524   11.03491    0.50000
 960.48024   10.51687    0.50000
 970.48524   10.51091    0.50000
 980.49025   10.62027    0.50000
 990.49525   12.84298    0.50000
