2
90
 250.06252   13.48009    0.50000
 260.06502   12.74799    0.50000
 270.06752   12.41332    0.50000
 280.07002   12.38382    0.50000
 290.07252   12.37423    0.50000
 300.07502   12.31588    0.50000
 310.07752   11.60419    0.50000
 320.08002   12.05657    0.50000
 330.08252   11.82417    0.50000
 340.08502   13.49697    0.50000
 350.08752   13.61054    0.50000
 360.09002   11.97454    0.50000
 370.09252   10.21342    0.50000
 380.09502   10.07255    0.50000
 390.09752   10.80950    0.50000
 400.10003    9.46855    0.50000
 410.10253    9.86071    0.50000
 420.10503    9.58240    0.50000
 610.15254   12.41723    0.50000
 620.15504   13.30409    0.50000
 630.15754   15.26168    0.50000
 640.16004   14.68646    0.50000
 650.16254   13.52755    0.50000
 660.16504   12.68857    0.50000
 670.16754   11.45929    0.50000
 680.17004   11.58015    0.50000
 690.17254   13.28889    0.50000
 700.17504   13.21251    0.50000
 710.17754   13.29762    0.50000
 720.18005   13.81170    0.50000
 730.18255   14.27212    0.50000
 740.18505   13.15897    0.50000
 750.18755   10.55797    0.50000
 760.19005   10.00557    0.50000
 770.19255    8.12474    0.50000
 780.19505    6.43713    0.50000
 970.24256    8.18953    0.50000
 980.24506   10.08182    0.50000
 990.24756   10.94207    0.50000
1000.25006   10.22770    0.50000
1010.25256    8.65510    0.50000
1020.25506    8.02712    0.50000
1030.25756    7.13676    0.50000
1040.26007    5.99094    0.50000
1050.26257    6.71815    0.50000
1060.26507    7.55051    0.50000
1070.26757    8.62481    0.50000
1080.27007    7.46572    0.50000
1090.27257    8.16275    0.50000
1100.27507   10.21494    0.50000
1110.27757    9.98275    0.50000
1120.28007    8.59162    0.50000
1130.28257    8.37384    0.50000
1140.28507    9.28684    0.50000
1330.33258    7.29037    0.50000
1340.33508    6.57015    0.50000
1350.33758    8.11714    0.50000
1360.34009    8.71730    0.50000
1370.34259    9.34275    0.50000
1380.34509   10.23504    0.50000
1390.34759   10.15491    0.50000
1400.35009   10.72914    0.50000
1410.35259   11.34691    0.50000
1420.35509   10.50229    0.50000
1430.35759    9.18308    0.50000
1440.36009    9.50145    0.50000
1450.36259    9.17873    0.50000
1460.36509    9.63205    0.50000
1470.36759    9.64874    0.50000
1480.37009   11.76416    0.50000
1490.37259   12.92607    0.50000
1500.37509   10.97644    0.50000
1690.42261   11.08668    0.50000
1700.42511   10.46437    0.50000
1710.42761   10.31855    0.50000
1720.43011   10.84327    0.50000
1730.43261    9.44355    0.50000
1740.43511   10.61621    0.50000
1750.43761   10.82767    0.50000
1760.44011    9.66019    0.50000
1770.44261    9.49164    0.50000
1780.44511   10.13773    0.50000
1790.44761   10.05062    0.50000
1800.45011    9.29159    0.50000
1810.45261   10.75951    0.50000
1820.45511   10.11605    0.50000
1830.45761   10.23304    0.50000
1840.46012    9.37086    0.50000
1850.46262   12.07208    0.50000
1860.46512   10.95413    0.50000
90
 250.03251   23.73170    0.75000
 260.03501   19.88467    0.75000
 270.03751   18.56199    0.75000
 280.04001   20.02933    0.75000
 290.04251   19.69823    0.75000
 300.04501   18.16167    0.75000
 310.04751   20.40768    0.75000
 320.05001   21.39375    0.75000
 330.05251   20.22503    0.75000
 340.05501   18.43406    0.75000
 350.05751   19.09403    0.75000
 360.06002   18.81774    0.75000
 370.06252   20.75639    0.75000
 380.06502   20.61147    0.75000
 390.06752   20.20151    0.75000
 400.07002   18.55447    0.75000
 410.07252   19.59153    0.75000
 420.07502   16.47788    0.75000
 610.12253   14.20869    0.75000
 620.12503   19.03548    0.75000
 630.12753   18.91595    0.75000
 640.13003   17.06059    0.75000
 650.13253   12.34867    0.75000
 660.13503   16.02621    0.75000
 670.13753   14.40150    0.75000
 680.14004   19.21561    0.75000
 690.14254   21.82922    0.75000
 700.14504   20.07170    0.75000
 710.14754   19.56355    0.75000
 720.15004   20.00268    0.75000
 730.15254   20.78951    0.75000
 740.15504   20.38567    0.75000
 750.15754   24.66225    0.75000
 760.16004   22.71906    0.75000
 770.16254   21.45872    0.75000
 780.16504   20.65819    0.75000
 970.21255    6.42975    0.75000
 980.21505    8.36501    0.75000
 990.21755   11.06786    0.75000
1000.22006   11.60089    0.75000
1010.22256   14.13412    0.75000
1020.22506   13.93870    0.75000
1030.22756   11.85158    0.75000
1040.23006    9.36465    0.75000
1050.23256   12.96130    0.75000
1060.23506    9.88181    0.75000
1070.23756    9.22824    0.75000
1080.24006   10.27964    0.75000
1090.24256   12.92676    0.75000
1100.24506   13.12540    0.75000
1110.24756   13.81445    0.75000
1120.25006   14.37432    0.75000
1130.25256   11.76444    0.75000
1140.25506    8.43917    0.75000
1330.30258   10.93511    0.75000
1340.30508   12.01601    0.75000
1350.30758   12.08551    0.75000
1360.31008   13.29383    0.75000
1370.31258   11.67308    0.75000
1380.31508    9.43819    0.75000
1390.31758    8.53549    0.75000
1400.32008    7.52404    0.75000
1410.32258    7.52442    0.75000
1420.32508    9.82638    0.75000
1430.32758   11.87961    0.75000
1440.33008   12.12427    0.75000
1450.33258    9.47156    0.75000
1460.33508    9.86031    0.75000
1470.33758   11.35282    0.75000
1480.34009   10.62515    0.75000
1490.34259   11.78806    0.75000
1500.34509   17.14148    0.75000
1690.39260   18.28225    0.75000
1700.39510   14.94003    0.75000
1710.39760   16.17831    0.75000
1720.40010   17.02216    0.75000
1730.40260   15.37174    0.75000
1740.40510   13.52002    0.75000
1750.40760   13.72207    0.75000
1760.41010   15.17629    0.75000
1770.41260   18.92733    0.75000
1780.41510   16.51328    0.75000
1790.41760   15.56764    0.75000
1800.42011   16.33302    0.75000
1810.42261   15.96499    0.75000
1820.42511   15.39525    0.75000
1830.42761   14.71099    0.75000
1840.43011   17.33537    0.75000
1850.43261   15.00478    0.75000
1860.43511   15.09971    0.75000
