2
80
 200.10005    4.72305    0.50000
 210.10505    5.81902    0.50000
 220.11006    4.97724    0.50000
 230.11506    4.78278    0.50000
 240.12006    5.71550    0.50000
 250.12506    6.89577    0.50000
 260.13007    7.30098    0.50000
 270.13507    7.25100    0.50000
 280.14007    8.67725    0.50000
 290.14507    9.12822    0.50000
 300.15008   10.02325    0.50000
 310.15508   10.54974    0.50000
 320.16008    9.55022    0.50000
 330.16508    9.56446    0.50000
 340.17009    9.85469    0.50000
 350.17509   11.17177    0.50000
 360.18009   10.22130    0.50000
 370.18509   11.99584    0.50000
 380.19010   11.86838    0.50000
 390.19510   11.52377    0.50000
 400.20010   12.25591    0.50000
 410.20510   12.54780    0.50000
 420.21011   10.20369    0.50000
 430.21511   10.39539    0.50000
 440.22011   10.50193    0.50000
 450.22511   12.39773    0.50000
 460.23012   11.69052    0.50000
 470.23512   10.43149    0.50000
 480.24012   10.73235    0.50000
 490.24512   10.03746    0.50000
 500.25013   10.78648    0.50000
 510.25513   10.27236    0.50000
 520.26013   10.29196    0.50000
 530.26513   10.42728    0.50000
 540.27014   10.85059    0.50000
 550.27514   11.28258    0.50000
 560.28014   10.61725    0.50000
 570.28514   10.09345    0.50000
 580.29015   10.64663    0.50000
 590.29515   11.41512    0.50000
 600.30015    9.90635    0.50000
 610.30515    8.11213    0.50000
 620.31016    8.33469    0.50000
 630.31516   10.04063    0.50000
 640.32016   10.15101    0.50000
 650.32516    8.86714    0.50000
 660.33017    6.95666    0.50000
 670.33517    8.78872    0.50000
 680.34017    8.31051    0.50000
 690.34517    8.47384    0.50000
 700.35018    8.79557    0.50000
 710.35518    9.62049    0.50000
 720.36018   10.14082    0.50000
 730.36518   12.05481    0.50000
 740.37019   13.11665    0.50000
 750.37519   11.09033    0.50000
 760.38019   11.94489    0.50000
 770.38519    9.98231    0.50000
 780.39020   10.06075    0.50000
 790.39520    9.34694    0.50000
 800.40020    9.61891    0.50000
 810.40520   10.38992    0.50000
 820.41021   10.53534    0.50000
 830.41521   10.78043    0.50000
 840.42021   10.58452    0.50000
 850.42521   10.31662    0.50000
 860.43022   11.90926    0.50000
 870.43522   10.63457    0.50000
 880.44022   11.81569    0.50000
 890.44522    9.68011    0.50000
 900.45023    9.27028    0.50000
 910.45523   11.29520    0.50000
 920.46023   10.32208    0.50000
 930.46523    9.16271    0.50000
 940.47024   11.75749    0.50000
 950.47524   10.94821    0.50000
 960.48024   10.42831    0.50000
 970.48524   10.58839    0.50000
 980.49025   10.11685    0.50000
 990.49525   12.10287    0.50000
80
 200.02501   10.54894    0.75000
 210.03002   13.21650    0.75000
 220.03502   11.89827    0.75000
 230.04002   10.23095    0.75000
 240.04502    7.63485    0.75000
 250.05003    6.91691    0.75000
 260.05503    6.90266    0.75000
 270.06003    6.37543    0.75000
 280.06503    8.12856    0.75000
 290.07004    8.32217    0.75000
 300.07504   11.01134    0.75000
 310.08004    8.21825    0.75000
 320.08504   10.36247    0.75000
 330.09005    6.88154    0.75000
 340.09505    7.88505    0.75000
 350.10005    6.54170    0.75000
 360.10505    8.37251    0.75000
 370.11006    7.59309    0.75000
 380.11506    5.37375    0.75000
 390.12006    8.76299    0.75000
 400.12506   10.67178    0.75000
 410.13007   11.44159    0.75000
 420.13507   11.61420    0.75000
 430.14007   14.30671    0.75000
 440.14507   16.29406    0.75000
 450.15008   18.22150    0.75000
 460.15508   18.41795    0.75000
 470.16008   18.11422    0.75000
 480.16508   17.65860    0.75000
 490.17009   18.94517    0.75000
 500.17509   19.23594    0.75000
 510.18009   17.72947    0.75000
 520.18509   20.89671    0.75000
 530.19010   20.75507    0.75000
 540.19510   19.45259    0.75000
 550.20010   20.04639    0.75000
 560.20510   19.90347    0.75000
 570.21011   17.66281    0.75000
 580.21511   17.19264    0.75000
 590.22011   18.79431    0.75000
 600.22511   19.17321    0.75000
 610.23012   19.35124    0.75000
 620.23512   18.01206    0.75000
 630.24012   19.25097    0.75000
 640.24512   18.53385    0.75000
 650.25013   17.98680    0.75000
 660.25513   18.39962    0.75000
 670.26013   20.00526    0.75000
 680.26513   18.49611    0.75000
 690.27014   17.09798    0.75000
 700.27514   21.09003    0.75000
 710.28014   17.65897    0.75000
 720.28514   18.09573    0.75000
 730.29015   18.59701    0.75000
 740.29515   19.30419    0.75000
 750.30015   14.88148    0.75000
 760.30515   14.17116    0.75000
 770.31016   13.05351    0.75000
 780.31516   16.39455    0.75000
 790.32016   14.15543    0.75000
 800.32516   14.52485    0.75000
 810.33017    9.41648    0.75000
 820.33517   13.60217    0.75000
 830.34017   14.51741    0.75000
 840.34517   11.68881    0.75000
 850.35018   13.64110    0.75000
 860.35518   17.17859    0.75000
 870.36018   17.36352    0.75000
 880.36518   18.20670    0.75000
 890.37019   21.94890    0.75000
 900.37519   18.22017    0.75000
 910.38019   17.58163    0.75000
 920.38519   16.62455    0.75000
 930.39020   15.23484    0.75000
 940.39520   16.08867    0.75000
 950.40020   17.16998    0.75000
 960.40520   18.50095    0.75000
 970.41021   18.33945    0.75000
 980.41521   17.54855    0.75000
 990.42021   17.25932    0.75000
