5
840
4496.87738    9.91775    0.91649
4497.02152    9.92293    0.90930
4497.16565    9.92812    0.90198
4497.30979    9.93334    0.89453
4497.45392    9.93859    0.88696
4497.59806    9.94386    0.87925
4497.74220    9.94915    0.87139
4497.88633    9.95447    0.86340
4498.03047    9.95981    0.85525
4498.17461    9.96517    0.84695
4498.31874    9.97056    0.83850
4498.46288    9.97598    0.82987
4498.60701    9.98142    0.82108
4498.75115    9.98688    0.81211
4498.89529    9.99237    0.80295
4499.03942    9.99789    0.79360
4499.18356   10.00343    0.78406
4499.32769   10.00899    0.77431
4499.47183   10.01458    0.76434
4499.61597   10.02020    0.75415
4499.76010   10.02584    0.74372
4499.90424   10.03151    0.73304
4500.04838   10.03720    0.72211
4500.19251   10.04292    0.71091
4500.33665   10.04867    0.69942
4500.48078   10.05444    0.68764
4500.62492   10.06024    0.67553
4500.76906   10.06606    0.66310
4500.91319   10.07191    0.65030
4501.05733   10.07779    0.63713
4501.20146   10.08370    0.62356
4501.34560   10.08963    0.60955
4501.48974   10.09559    0.59508
4501.63387   10.10158    0.58012
4501.77801   10.10759    0.56461
4501.92215   10.11363    0.54852
4502.06628   10.11970    0.53179
4502.21042   10.12580    0.51435
4502.35455   10.13192    0.49614
4502.49869   10.13808    0.47705
4502.64283   10.14426    0.45697
4502.78696   10.15047    0.43578
4502.93110   10.15671    0.41329
4503.07523   10.16297    0.38928
4503.21937   10.16927    0.36345
4503.36351   10.17559    0.33537
4503.50764   10.18194    0.30442
4503.65178   10.18833    0.26960
4503.79592   10.19474    0.22916
4503.94005   10.20286    0.18506
4504.08419   10.22084    0.16695
4504.22832   10.24975    0.18482
4504.37246   10.28765    0.22288
4504.51660   10.32647    0.25372
4504.66073   10.36532    0.27786
4504.80487   10.40421    0.29694
4504.94901   10.44312    0.31189
4505.09314   10.48208    0.32329
4505.23728   10.52107    0.33150
4505.38141   10.56009    0.33676
4505.52555   10.59915    0.33920
4505.66969   10.63825    0.33889
4505.81382   10.67739    0.33582
4505.95796   10.71656    0.32990
4506.10209   10.75578    0.32099
4506.24623   10.79504    0.30883
4506.39037   10.83434    0.29300
4506.53450   10.87368    0.27287
4506.67864   10.91307    0.24739
4506.82278   10.95250    0.21465
4506.96691   10.97432    0.17893
4507.11105   10.80196    0.21959
4507.25518   10.62963    0.24971
4507.39932   10.45735    0.27279
4507.54346   10.28510    0.29052
4507.68759   10.11289    0.30385
4507.83173    9.94070    0.31332
4507.97586    9.76853    0.31930
4508.12000    9.59639    0.32198
4508.26414    9.42426    0.32142
4508.40827    9.25215    0.31763
4508.55241    9.08004    0.31048
4508.69655    8.90794    0.29973
4508.84068    8.73585    0.28497
4508.98482    8.56375    0.26554
4509.12895    8.39165    0.24029
4509.27309    8.21954    0.20712
4509.41723    8.04744    0.16121
4509.56136    7.89631    0.11222
4509.70550    7.78434    0.08845
4509.84963    7.71152    0.10422
4509.99377    7.67786    0.13892
4510.13791    7.67363    0.16621
4510.28204    7.67107    0.17019
4510.42618    7.66849    0.15157
4510.57032    7.68385    0.11559
4510.71445    7.74414    0.08985
