1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.572558728705931941e+00 4.873634970661493426e+00 7.076459142865847980e+02 2.005427091849610211e+00 7.650828378904840354e-01
1.474032471392456856e+00 4.874664895299167355e+00 7.086430387018989450e+02 1.933282056604267662e+00 8.507372606380843028e-01
1.474032471392456856e+00 4.874664895299167355e+00 7.086430387018989450e+02 1.933282056604267662e+00 8.507372606380843028e-01
1.474032471392456856e+00 4.874664895299167355e+00 7.086430387018989450e+02 1.933282056604267662e+00 8.507372606380843028e-01
1.474032471392456856e+00 4.874664895299167355e+00 7.086430387018989450e+02 1.933282056604267662e+00 8.507372606380843028e-01
1.474032471392456856e+00 4.874664895299167355e+00 7.086430387018989450e+02 1.933282056604267662e+00 8.507372606380843028e-01
1.496171948786810812e+00 4.948673035656998564e+00 7.205485377451772138e+02 1.745181421112675046e+00 9.022776093795236152e-01
1.496171948786810812e+00 4.948673035656998564e+00 7.205485377451772138e+02 1.745181421112675046e+00 9.022776093795236152e-01
1.499789121147788507e+00 4.949060174936435352e+00 7.244161928333750211e+02 1.745497732705117100e+00 8.982848396150614478e-01
