              327.09  -1.23958    4.82479   -6.00000
              327.09  -1.23958    4.82479   -5.90000
              327.09  -1.23958    4.82479   -5.80000
              327.09  -1.23958    4.82479   -5.70000
              327.09  -1.23958    4.82479   -5.60000
              327.09  -1.23958    4.82479   -5.50000
              327.09  -1.23958    4.82479   -5.40000
              327.09  -1.23958    4.82478   -5.30000
              327.09  -1.23958    4.82478   -5.20000
              327.09  -1.23958    4.82478   -5.10000
              327.09  -1.23958    4.82478   -5.00000
              327.09  -1.23958    4.82478   -4.90000
              327.09  -1.23958    4.82479   -4.80000
              327.09  -1.23958    4.82479   -4.70000
              327.09  -1.23958    4.82478   -4.60000
              327.09  -1.23958    4.82473   -4.50000
              327.09  -1.23959    4.82466   -4.40000
              327.09  -1.23959    4.82452   -4.30000
              327.09  -1.23959    4.82429   -4.20000
              327.09  -1.23960    4.82406   -4.10000
              327.09  -1.23960    4.82382   -4.00000
               327.1  -1.23961    4.82358   -3.90000
               327.1  -1.23961    4.82328   -3.80000
               327.1  -1.23962    4.82303   -3.70000
               327.1  -1.23962    4.82275   -3.60000
              327.11  -1.23963    4.82251   -3.50000
              327.11  -1.23963    4.82236   -3.40000
              327.11  -1.23964    4.82213   -3.30000
              327.11  -1.23965    4.82184   -3.20000
              327.12  -1.23966    4.82143   -3.10000
              327.12  -1.23968    4.82111   -3.00000
              327.12  -1.23969    4.82080   -2.90000
              327.12  -1.23969    4.82081   -2.80000
              327.12  -1.23970    4.82079   -2.70000
              327.12  -1.23971    4.82075   -2.60000
              327.12  -1.23972    4.82073   -2.50000
              327.13  -1.23972    4.82072   -2.40000
              327.13  -1.23972    4.82070   -2.30000
              327.13  -1.23973    4.82068   -2.20000
              327.13  -1.23973    4.82067   -2.10000
              327.13  -1.23974    4.82066   -2.00000
              327.13  -1.23974    4.82065   -1.90000
              327.13  -1.23975    4.82064   -1.80000
              327.13  -1.23975    4.82064   -1.70000
              327.13  -1.23976    4.82063   -1.60000
              327.13  -1.23976    4.82063   -1.50000
              327.13  -1.23976    4.82063   -1.40000
              327.13  -1.23976    4.82063   -1.30000
              327.13  -1.23977    4.82063   -1.20000
              327.13  -1.23977    4.82062   -1.10000
              327.13  -1.23977    4.82062   -1.00000
              327.13  -1.23977    4.82062   -0.90000
              327.13  -1.23978    4.82061   -0.80000
              327.13  -1.23978    4.82063   -0.70000
              327.13  -1.23978    4.82063   -0.60000
              327.13  -1.23978    4.82063   -0.50000
              327.13  -1.23978    4.82063   -0.40000
              327.13  -1.23979    4.82063   -0.30000
              327.13  -1.23979    4.82064   -0.20000
              327.13  -1.23979    4.82060   -0.10000
              327.14  -1.23981    4.82036   -0.00000
              327.11  -1.23976    4.82305    0.10000
              327.04  -1.23956    4.82932    0.20000
              326.97  -1.23938    4.83554    0.30000
              326.91  -1.23922    4.84163    0.40000
              326.84  -1.23907    4.84756    0.50000
              326.78  -1.23891    4.85340    0.60000
              326.74  -1.23880    4.85814    0.70000
              326.74  -1.23878    4.86045    0.80000
              326.74  -1.23878    4.86280    0.90000
              326.74  -1.23876    4.86523    1.00000
              326.73  -1.23874    4.86780    1.10000
              326.55  -1.23857    4.86640    1.20000
              326.34  -1.23835    4.86519    1.30000
              326.12  -1.23807    4.86436    1.40000
              325.91  -1.23772    4.86394    1.50000
              325.69  -1.23733    4.86397    1.60000
              325.47  -1.23686    4.86452    1.70000
              325.24  -1.23627    4.86579    1.80000
              325.04  -1.23569    4.86684    1.90000
              324.83  -1.23500    4.86864    2.00000
