3
3498
 250.06252    3.03300    0.00000
 250.56264    2.88277    0.00000
 251.06277    2.84275    0.00000
 251.56289    3.08902    0.00000
 252.06302    3.44434    0.00000
 252.56314    3.59062    0.00000
 253.06327    3.24243    0.00000
 253.56339    3.32179    0.00000
 254.06352    2.99573    0.00000
 254.56364    3.18538    0.00000
 255.06377    3.12337    0.00000
 255.56389    2.96735    0.00000
 256.06402    2.68240    0.00000
 256.56414    2.53228    0.00000
 257.06427    2.60394    0.00000
 257.56439    2.60064    0.00000
 258.06452    2.44585    0.00000
 258.56464    2.43043    0.00000
 259.06477    2.11912    0.00000
 259.56489    2.38584    0.00000
 260.06502    2.28581    0.00000
 260.56514    2.49169    0.00000
 261.06527    2.54297    0.00000
 261.56539    2.19043    0.00000
 262.06552    2.17165    0.00000
 262.56564    2.33887    0.00000
 263.06577    2.29671    0.00000
 263.56589    2.42683    0.00000
 264.06602    2.29012    0.00000
 264.56614    2.12413    0.00000
 265.06627    1.94883    0.00000
 265.56639    1.88987    0.00000
 266.06652    1.57643    0.00000
 266.56664    1.66951    0.00000
 267.06677    1.94682    0.00000
 267.56689    2.38187    0.00000
 268.06702    2.32576    0.00000
 268.56714    2.15393    0.00000
 269.06727    2.23724    0.00000
 269.56739    2.12488    0.00000
 270.06752    1.93575    0.00000
 270.56764    1.79959    0.00000
 271.06777    1.68763    0.00000
 271.56789    1.46276    0.00000
 272.06802    1.45807    0.00000
 272.56814    1.71867    0.00000
 273.06827    1.89025    0.00000
 273.56839    1.80793    0.00000
 274.06852    1.77312    0.00000
 274.56864    1.66029    0.00000
 275.06877    1.50294    0.00000
 275.56889    1.09096    0.00000
 276.06902    1.39122    0.00000
 276.56914    1.31491    0.00000
 277.06927    1.29900    0.00000
 277.56939    1.56467    0.00000
 278.06952    1.58029    0.00000
 278.56964    1.69335    0.00000
 279.06977    1.52950    0.00000
 279.56989    1.43101    0.00000
 280.07002    1.26052    0.00000
 280.57014    1.43737    0.00000
 281.07027    1.32420    0.00000
 281.57039    1.34165    0.00000
 282.07052    1.38755    0.00000
 282.57064    1.17329    0.00000
 283.07077    0.92760    0.00000
 283.57089    0.78216    0.00000
 284.07102    0.75266    0.00000
 284.57114    1.16061    0.00000
 285.07127    1.42205    0.00000
 285.57139    1.40961    0.00000
 286.07152    1.08456    0.00000
 286.57164    0.91749    0.00000
 287.07177    1.12629    0.00000
 287.57189    1.11072    0.00000
 288.07202    1.53980    0.00000
 288.57214    1.79196    0.00000
 289.07227    1.59531    0.00000
 289.57239    1.27793    0.00000
 290.07252    1.49999    0.00000
 290.57264    1.33458    0.00000
 291.07277    1.06753    0.00000
 291.57289    1.31571    0.00000
 292.07302    1.17785    0.00000
 292.57314    1.26866    0.00000
 293.07327    1.05536    0.00000
 293.57339    1.02717    0.00000
 294.07352    1.15587    0.00000
 294.57364    1.03011    0.00000
 295.07377    1.13479    0.00000
 295.57389    1.46647    0.00000
 296.07402    1.55480    0.00000
 296.57414    1.23557    0.00000
 297.07427    1.38477    0.00000
 297.57439    1.34679    0.00000
 298.07452    1.22258    0.00000
 298.57464    1.48285    0.00000
 299.07477    1.12015    0.00000
 299.57489    0.79512    0.00000
 300.07502    0.96185    0.00000
 300.57514    1.11970    0.00000
 301.07527    1.15161    0.00000
 301.57539    0.92844    0.00000
 302.07552    0.94960    0.00000
 302.57564    0.79119    0.00000
 303.07577    1.00530    0.00000
 303.57589    1.03969    0.00000
 304.07602    1.07653    0.00000
 304.57614    0.99848    0.00000
 305.07627    1.42589    0.00000
 305.57639    1.44980    0.00000
 306.07652    1.31958    0.00000
 306.57664    1.51264    0.00000
 307.07677    1.69200    0.00000
 307.57689    1.39676    0.00000
 308.07702    1.24783    0.00000
 308.57714    1.01575    0.00000
 309.07727    1.06392    0.00000
 309.57739    0.61090    0.00000
 310.07752    0.63773    0.00000
 310.57764    0.63342    0.00000
 311.07777    1.03183    0.00000
 311.57789    0.49692    0.00000
 312.07802    0.52137    0.00000
 312.57814    0.59971    0.00000
 313.07827    0.34179    0.00000
 313.57839    0.27102    0.00000
 314.07852    0.28883    0.00000
 314.57864    0.18879    0.00000
 315.07877    0.01731    0.00000
 315.57889    0.23546    0.00000
 316.07902    0.33595    0.00000
 316.57914    0.66240    0.00000
 317.07927    0.48126    0.00000
 317.57939    0.51968    0.00000
