         335.4965532  -0.98814    5.48285   -3.00000
         335.4991752  -0.98818    5.48257   -2.90000
         335.4997729  -0.98818    5.48258   -2.80000
         335.5004828  -0.98818    5.48259   -2.70000
         335.5012301  -0.98819    5.48260   -2.60000
         335.5019351  -0.98819    5.48261   -2.50000
         335.5026004  -0.98821    5.48256   -2.40000
         335.5032284  -0.98819    5.48263   -2.30000
         335.5038214  -0.98818    5.48266   -2.20000
         335.5043815  -0.98822    5.48258   -2.10000
         335.5049107  -0.98821    5.48259   -2.00000
         335.5054108  -0.98821    5.48261   -1.90000
         335.5058836  -0.98822    5.48261   -1.80000
         335.5063306  -0.98821    5.48263   -1.70000
         335.5067534  -0.98821    5.48266   -1.60000
         335.5071533  -0.98821    5.48267   -1.50000
         335.5075318  -0.98821    5.48268   -1.40000
         335.5078899  -0.98821    5.48269   -1.30000
          335.508229  -0.98820    5.48271   -1.20000
         335.5085501  -0.98822    5.48268   -1.10000
         335.5088542  -0.98821    5.48273   -1.00000
         335.5091422  -0.98823    5.48268   -0.90000
         335.5094151  -0.98824    5.48268   -0.80000
         335.5096737  -0.98824    5.48269   -0.70000
         335.5099188  -0.98824    5.48270   -0.60000
         335.5101511  -0.98822    5.48275   -0.50000
         335.5103714  -0.98821    5.48277   -0.40000
         335.5105803  -0.98823    5.48277   -0.30000
         335.5107784  -0.98824    5.48275   -0.20000
         335.5109664  -0.98822    5.48277   -0.10000
         335.5134872  -0.98826    5.48254    0.00000
         335.4869192  -0.98792    5.48530    0.10000
         335.4237829  -0.98710    5.49177    0.20000
         335.3629986  -0.98631    5.49810    0.30000
         335.3045186  -0.98554    5.50431    0.40000
         335.2482913  -0.98478    5.51041    0.50000
         335.1942625  -0.98405    5.51630    0.60000
         335.1585348  -0.98347    5.52100    0.70000
         335.1593034  -0.98325    5.52310    0.80000
         335.1594202  -0.98300    5.52526    0.90000
         335.1589624  -0.98279    5.52736    1.00000
         335.1590387  -0.98252    5.52968    1.10000
         334.9727684  -0.98236    5.52900    1.20000
         334.7604139  -0.98207    5.52870    1.30000
         334.5462109  -0.98167    5.52888    1.40000
         334.3301645  -0.98117    5.52958    1.50000
         334.1122889  -0.98050    5.53096    1.60000
          333.892609  -0.97967    5.53304    1.70000
         333.6723712  -0.97866    5.53590    1.80000
         333.4683806  -0.97763    5.53867    1.90000
         333.2626875  -0.97639    5.54234    2.00000
