1
800
 121.06053    7.53985    1.68536
 122.24761    7.51895    1.67995
 123.43468    7.49783    1.67441
 124.62176    7.47650    1.66874
 125.80884    7.45495    1.66294
 126.99591    7.43318    1.65699
 128.18299    7.41120    1.65091
 129.37007    7.38899    1.64468
 130.55714    7.36655    1.63829
 131.74422    7.34389    1.63175
 132.93130    7.32100    1.62505
 134.11837    7.29788    1.61819
 135.30545    7.27453    1.61115
 136.49253    7.25094    1.60394
 137.67960    7.22711    1.59655
 138.86668    7.20303    1.58898
 140.05376    7.17872    1.58121
 141.24083    7.15416    1.57324
 142.42791    7.12935    1.56508
 143.61499    7.10429    1.55670
 144.80206    7.07897    1.54810
 145.98914    7.05340    1.53928
 147.17622    7.02757    1.53023
 148.36329    7.00148    1.52094
 149.55037    6.97512    1.51140
 150.73745    6.94850    1.50160
 151.92452    6.92161    1.49154
 153.11160    6.89445    1.48120
 154.29868    6.86701    1.47058
 155.48575    6.83929    1.45966
 156.67283    6.81130    1.44843
 157.85991    6.78301    1.43689
 159.04698    6.75445    1.42501
 160.23406    6.72559    1.41279
 161.42114    6.69645    1.40022
 162.60821    6.66700    1.38726
 163.79529    6.63726    1.37392
 164.98237    6.60722    1.36018
 166.16944    6.57688    1.34600
 167.35652    6.54622    1.33139
 168.54360    6.51526    1.31631
 169.73067    6.48398    1.30074
 170.91775    6.45239    1.28466
 172.10483    6.42048    1.26805
 173.29190    6.38824    1.25087
 174.47898    6.35568    1.23309
 175.66606    6.32279    1.21468
 176.85313    6.28956    1.19561
 178.04021    6.25600    1.17583
 179.22729    6.22210    1.15529
 180.41436    6.18786    1.13396
 181.60144    6.15327    1.11177
 182.78852    6.11833    1.08867
 183.97559    6.08304    1.06457
 185.16267    6.04738    1.03941
 186.34975    6.01137    1.01310
 187.53682    5.97500    0.98553
 188.72390    5.93825    0.95657
 189.91098    5.90114    0.92610
 191.09805    5.86364    0.89393
 192.28513    5.82577    0.85987
 193.47221    5.78752    0.82367
 194.65928    5.74888    0.78501
 195.84636    5.70984    0.74350
 197.03344    5.67041    0.69860
 198.22051    5.63059    0.64961
 199.40759    5.59036    0.59547
 200.59467    5.55685    0.56982
 201.78174    5.53292    0.58589
 202.96882    5.50857    0.59496
 204.15590    5.48381    0.59735
 205.34297    5.45864    0.59315
 206.53005    5.43304    0.58220
 207.71713    5.40702    0.56412
 208.90420    5.38057    0.53818
 210.09128    5.35369    0.50315
 211.27836    5.31255    0.53252
 212.46543    5.27080    0.55338
 213.65251    5.22862    0.56591
 214.83959    5.18599    0.57067
 216.02666    5.14292    0.56785
 217.21374    5.09939    0.55732
 218.40081    5.05541    0.53865
 219.58789    5.01096    0.51092
 220.77497    5.01619    0.51445
 221.96204    5.06034    0.54042
 223.14912    5.10402    0.55742
 224.33620    5.14724    0.56628
 225.52327    5.19001    0.56737
 226.71035    5.23234    0.56076
 227.89743    5.27422    0.54614
 229.08450    5.31566    0.52284
 230.27158    5.36178    0.49944
 231.45866    5.44114    0.52981
 232.64573    5.52008    0.55065
 233.83281    5.59860    0.56303
 235.01989    5.67672    0.56751
 236.20696    5.75443    0.56428
 237.39404    5.83176    0.55321
 238.58112    5.90871    0.53379
 239.76819    5.98527    0.50507
 240.95527    6.08686    0.51797
 242.14235    6.19879    0.54274
 243.32942    6.31037    0.55866
 244.51650    6.42161    0.56650
 245.70358    6.53253    0.56658
 246.89065    6.64314    0.55891
 248.07773    6.75345    0.54316
 249.26481    6.86348    0.51859
 250.45188    6.96136    0.50434
 251.63896    7.02776    0.53327
 252.82604    7.09390    0.55286
 254.01311    7.15978    0.56410
 255.20019    7.22541    0.56748
 256.38727    7.29081    0.56315
 257.57434    7.35597    0.55093
 258.76142    7.42090    0.53026
 259.94850    7.48561    0.50009
 261.13557    7.55675    0.52210
 262.32265    7.62889    0.54554
 263.50973    7.70083    0.56027
 264.69680    7.77257    0.56697
 265.88388    7.84413    0.56595
 267.07096    7.91551    0.55715
 268.25803    7.98672    0.54020
 269.44511    8.05776    0.51427
 270.63219    8.13155    0.50912
 271.81926    8.20920    0.53662
 273.00634    8.28671    0.55497
 274.19342    8.36408    0.56506
 275.38049    8.44133    0.56733
 276.56757    8.51846    0.56189
 277.75465    8.59548    0.54850
 278.94172    8.67240    0.52655
 280.12880    8.74923    0.49488
 281.31588    8.83492    0.52604
 282.50295    8.92062    0.54816
 283.69003    9.00625    0.56171
 284.87711    9.09182    0.56730
 286.06418    9.17734    0.56517
 287.25126    9.26282    0.55523
 288.43834    9.34826    0.53705
 289.62541    9.43367    0.50974
