0.000000000000000000e+00 8.805963164322522019e+00 5.000000000000000000e-01
1.000000000000000000e+00 9.579572480131544054e+00 5.000000000000000000e-01
2.000000000000000000e+00 8.967441777623934129e+00 5.000000000000000000e-01
3.000000000000000000e+00 9.414977163255858983e+00 5.000000000000000000e-01
4.000000000000000000e+00 9.619574512235040231e+00 5.000000000000000000e-01
5.000000000000000000e+00 9.570992453649868281e+00 5.000000000000000000e-01
6.000000000000000000e+00 8.708169711380101319e+00 5.000000000000000000e-01
7.000000000000000000e+00 8.386969144191517955e+00 5.000000000000000000e-01
8.000000000000000000e+00 8.993631771151493481e+00 5.000000000000000000e-01
9.000000000000000000e+00 9.573508037742069376e+00 5.000000000000000000e-01
1.000000000000000000e+01 9.733156845151794911e+00 5.000000000000000000e-01
1.100000000000000000e+01 9.949627984581100648e+00 5.000000000000000000e-01
1.200000000000000000e+01 9.744790071488322880e+00 5.000000000000000000e-01
1.300000000000000000e+01 9.859972307687540294e+00 5.000000000000000000e-01
1.400000000000000000e+01 9.022270071238954969e+00 5.000000000000000000e-01
1.500000000000000000e+01 1.021102104055485427e+01 5.000000000000000000e-01
1.600000000000000000e+01 1.010981893279039845e+01 5.000000000000000000e-01
1.700000000000000000e+01 1.035266081780877911e+01 5.000000000000000000e-01
1.800000000000000000e+01 1.006052410519356322e+01 5.000000000000000000e-01
1.900000000000000000e+01 1.002488921352081519e+01 5.000000000000000000e-01
2.000000000000000000e+01 1.030245791679535827e+01 5.000000000000000000e-01
2.100000000000000000e+01 1.075552308927492184e+01 5.000000000000000000e-01
2.200000000000000000e+01 9.898182603433802740e+00 5.000000000000000000e-01
2.300000000000000000e+01 1.030547827858702448e+01 5.000000000000000000e-01
2.400000000000000000e+01 1.032416711725120884e+01 5.000000000000000000e-01
2.500000000000000000e+01 1.012881793718606538e+01 5.000000000000000000e-01
2.600000000000000000e+01 9.879965414723013595e+00 5.000000000000000000e-01
2.700000000000000000e+01 1.009644145584125852e+01 5.000000000000000000e-01
2.800000000000000000e+01 1.064101111645323705e+01 5.000000000000000000e-01
2.900000000000000000e+01 1.015697151092434858e+01 5.000000000000000000e-01
3.000000000000000000e+01 1.085490140608921728e+01 5.000000000000000000e-01
3.100000000000000000e+01 1.110814179068771779e+01 5.000000000000000000e-01
3.200000000000000000e+01 1.005696115260778001e+01 5.000000000000000000e-01
3.300000000000000000e+01 1.043673034266657851e+01 5.000000000000000000e-01
3.400000000000000000e+01 1.082933707388149003e+01 5.000000000000000000e-01
3.500000000000000000e+01 1.034170508406768718e+01 5.000000000000000000e-01
3.600000000000000000e+01 1.038402461104625552e+01 5.000000000000000000e-01
3.700000000000000000e+01 8.973955860678151097e+00 5.000000000000000000e-01
3.800000000000000000e+01 9.318861288931593378e+00 5.000000000000000000e-01
3.900000000000000000e+01 9.325610103236863679e+00 5.000000000000000000e-01
4.000000000000000000e+01 1.141793970179912776e+01 5.000000000000000000e-01
4.100000000000000000e+01 9.800608806366877701e+00 5.000000000000000000e-01
4.200000000000000000e+01 9.211376216302101128e+00 5.000000000000000000e-01
4.300000000000000000e+01 1.004376058031627750e+01 5.000000000000000000e-01
4.400000000000000000e+01 1.002944515475475562e+01 5.000000000000000000e-01
4.500000000000000000e+01 9.871565312184525709e+00 5.000000000000000000e-01
4.600000000000000000e+01 1.021004629618267501e+01 5.000000000000000000e-01
4.700000000000000000e+01 1.046708807971415567e+01 5.000000000000000000e-01
4.800000000000000000e+01 9.996893366168889017e+00 5.000000000000000000e-01
4.900000000000000000e+01 9.650299139589312958e+00 5.000000000000000000e-01
5.000000000000000000e+01 1.033513781659078568e+01 5.000000000000000000e-01
5.100000000000000000e+01 9.386734233879378664e+00 5.000000000000000000e-01
5.200000000000000000e+01 9.395645848118512333e+00 5.000000000000000000e-01
5.300000000000000000e+01 1.011375629169303281e+01 5.000000000000000000e-01
5.400000000000000000e+01 1.014810411591274786e+01 5.000000000000000000e-01
5.500000000000000000e+01 9.350239930969566515e+00 5.000000000000000000e-01
5.600000000000000000e+01 1.079941988749056314e+01 5.000000000000000000e-01
5.700000000000000000e+01 1.075460335549982993e+01 5.000000000000000000e-01
5.800000000000000000e+01 9.872100795034159049e+00 5.000000000000000000e-01
5.900000000000000000e+01 9.664429394383521554e+00 5.000000000000000000e-01
6.000000000000000000e+01 9.964906339786903544e+00 5.000000000000000000e-01
6.100000000000000000e+01 1.032611971547206764e+01 5.000000000000000000e-01
6.200000000000000000e+01 1.043462851572207484e+01 5.000000000000000000e-01
6.300000000000000000e+01 9.483407744471673340e+00 5.000000000000000000e-01
6.400000000000000000e+01 9.781636338314445567e+00 5.000000000000000000e-01
6.500000000000000000e+01 1.068871901854276274e+01 5.000000000000000000e-01
6.600000000000000000e+01 9.382634570252351480e+00 5.000000000000000000e-01
6.700000000000000000e+01 1.060634700956965304e+01 5.000000000000000000e-01
6.800000000000000000e+01 9.382343585281223142e+00 5.000000000000000000e-01
6.900000000000000000e+01 9.328664722892137107e+00 5.000000000000000000e-01
7.000000000000000000e+01 1.012325096094501475e+01 5.000000000000000000e-01
7.100000000000000000e+01 9.467855853491924378e+00 5.000000000000000000e-01
7.200000000000000000e+01 1.063044011065950301e+01 5.000000000000000000e-01
7.300000000000000000e+01 1.010327950340420600e+01 5.000000000000000000e-01
7.400000000000000000e+01 1.027566217472981158e+01 5.000000000000000000e-01
7.500000000000000000e+01 1.017296972127632060e+01 5.000000000000000000e-01
7.600000000000000000e+01 1.041960269259788419e+01 5.000000000000000000e-01
7.700000000000000000e+01 1.092885390513668042e+01 5.000000000000000000e-01
7.800000000000000000e+01 1.014741993935148834e+01 5.000000000000000000e-01
7.900000000000000000e+01 1.071473759193389164e+01 5.000000000000000000e-01
8.000000000000000000e+01 9.470248716454324978e+00 5.000000000000000000e-01
8.100000000000000000e+01 1.009785897320029413e+01 5.000000000000000000e-01
8.200000000000000000e+01 1.059180231375247594e+01 5.000000000000000000e-01
8.300000000000000000e+01 1.085000667085140336e+01 5.000000000000000000e-01
8.400000000000000000e+01 9.210974362007966931e+00 5.000000000000000000e-01
8.500000000000000000e+01 9.941831800892680704e+00 5.000000000000000000e-01
8.600000000000000000e+01 9.420836911546373926e+00 5.000000000000000000e-01
8.700000000000000000e+01 1.030058388796074098e+01 5.000000000000000000e-01
8.800000000000000000e+01 9.671515381173136916e+00 5.000000000000000000e-01
8.900000000000000000e+01 9.828514830413789483e+00 5.000000000000000000e-01
9.000000000000000000e+01 9.800181028318565524e+00 5.000000000000000000e-01
9.100000000000000000e+01 1.036757520010979050e+01 5.000000000000000000e-01
9.200000000000000000e+01 1.003944859373650189e+01 5.000000000000000000e-01
9.300000000000000000e+01 1.056557040966225891e+01 5.000000000000000000e-01
9.400000000000000000e+01 1.008600588040919099e+01 5.000000000000000000e-01
9.500000000000000000e+01 9.192607253254150734e+00 5.000000000000000000e-01
9.600000000000000000e+01 9.660973355649568717e+00 5.000000000000000000e-01
9.700000000000000000e+01 8.961867250038112687e+00 5.000000000000000000e-01
9.800000000000000000e+01 9.879247544356140054e+00 5.000000000000000000e-01
9.900000000000000000e+01 9.301515840396698209e+00 5.000000000000000000e-01
1.000000000000000000e+02 9.649664517553645737e+00 5.000000000000000000e-01
1.010000000000000000e+02 9.707309532463217039e+00 5.000000000000000000e-01
1.020000000000000000e+02 9.189545054814141523e+00 5.000000000000000000e-01
1.030000000000000000e+02 1.006560594883491788e+01 5.000000000000000000e-01
1.040000000000000000e+02 9.414750494292384531e+00 5.000000000000000000e-01
1.050000000000000000e+02 1.073829280866885583e+01 5.000000000000000000e-01
1.060000000000000000e+02 9.307634436884281826e+00 5.000000000000000000e-01
1.070000000000000000e+02 9.423012298057102498e+00 5.000000000000000000e-01
1.080000000000000000e+02 1.045733702448058366e+01 5.000000000000000000e-01
1.090000000000000000e+02 1.016522479956732461e+01 5.000000000000000000e-01
1.100000000000000000e+02 9.936733030214631057e+00 5.000000000000000000e-01
1.110000000000000000e+02 9.939793351681101896e+00 5.000000000000000000e-01
1.120000000000000000e+02 1.111814555311571340e+01 5.000000000000000000e-01
1.130000000000000000e+02 9.484223017832682956e+00 5.000000000000000000e-01
1.140000000000000000e+02 9.818674694397971692e+00 5.000000000000000000e-01
1.150000000000000000e+02 9.638411928159221986e+00 5.000000000000000000e-01
1.160000000000000000e+02 9.496396404286384652e+00 5.000000000000000000e-01
1.170000000000000000e+02 8.811276146684864585e+00 5.000000000000000000e-01
1.180000000000000000e+02 1.004284006913238869e+01 5.000000000000000000e-01
1.190000000000000000e+02 8.296184430883707606e+00 5.000000000000000000e-01
1.200000000000000000e+02 9.350050961353455037e+00 5.000000000000000000e-01
1.210000000000000000e+02 9.449389643599188204e+00 5.000000000000000000e-01
1.220000000000000000e+02 1.031890806427333729e+01 5.000000000000000000e-01
1.230000000000000000e+02 9.549306430321145456e+00 5.000000000000000000e-01
1.240000000000000000e+02 1.003914086490108737e+01 5.000000000000000000e-01
1.250000000000000000e+02 9.385486066294634000e+00 5.000000000000000000e-01
1.260000000000000000e+02 1.019244166887823866e+01 5.000000000000000000e-01
1.270000000000000000e+02 9.532378899802065320e+00 5.000000000000000000e-01
1.280000000000000000e+02 1.026443438743620007e+01 5.000000000000000000e-01
1.290000000000000000e+02 1.034003113817093755e+01 5.000000000000000000e-01
1.300000000000000000e+02 9.842974588562666938e+00 5.000000000000000000e-01
1.310000000000000000e+02 9.850151605889481132e+00 5.000000000000000000e-01
1.320000000000000000e+02 9.678403538922369265e+00 5.000000000000000000e-01
1.330000000000000000e+02 1.047440720113682033e+01 5.000000000000000000e-01
1.340000000000000000e+02 9.266169592738984662e+00 5.000000000000000000e-01
1.350000000000000000e+02 9.748148655688586572e+00 5.000000000000000000e-01
1.360000000000000000e+02 1.016829054538299637e+01 5.000000000000000000e-01
1.370000000000000000e+02 1.033784791193897235e+01 5.000000000000000000e-01
1.380000000000000000e+02 9.925704350407448473e+00 5.000000000000000000e-01
1.390000000000000000e+02 1.046889893360068768e+01 5.000000000000000000e-01
3.200000000000000000e+02 1.075627503760199133e+01 5.000000000000000000e-01
3.210000000000000000e+02 9.764404953525891884e+00 5.000000000000000000e-01
3.220000000000000000e+02 1.035802636793937381e+01 5.000000000000000000e-01
3.230000000000000000e+02 1.015166744268902299e+01 5.000000000000000000e-01
3.240000000000000000e+02 9.500955874424485970e+00 5.000000000000000000e-01
3.250000000000000000e+02 1.004858089915060404e+01 5.000000000000000000e-01
3.260000000000000000e+02 9.799931758345346466e+00 5.000000000000000000e-01
3.270000000000000000e+02 1.015892623574292841e+01 5.000000000000000000e-01
3.280000000000000000e+02 1.054498834895579584e+01 5.000000000000000000e-01
3.290000000000000000e+02 1.017870304782925039e+01 5.000000000000000000e-01
3.300000000000000000e+02 1.065012035169217164e+01 5.000000000000000000e-01
3.310000000000000000e+02 1.029425458190281439e+01 5.000000000000000000e-01
3.320000000000000000e+02 9.421724341741231967e+00 5.000000000000000000e-01
3.330000000000000000e+02 9.800347328684484438e+00 5.000000000000000000e-01
3.340000000000000000e+02 1.044067232068443829e+01 5.000000000000000000e-01
3.350000000000000000e+02 1.064182392092288332e+01 5.000000000000000000e-01
3.360000000000000000e+02 1.066239995145831365e+01 5.000000000000000000e-01
3.370000000000000000e+02 9.382548940531993509e+00 5.000000000000000000e-01
3.380000000000000000e+02 9.915572564124223831e+00 5.000000000000000000e-01
3.390000000000000000e+02 1.034550479315186955e+01 5.000000000000000000e-01
3.400000000000000000e+02 9.655969485518300033e+00 5.000000000000000000e-01
3.410000000000000000e+02 1.005798301339625667e+01 5.000000000000000000e-01
3.420000000000000000e+02 1.100182387733386413e+01 5.000000000000000000e-01
3.430000000000000000e+02 9.966131408714035800e+00 5.000000000000000000e-01
3.440000000000000000e+02 1.019242888992461893e+01 5.000000000000000000e-01
3.450000000000000000e+02 1.020971494433711158e+01 5.000000000000000000e-01
3.460000000000000000e+02 1.026253345714501641e+01 5.000000000000000000e-01
3.470000000000000000e+02 1.091004301417731348e+01 5.000000000000000000e-01
3.480000000000000000e+02 9.926109773718433615e+00 5.000000000000000000e-01
3.490000000000000000e+02 9.756227741829679445e+00 5.000000000000000000e-01
3.500000000000000000e+02 1.055128885097588132e+01 5.000000000000000000e-01
3.510000000000000000e+02 9.951022927350365421e+00 5.000000000000000000e-01
3.520000000000000000e+02 9.889700366458736625e+00 5.000000000000000000e-01
3.530000000000000000e+02 1.005931553208029072e+01 5.000000000000000000e-01
3.540000000000000000e+02 9.934162141438909188e+00 5.000000000000000000e-01
3.550000000000000000e+02 9.122111946099689561e+00 5.000000000000000000e-01
3.560000000000000000e+02 1.041997528044135102e+01 5.000000000000000000e-01
3.570000000000000000e+02 9.595255303668086100e+00 5.000000000000000000e-01
3.580000000000000000e+02 9.888492316226232148e+00 5.000000000000000000e-01
3.590000000000000000e+02 9.551948848550322779e+00 5.000000000000000000e-01
3.600000000000000000e+02 1.069870129292716143e+01 5.000000000000000000e-01
3.610000000000000000e+02 1.086852213514865007e+01 5.000000000000000000e-01
3.620000000000000000e+02 9.274093252160387379e+00 5.000000000000000000e-01
3.630000000000000000e+02 1.022819688680985273e+01 5.000000000000000000e-01
3.640000000000000000e+02 9.408911703272847760e+00 5.000000000000000000e-01
3.650000000000000000e+02 1.053736058741160342e+01 5.000000000000000000e-01
3.660000000000000000e+02 1.021758078696196215e+01 5.000000000000000000e-01
3.670000000000000000e+02 9.582565029385293087e+00 5.000000000000000000e-01
3.680000000000000000e+02 1.074139148729102189e+01 5.000000000000000000e-01
3.690000000000000000e+02 1.075101534847109797e+01 5.000000000000000000e-01
3.700000000000000000e+02 9.705643917392166031e+00 5.000000000000000000e-01
3.710000000000000000e+02 1.020175590812416822e+01 5.000000000000000000e-01
3.720000000000000000e+02 9.859527796666808896e+00 5.000000000000000000e-01
3.730000000000000000e+02 9.711950903085245557e+00 5.000000000000000000e-01
3.740000000000000000e+02 1.067782111933697031e+01 5.000000000000000000e-01
3.750000000000000000e+02 1.049165902595956901e+01 5.000000000000000000e-01
3.760000000000000000e+02 1.129919842563079335e+01 5.000000000000000000e-01
3.770000000000000000e+02 1.044540128279992786e+01 5.000000000000000000e-01
3.780000000000000000e+02 1.166894483541407723e+01 5.000000000000000000e-01
3.790000000000000000e+02 1.060535547415438806e+01 5.000000000000000000e-01
3.800000000000000000e+02 1.080083337931782950e+01 5.000000000000000000e-01
3.810000000000000000e+02 1.030196072555685305e+01 5.000000000000000000e-01
3.820000000000000000e+02 1.071145868592091510e+01 5.000000000000000000e-01
3.830000000000000000e+02 1.049843649624786046e+01 5.000000000000000000e-01
3.840000000000000000e+02 1.075911403309375203e+01 5.000000000000000000e-01
3.850000000000000000e+02 9.580392229919905134e+00 5.000000000000000000e-01
3.860000000000000000e+02 1.054884844467497373e+01 5.000000000000000000e-01
3.870000000000000000e+02 9.813846148249146140e+00 5.000000000000000000e-01
3.880000000000000000e+02 1.071868853253613452e+01 5.000000000000000000e-01
