-1.371260113427832383e+00 4.672271639055458614e+00 4.842859550537856328e-03
-1.371260113427832383e+00 4.672271639055458614e+00 4.842859550537856328e-03
-1.367048276492264236e+00 4.719606535606205355e+00 4.891377966163781496e-03
-1.367048276492264236e+00 4.719606535606205355e+00 4.891377966163781496e-03
-1.367048276492264236e+00 4.719606535606205355e+00 4.891377966163781496e-03
-1.523344720497894933e+00 4.340641016756595860e+00 4.879847911491017737e-03
-1.523344720497894933e+00 4.340641016756595860e+00 4.879847911491017737e-03
-1.523344720497894933e+00 4.340641016756595860e+00 4.879847911491017737e-03
-1.274971784981624223e+00 4.746664499141898474e+00 7.072721135581746046e-03
-1.274971784981624223e+00 4.746664499141898474e+00 7.072721135581746046e-03
-1.274971784981624223e+00 4.746664499141898474e+00 7.072721135581746046e-03
-1.274971784981624223e+00 4.746664499141898474e+00 7.072721135581746046e-03
-1.274971784981624223e+00 4.746664499141898474e+00 7.072721135581746046e-03
-1.159377692311978514e+00 5.275454187414119644e+00 7.546930566922873534e-03
-1.159377692311978514e+00 5.275454187414119644e+00 7.546930566922873534e-03
-1.159377692311978514e+00 5.275454187414119644e+00 7.546930566922873534e-03
-1.159377692311978514e+00 5.275454187414119644e+00 7.546930566922873534e-03
-1.159623648914496430e+00 5.274103610585457069e+00 7.684344120213904006e-03
-1.080028176391394812e+00 5.358449865778959875e+00 2.678522520227412385e-03
-1.080028176391394812e+00 5.358449865778959875e+00 2.678522520227412385e-03
-1.080028176391394812e+00 5.358449865778959875e+00 2.678522520227412385e-03
-1.080028176391394812e+00 5.358449865778959875e+00 2.678522520227412385e-03
-1.080028176391394812e+00 5.358449865778959875e+00 2.678522520227412385e-03
-1.077988146419752713e+00 5.363778060156578320e+00 2.380106297604392407e-03
-1.077988146419752713e+00 5.363778060156578320e+00 2.380106297604392407e-03
-1.077988146419752713e+00 5.363778060156578320e+00 2.380106297604392407e-03
-1.084801378054402576e+00 5.335955252348020927e+00 6.298412103316997079e-03
-1.084801378054402576e+00 5.335955252348020927e+00 6.298412103316997079e-03
-1.084801378054402576e+00 5.335955252348020927e+00 6.298412103316997079e-03
-1.066116137266009734e+00 5.614292706619341544e+00 3.422793172363077299e-03
-1.062134618386382234e+00 5.620451409877566640e+00 2.979206007312665966e-03
-1.062134618386382234e+00 5.620451409877566640e+00 2.979206007312665966e-03
-1.062134618386382234e+00 5.620451409877566640e+00 2.979206007312665966e-03
-1.062134618386382234e+00 5.620451409877566640e+00 2.979206007312665966e-03
-8.973034999634277309e-01 6.009743835537899592e+00 3.382711653930638423e-03
-8.973034999634277309e-01 6.009743835537899592e+00 3.382711653930638423e-03
-8.973034999634277309e-01 6.009743835537899592e+00 3.382711653930638423e-03
-9.306221661853497640e-01 5.848566667550559650e+00 4.976601814957192643e-03
-8.632306565502817497e-01 6.050314027510948378e+00 2.217795420729033046e-03
-8.632306565502817497e-01 6.050314027510948378e+00 2.217795420729033046e-03
-8.512303075930010010e-01 6.094986084843594831e+00 1.719898939815348027e-03
-9.184872367835591467e-01 5.673438341405756091e+00 1.071174937505419561e-02
-9.184872367835591467e-01 5.673438341405756091e+00 1.071174937505419561e-02
-9.184872367835591467e-01 5.673438341405756091e+00 1.071174937505419561e-02
-9.184872367835591467e-01 5.673438341405756091e+00 1.071174937505419561e-02
-8.517140927356444680e-01 5.767556855935419335e+00 1.083297519502858346e-02
-8.517140927356444680e-01 5.767556855935419335e+00 1.083297519502858346e-02
