-2.306203634468693586e+00 5.906514775753832325e+00 7.305216658315574207e-01
-2.306203634468693586e+00 5.906514775753832325e+00 7.305216658315574207e-01
-2.306203634468693586e+00 5.906514775753832325e+00 7.305216658315574207e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.296886354362364546e+00 5.926361025318708009e+00 7.413127968207464669e-01
-2.297403178607255736e+00 5.918539194070790543e+00 7.460448042264998803e-01
-2.333693331122735248e+00 5.709119025604366016e+00 6.812111193032344136e-01
-2.333693331122735248e+00 5.709119025604366016e+00 6.812111193032344136e-01
-2.333693331122735248e+00 5.709119025604366016e+00 6.812111193032344136e-01
-2.340660636871138234e+00 5.718026556191804666e+00 7.051022114824625486e-01
-2.363410019457329536e+00 5.670753221563908042e+00 6.274887732536218454e-01
-2.363410019457329536e+00 5.670753221563908042e+00 6.274887732536218454e-01
-2.308548730900705781e+00 5.809763177002890799e+00 5.815415918707681486e-01
-2.340605348867342173e+00 5.798457326593047689e+00 5.887721074964189505e-01
-2.340605348867342173e+00 5.798457326593047689e+00 5.887721074964189505e-01
-2.362316558057891758e+00 5.766378363750373381e+00 6.020791249175415638e-01
-2.355197405193294902e+00 5.464460851767304561e+00 7.637171793186209312e-01
-2.355197405193294902e+00 5.464460851767304561e+00 7.637171793186209312e-01
-2.355197405193294902e+00 5.464460851767304561e+00 7.637171793186209312e-01
-2.355197405193294902e+00 5.464460851767304561e+00 7.637171793186209312e-01
-2.355197405193294902e+00 5.464460851767304561e+00 7.637171793186209312e-01
-2.505809361479396369e+00 5.148384497617709776e+00 7.313752107542492720e-01
-2.543085376866863534e+00 5.193711413735396576e+00 8.477321398507783323e-01
-2.543085376866863534e+00 5.193711413735396576e+00 8.477321398507783323e-01
-2.775029649906145313e+00 5.125408153522069910e+00 9.405981528441991202e-01
-2.775029649906145313e+00 5.125408153522069910e+00 9.405981528441991202e-01
-2.775029649906145313e+00 5.125408153522069910e+00 9.405981528441991202e-01
-2.775029649906145313e+00 5.125408153522069910e+00 9.405981528441991202e-01
-2.775029649906145313e+00 5.125408153522069910e+00 9.405981528441991202e-01
-2.796784696570056017e+00 5.091387467929659572e+00 9.439743484566663900e-01
-2.796784696570056017e+00 5.091387467929659572e+00 9.439743484566663900e-01
-2.869450169437768761e+00 4.987916809374340232e+00 9.487412264850432209e-01
-2.869450169437768761e+00 4.987916809374340232e+00 9.487412264850432209e-01
-2.916172572248469486e+00 4.898385551745817246e+00 9.833476956032696226e-01
-2.621231159729628057e+00 5.326851627138839973e+00 8.568433387355134379e-01
-2.624054514070599087e+00 5.320146816316915661e+00 8.586653292566870377e-01
-2.624054514070599087e+00 5.320146816316915661e+00 8.586653292566870377e-01
-2.623397668825968587e+00 5.281700848864080200e+00 8.875686188917391028e-01
-2.623397668825968587e+00 5.281700848864080200e+00 8.875686188917391028e-01
-2.482693667784002134e+00 5.535271015506438630e+00 8.210051913936107226e-01
-2.482693667784002134e+00 5.535271015506438630e+00 8.210051913936107226e-01
-2.587202032157283060e+00 5.404596133372983502e+00 9.994489029958463222e-01
-2.587202032157283060e+00 5.404596133372983502e+00 9.994489029958463222e-01
-2.587202032157283060e+00 5.404596133372983502e+00 9.994489029958463222e-01
-2.629511764757165082e+00 6.180660711281550590e+00 2.788697502538016737e-01
-2.583859533652584695e+00 5.853156021585034452e+00 5.036099942463860835e-01
-2.612312374280365113e+00 5.622296775061800034e+00 5.124623953177332991e-01
-2.612312374280365113e+00 5.622296775061800034e+00 5.124623953177332991e-01
-2.612312374280365113e+00 5.622296775061800034e+00 5.124623953177332991e-01
-2.612312374280365113e+00 5.622296775061800034e+00 5.124623953177332991e-01
-2.522916532257788891e+00 6.062929737347862336e+00 7.066620723844925234e-01
-2.522916532257788891e+00 6.062929737347862336e+00 7.066620723844925234e-01
-2.561889927781761500e+00 5.800275670925962856e+00 6.278586459805599596e-01
-2.558365548047925042e+00 5.794014352004897006e+00 6.303909632726724110e-01
-2.612259275524035029e+00 5.214804023771761443e+00 6.033710745968252631e-01
-2.712000632939801648e+00 4.998883883165494701e+00 6.241166030926030839e-01
-2.586019923534766729e+00 5.197752455129633020e+00 5.805217474189845461e-01
-2.526620556263197592e+00 5.295127968920492201e+00 5.785185464584493564e-01
-2.526620556263197592e+00 5.295127968920492201e+00 5.785185464584493564e-01
-2.498385577019317516e+00 5.236764382130906448e+00 6.485997497620266117e-01
-2.484176480046447200e+00 5.256953796672935830e+00 6.299341118708834397e-01
-2.689831874111953347e+00 4.888847815108872119e+00 7.928088629241897278e-01
-2.689831874111953347e+00 4.888847815108872119e+00 7.928088629241897278e-01
-2.689831874111953347e+00 4.888847815108872119e+00 7.928088629241897278e-01
-2.689831874111953347e+00 4.888847815108872119e+00 7.928088629241897278e-01
-2.739179614140285324e+00 4.915049126658079359e+00 8.450603812253622005e-01
-2.851610080427331884e+00 4.701116801655931710e+00 9.110431161800591759e-01
-2.862980208705314666e+00 4.683332327940382456e+00 9.211409879747238794e-01
-2.703542702213856952e+00 4.536426327177941253e+00 9.280977361494577860e-01
-2.703542702213856952e+00 4.536426327177941253e+00 9.280977361494577860e-01
-2.497657207978542626e+00 5.230051827478774840e+00 6.151775276745758969e-01
-2.541514327926868155e+00 5.139769644533536130e+00 6.399465076493698890e-01
-2.548144774107770960e+00 5.159556640076787382e+00 6.190623263515885322e-01
-2.552351883112329745e+00 5.452332032825691677e+00 5.398708291747333909e-01
-2.709796925716587701e+00 5.302690040426258911e+00 4.243620203925220213e-01
-2.669530731646716060e+00 5.379341373558412798e+00 4.015767285850265766e-01
-2.499750163242693279e+00 5.409354528123205164e+00 5.374687701606591927e-01
-2.363577378721994027e+00 5.839834484059625908e+00 4.628316945503910818e-01
-2.363577378721994027e+00 5.839834484059625908e+00 4.628316945503910818e-01
-2.358077726484211656e+00 5.817553940570882709e+00 4.801183551059484134e-01
-2.358077726484211656e+00 5.817553940570882709e+00 4.801183551059484134e-01
-2.367403952338895223e+00 5.984232103756546017e+00 5.901482678039640106e-01
-2.329144359680894727e+00 6.024281790562008077e+00 5.902134799472363857e-01
-2.331187942150477088e+00 6.020488050278845371e+00 5.967690763656149366e-01
-2.331187942150477088e+00 6.020488050278845371e+00 5.967690763656149366e-01
-2.416629818687039410e+00 5.916482341803562583e+00 6.539386221910583608e-01
-2.424902226722691179e+00 5.969806051910064859e+00 6.130594417102657179e-01
-2.390447675050936915e+00 5.903078172659394163e+00 6.677740699791988588e-01
-2.373909334277168881e+00 6.063975532925217848e+00 6.186232707745078496e-01
-2.376295105413104736e+00 5.837459252279718847e+00 6.490871105021223109e-01
-2.376295105413104736e+00 5.837459252279718847e+00 6.490871105021223109e-01
-2.347514481431875577e+00 5.836842508657504425e+00 5.730666173352934045e-01
-2.347514481431875577e+00 5.836842508657504425e+00 5.730666173352934045e-01
-2.345515314308393329e+00 5.886096318890788659e+00 5.019973453277183362e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.448543366994148762e+00 5.651375765101417592e+00 9.753999850235279823e-01
-2.373534015068167857e+00 5.693598357754592776e+00 9.029806108522859809e-01
-2.465291291725674849e+00 5.272314342098972872e+00 8.082770479976618683e-01
-2.505983607228240650e+00 5.151746089065765588e+00 8.474641613640852000e-01
-2.509127344956354033e+00 5.214321293489752485e+00 7.909186171164552803e-01
-2.491272496435075645e+00 5.244374713682397271e+00 7.781163086117747207e-01
-2.491272496435075645e+00 5.244374713682397271e+00 7.781163086117747207e-01
-2.491272496435075645e+00 5.244374713682397271e+00 7.781163086117747207e-01
-2.438087987162576908e+00 5.593503501144213352e+00 6.948724066311653402e-01
