2
840
4497.36918   10.63953    1.08877
4497.50628   10.64835    1.08366
4497.64338   10.65722    1.07847
4497.78049   10.66615    1.07319
4497.91759   10.67512    1.06782
4498.05469   10.68415    1.06236
4498.19179   10.69323    1.05682
4498.32889   10.70236    1.05118
4498.46600   10.71154    1.04544
4498.60310   10.72078    1.03960
4498.74020   10.73007    1.03367
4498.87730   10.73941    1.02763
4499.01440   10.74881    1.02148
4499.15151   10.75826    1.01523
4499.28861   10.76776    1.00886
4499.42571   10.77732    1.00238
4499.56281   10.78694    0.99578
4499.69992   10.79661    0.98906
4499.83702   10.80633    0.98222
4499.97412   10.81611    0.97525
4500.11122   10.82595    0.96815
4500.24832   10.83584    0.96091
4500.38543   10.84579    0.95353
4500.52253   10.85580    0.94601
4500.65963   10.86587    0.93835
4500.79673   10.87599    0.93053
4500.93383   10.88617    0.92255
4501.07094   10.89641    0.91441
4501.20804   10.90671    0.90610
4501.34514   10.91707    0.89761
4501.48224   10.92748    0.88895
4501.61934   10.93796    0.88010
4501.75645   10.94850    0.87106
4501.89355   10.95910    0.86181
4502.03065   10.96976    0.85236
4502.16775   10.98048    0.84269
4502.30485   10.99126    0.83280
4502.44196   11.00210    0.82267
4502.57906   11.01301    0.81229
4502.71616   11.02397    0.80166
4502.85326   11.03501    0.79076
4502.99037   11.04610    0.77958
4503.12747   11.05726    0.76811
4503.26457   11.06848    0.75632
4503.40167   11.07977    0.74421
4503.53877   11.09112    0.73176
4503.67588   11.10254    0.71895
4503.81298   11.11402    0.70575
4503.95008   11.12557    0.69214
4504.08718   11.13718    0.67810
4504.22428   11.14887    0.66359
4504.36139   11.16062    0.64859
4504.49849   11.17243    0.63305
4504.63559   11.18432    0.61693
4504.77269   11.19627    0.60019
4504.90979   11.20829    0.58277
4505.04690   11.22038    0.56460
4505.18400   11.23254    0.54560
4505.32110   11.24477    0.52569
4505.45820   11.25707    0.50475
4505.59530   11.26944    0.48265
4505.73241   11.28188    0.45920
4505.86951   11.29439    0.43421
4506.00661   11.30698    0.40737
4506.14371   11.31964    0.37828
4506.28081   11.33237    0.34639
4506.41792   11.34517    0.31081
4506.55502   11.35805    0.27011
4506.69212   11.36638    0.22837
4506.82922   11.36506    0.19154
4506.96633   11.35400    0.16227
4507.10343   11.33246    0.21963
4507.24053   11.30766    0.26579
4507.37763   11.28293    0.30361
4507.51473   11.25827    0.33592
4507.65184   11.23368    0.36420
4507.78894   11.20916    0.38934
4507.92604   11.18471    0.41190
4508.06314   11.16033    0.43230
4508.20024   11.13601    0.45084
4508.33735   11.11177    0.46773
4508.47445   11.08758    0.48315
4508.61155   11.06347    0.49725
4508.74865   11.03942    0.51012
4508.88575   11.01543    0.52187
4509.02286   10.99150    0.53257
4509.15996   10.96764    0.54228
4509.29706   10.94383    0.55106
4509.43416   10.92009    0.55895
4509.57126   10.89641    0.56599
4509.70837   10.87278    0.57222
4509.84547   10.84922    0.57765
4509.98257   10.82571    0.58232
4510.11967   10.80226    0.58623
4510.25677   10.77886    0.58942
4510.39388   10.75552    0.59188
4510.53098   10.73223    0.59363
4510.66808   10.70900    0.59468
4510.80518   10.68582    0.59502
4510.94229   10.66269    0.59466
4511.07939   10.63961    0.59361
4511.21649   10.61658    0.59185
4511.35359   10.59360    0.58937
4511.49069   10.57068    0.58618
4511.62780   10.54779    0.58225
4511.76490   10.52496    0.57757
4511.90200   10.50217    0.57213
4512.03910   10.47943    0.56589
4512.17620   10.45674    0.55884
4512.31331   10.43409    0.55093
4512.45041   10.41148    0.54214
4512.58751   10.38891    0.53241
4512.72461   10.36639    0.52170
4512.86171   10.34391    0.50993
4512.99882   10.32147    0.49704
4513.13592   10.29907    0.48293
4513.27302   10.27671    0.46748
4513.41012   10.25438    0.45057
4513.54722   10.23210    0.43201
4513.68433   10.20985    0.41157
4513.82143   10.18764    0.38897
4513.95853   10.16546    0.36379
4514.09563   10.14332    0.33546
4514.23274   10.12121    0.30307
4514.36984   10.09914    0.26515
4514.50694   10.06707    0.22348
4514.64404   10.00573    0.18442
4514.78114    9.91465    0.14038
4514.91825    9.90515    0.20362
4515.05535    9.88221    0.25368
4515.19245    9.85929    0.29407
4515.32955    9.83640    0.32838
4515.46665    9.81353    0.35837
4515.60376    9.79068    0.38504
4515.74086    9.76786    0.40906
4515.87796    9.74506    0.43087
4516.01506    9.72228    0.45079
4516.15216    9.69952    0.46907
4516.28927    9.67678    0.48589
4516.42637    9.65406    0.50140
4516.56347    9.63135    0.51573
4516.70057    9.60867    0.52897
4516.83767    9.58600    0.54120
4516.97478    9.56334    0.55249
4517.11188    9.54070    0.56289
4517.24898    9.51808    0.57247
4517.38608    9.49547    0.58126
4517.52318    9.47287    0.58929
4517.66029    9.45029    0.59661
4517.79739    9.42771    0.60323
4517.93449    9.40515    0.60917
4518.07159    9.38259    0.61447
4518.20870    9.36005    0.61914
4518.34580    9.33751    0.62318
4518.48290    9.31499    0.62662
4518.62000    9.29246    0.62947
4518.75710    9.26995    0.63172
4518.89421    9.24744    0.63340
4519.03131    9.22493    0.63450
4519.16841    9.20243    0.63503
4519.30551    9.17993    0.63499
4519.44261    9.15744    0.63437
4519.57972    9.13494    0.63319
4519.71682    9.11245    0.63143
4519.85392    9.08996    0.62908
4519.99102    9.06747    0.62615
4520.12812    9.04497    0.62262
4520.26523    9.02248    0.61848
4520.40233    8.99998    0.61372
4520.53943    8.97747    0.60833
4520.67653    8.95497    0.60229
4520.81363    8.93246    0.59557
4520.95074    8.90994    0.58815
4521.08784    8.88742    0.58000
4521.22494    8.86489    0.57110
4521.36204    8.84235    0.56140
4521.49915    8.81980    0.55086
