3
439
 200.10005    5.54432    0.50000
 201.10055    5.54295    0.50000
 202.10105    5.40563    0.50000
 203.10155    4.91641    0.50000
 204.10205    6.44957    0.50000
 205.10255    6.97254    0.50000
 206.10305    5.10720    0.50000
 207.10355    5.08626    0.50000
 208.10405    4.88905    0.50000
 209.10455    5.99452    0.50000
 210.10505    6.16642    0.50000
 211.10555    5.80347    0.50000
 212.10605    4.71543    0.50000
 213.10655    5.20081    0.50000
 214.10705    4.75895    0.50000
 215.10755    4.66193    0.50000
 216.10805    5.78214    0.50000
 217.10855    4.97279    0.50000
 218.10905    5.13090    0.50000
 219.10955    4.04293    0.50000
 220.11006    4.42314    0.50000
 221.11056    4.72986    0.50000
 222.11106    4.56263    0.50000
 223.11156    5.79280    0.50000
 224.11206    5.36522    0.50000
 225.11256    4.70667    0.50000
 226.11306    4.89544    0.50000
 227.11356    4.78440    0.50000
 228.11406    5.84115    0.50000
 229.11456    4.73796    0.50000
 230.11506    4.30096    0.50000
 231.11556    4.94073    0.50000
 232.11606    4.49676    0.50000
 233.11656    3.86419    0.50000
 234.11706    5.31773    0.50000
 235.11756    4.67675    0.50000
 236.11806    6.05868    0.50000
 237.11856    6.57831    0.50000
 238.11906    6.08780    0.50000
 239.11956    5.98961    0.50000
 240.12006    6.56322    0.50000
 241.12056    6.38296    0.50000
 242.12106    6.19460    0.50000
 243.12156    6.54341    0.50000
 244.12206    5.36432    0.50000
 245.12256    6.24948    0.50000
 246.12306    6.28626    0.50000
 247.12356    7.02201    0.50000
 248.12406    7.21703    0.50000
 249.12456    5.98757    0.50000
 250.12506    6.70525    0.50000
 251.12556    7.63554    0.50000
 252.12606    5.96315    0.50000
 253.12656    7.84822    0.50000
 254.12706    8.39116    0.50000
 255.12756    7.78491    0.50000
 256.12806    7.94783    0.50000
 257.12856    8.52811    0.50000
 258.12906    7.72412    0.50000
 259.12956    6.67670    0.50000
 260.13007    8.40699    0.50000
 261.13057    8.55745    0.50000
 262.13107    7.86773    0.50000
 263.13157    8.77636    0.50000
 264.13207    8.39348    0.50000
 265.13257    7.81094    0.50000
 266.13307    8.43799    0.50000
 267.13357    7.17301    0.50000
 268.13407    8.01535    0.50000
 269.13457    8.72673    0.50000
 270.13507    7.64499    0.50000
 271.13557    8.94393    0.50000
 272.13607    8.11116    0.50000
 273.13657    8.78095    0.50000
 274.13707    8.07520    0.50000
 275.13757    9.76069    0.50000
 276.13807    9.87390    0.50000
 277.13857    8.95502    0.50000
 278.13907    8.16137    0.50000
 279.13957    8.80849    0.50000
 280.14007    9.01450    0.50000
 281.14057    7.72974    0.50000
 282.14107    7.56265    0.50000
 283.14157    8.69020    0.50000
 284.14207    7.25444    0.50000
 285.14257    7.31223    0.50000
 286.14307    7.51685    0.50000
 287.14357    8.33694    0.50000
 288.14407    8.34067    0.50000
 289.14457    8.59257    0.50000
 290.14507    9.79343    0.50000
 291.14557    9.55748    0.50000
 292.14607    9.21125    0.50000
 293.14657    9.47927    0.50000
 294.14707   10.58220    0.50000
 295.14757    9.47163    0.50000
 296.14807    9.51874    0.50000
 297.14857   10.60383    0.50000
 298.14907   10.12078    0.50000
 299.14957   10.48605    0.50000
 300.15008   10.88345    0.50000
 301.15058   10.92088    0.50000
 302.15108   10.52193    0.50000
 303.15158   10.83422    0.50000
 304.15208   10.06806    0.50000
 305.15258   10.65658    0.50000
 306.15308   10.42564    0.50000
 307.15358    9.97401    0.50000
 308.15408   10.72077    0.50000
 309.15458   11.18873    0.50000
 310.15508   11.24586    0.50000
 311.15558   10.68116    0.50000
 312.15608   11.27492    0.50000
 313.15658   11.54115    0.50000
 314.15708   10.57688    0.50000
 315.15758   10.60243    0.50000
 316.15808   10.26590    0.50000
 317.15858   10.75509    0.50000
 318.15908    9.58271    0.50000
 319.15958   10.08360    0.50000
 320.16008    9.87191    0.50000
 321.16058    9.18552    0.50000
 322.16108    9.36375    0.50000
 323.16158   10.80033    0.50000
 324.16208    9.88439    0.50000
 325.16258   10.18933    0.50000
 326.16308   10.47759    0.50000
 327.16358   11.00791    0.50000
 328.16408   10.78790    0.50000
 329.16458   11.24413    0.50000
 330.16508   10.04549    0.50000
 331.16558   10.78100    0.50000
 332.16608   11.13329    0.50000
 333.16658   11.47245    0.50000
 334.16708    9.94569    0.50000
 335.16758   11.01465    0.50000
 336.16808    9.56191    0.50000
 337.16858   11.59776    0.50000
 338.16908   10.69277    0.50000
 339.16958   11.56356    0.50000
 340.17009   10.62686    0.50000
 341.17059   11.10741    0.50000
 342.17109   11.08138    0.50000
 343.17159   11.41038    0.50000
 344.17209   11.16695    0.50000
 345.17259   10.49947    0.50000
 346.17309   10.97508    0.50000
 347.17359    9.93274    0.50000
 348.17409   11.17427    0.50000
 349.17459   11.40811    0.50000
 350.17509   11.23694    0.50000
 351.17559   10.86166    0.50000
 352.17609   10.99561    0.50000
 353.17659   11.13107    0.50000
 354.17709   10.84112    0.50000
 355.17759   10.57940    0.50000
 356.17809   10.51393    0.50000
 357.17859   10.84648    0.50000
 358.17909    9.69712    0.50000
 359.17959    9.59751    0.50000
 360.18009    9.26880    0.50000
 361.18059   11.23437    0.50000
 362.18109   10.39580    0.50000
 363.18159    9.99835    0.50000
 364.18209   11.23245    0.50000
 365.18259   11.53632    0.50000
 366.18309   11.78682    0.50000
 367.18359   11.96866    0.50000
 368.18409   12.62357    0.50000
 369.18459   11.93947    0.50000
 370.18509   11.88436    0.50000
 371.18559   12.37182    0.50000
 372.18609   12.61866    0.50000
 373.18659   11.68320    0.50000
 374.18709   11.47060    0.50000
 375.18759   11.59400    0.50000
 376.18809   11.44549    0.50000
 377.18859   11.70119    0.50000
 378.18909   11.51969    0.50000
 379.18959   10.92781    0.50000
 560.28014   11.07821    0.50000
 561.28064   10.60564    0.50000
 562.28114   11.01208    0.50000
 563.28164   11.03215    0.50000
 564.28214   11.10903    0.50000
 565.28264   10.61617    0.50000
 566.28314   10.69926    0.50000
 567.28364   10.59254    0.50000
 568.28414    9.84484    0.50000
 569.28464   10.50248    0.50000
 570.28514    9.81023    0.50000
 571.28564   10.06372    0.50000
 572.28614   10.42806    0.50000
 573.28664    9.60208    0.50000
 574.28714   11.35049    0.50000
 575.28764   11.15103    0.50000
 576.28814   10.39173    0.50000
 577.28864   10.27538    0.50000
 578.28914   10.35130    0.50000
 579.28964   10.94574    0.50000
 580.29015   11.35959    0.50000
 581.29065   11.62402    0.50000
 582.29115   11.02691    0.50000
 583.29165   11.07460    0.50000
 584.29215    9.85215    0.50000
 585.29265   11.37998    0.50000
 586.29315   11.53278    0.50000
 587.29365   12.37538    0.50000
 588.29415   10.82016    0.50000
 589.29465   10.69942    0.50000
 590.29515   10.83237    0.50000
 591.29565   11.61268    0.50000
 592.29615   10.53018    0.50000
 593.29665   11.90390    0.50000
 594.29715   11.71772    0.50000
 595.29765    9.88905    0.50000
 596.29815   11.03823    0.50000
 597.29865   10.17419    0.50000
 598.29915    8.85644    0.50000
 599.29965   10.02095    0.50000
 600.30015    9.97860    0.50000
 601.30065    8.68191    0.50000
 602.30115    8.61654    0.50000
 603.30165    9.26988    0.50000
 604.30215    9.26864    0.50000
 605.30265    9.23440    0.50000
 606.30315    8.24577    0.50000
 607.30365    7.09723    0.50000
 608.30415    7.97042    0.50000
 609.30465    7.60478    0.50000
 610.30515    8.88062    0.50000
 611.30565    9.18933    0.50000
 612.30615    8.58346    0.50000
 613.30665    8.62436    0.50000
 614.30715    8.78170    0.50000
 615.30765    8.84609    0.50000
 616.30815    8.80752    0.50000
 617.30865    8.70352    0.50000
 618.30915    8.60401    0.50000
 619.30965    8.29149    0.50000
 620.31016    8.40800    0.50000
 621.31066    9.51392    0.50000
 622.31116    9.17697    0.50000
 623.31166    8.51972    0.50000
 624.31216    9.09505    0.50000
 625.31266    8.96326    0.50000
 626.31316    9.13033    0.50000
 627.31366    9.48425    0.50000
 628.31416    9.20095    0.50000
 629.31466    9.54914    0.50000
 630.31516    8.87019    0.50000
 631.31566    9.56980    0.50000
 632.31616    8.92898    0.50000
 633.31666    8.67527    0.50000
 634.31716    9.54278    0.50000
 635.31766    8.63039    0.50000
 636.31816    8.92949    0.50000
 637.31866    8.90637    0.50000
 638.31916    9.16625    0.50000
 639.31966    9.15313    0.50000
 640.32016    8.60672    0.50000
 641.32066    8.73411    0.50000
 642.32116    8.55665    0.50000
 643.32166    8.81660    0.50000
 644.32216    8.18866    0.50000
 645.32266    9.40601    0.50000
 646.32316    9.01099    0.50000
 647.32366    8.52357    0.50000
 648.32416    9.19856    0.50000
 649.32466    9.82499    0.50000
 650.32516    7.81274    0.50000
 651.32566    7.82833    0.50000
 652.32616    8.43637    0.50000
 653.32666    8.72730    0.50000
 654.32716    8.49817    0.50000
 655.32766    6.78075    0.50000
 656.32816    7.13853    0.50000
 657.32866    7.33060    0.50000
 658.32916    7.42381    0.50000
 659.32966    5.98838    0.50000
 660.33017    6.91865    0.50000
 661.33067    7.21881    0.50000
 662.33117    8.10048    0.50000
 663.33167    7.11888    0.50000
 664.33217    7.60317    0.50000
 665.33267    7.64676    0.50000
 666.33317    7.96551    0.50000
 667.33367    8.52244    0.50000
 668.33417    7.87609    0.50000
 669.33467    8.31797    0.50000
 670.33517    8.39806    0.50000
 671.33567    7.94720    0.50000
 672.33617    8.15315    0.50000
 673.33667    8.16526    0.50000
 674.33717    8.28202    0.50000
 675.33767    7.86854    0.50000
 676.33817    8.09775    0.50000
 677.33867    8.95186    0.50000
 678.33917    8.73087    0.50000
 679.33967    8.59223    0.50000
 680.34017    7.36689    0.50000
 681.34067    7.89674    0.50000
 682.34117    8.72528    0.50000
 683.34167    8.08467    0.50000
 684.34217    7.53499    0.50000
 685.34267    8.28331    0.50000
 686.34317    8.49326    0.50000
 687.34367    8.17553    0.50000
 688.34417    8.02980    0.50000
 689.34467    7.42401    0.50000
 690.34517    8.69529    0.50000
 691.34567    8.38862    0.50000
 692.34617    8.95388    0.50000
 693.34667    7.96437    0.50000
 694.34717    8.20424    0.50000
 695.34767    8.91754    0.50000
 696.34817    7.85061    0.50000
 697.34867    8.22456    0.50000
 698.34917    8.10452    0.50000
 699.34967    7.68785    0.50000
 700.35018    8.67980    0.50000
 701.35068    8.35752    0.50000
 702.35118    8.47756    0.50000
 703.35168    8.76872    0.50000
 704.35218    9.50941    0.50000
 705.35268    8.98740    0.50000
 706.35318    9.71511    0.50000
 707.35368   10.63440    0.50000
 708.35418    9.19251    0.50000
 709.35468    9.23194    0.50000
 710.35518   10.30761    0.50000
 711.35568   10.09418    0.50000
 712.35618   10.00529    0.50000
 713.35668   10.89908    0.50000
 714.35718    9.62261    0.50000
 715.35768   10.24130    0.50000
 716.35818   10.14157    0.50000
 717.35868   11.37682    0.50000
 718.35918   11.13210    0.50000
 719.35968    9.74000    0.50000
 720.36018   10.33654    0.50000
 721.36068    9.99038    0.50000
 722.36118   10.10620    0.50000
 723.36168   11.30679    0.50000
 724.36218   10.61089    0.50000
 725.36268   10.68785    0.50000
 726.36318   10.51259    0.50000
 727.36368   10.85801    0.50000
 728.36418   10.73523    0.50000
 729.36468   10.65096    0.50000
 730.36518   11.19652    0.50000
 731.36568   10.89353    0.50000
 732.36618   11.97228    0.50000
 733.36668   13.49617    0.50000
 734.36718   12.19399    0.50000
 735.36768   12.31435    0.50000
 736.36818   11.92918    0.50000
 737.36868   12.34805    0.50000
 738.36918   11.84483    0.50000
 739.36968   12.99711    0.50000
 920.46023   11.80936    0.50000
 921.46073   10.59678    0.50000
 922.46123    9.78388    0.50000
 923.46173    9.22153    0.50000
 924.46223    9.35856    0.50000
 925.46273    9.36583    0.50000
 926.46323    9.18914    0.50000
 927.46373   10.38158    0.50000
 928.46423    9.71521    0.50000
 929.46473   10.01077    0.50000
 930.46523    9.64148    0.50000
 931.46573   10.12179    0.50000
 932.46623   10.50896    0.50000
 933.46673   10.03117    0.50000
 934.46723   10.43546    0.50000
 935.46773   10.60274    0.50000
 936.46823   10.53576    0.50000
 937.46873   11.55921    0.50000
 938.46923   11.68274    0.50000
 939.46973   12.15077    0.50000
 940.47024   11.20200    0.50000
 941.47074   11.09544    0.50000
 942.47124   10.30653    0.50000
 943.47174    9.80322    0.50000
 944.47224    9.69482    0.50000
 945.47274    9.82502    0.50000
 946.47324   11.93420    0.50000
 947.47374    9.59474    0.50000
 948.47424   10.39273    0.50000
 949.47474    9.28336    0.50000
 950.47524   10.22170    0.50000
 951.47574   10.75424    0.50000
 952.47624   11.12991    0.50000
 953.47674   10.77313    0.50000
 954.47724   11.13713    0.50000
 955.47774   10.22125    0.50000
 956.47824   10.10694    0.50000
 957.47874    9.53524    0.50000
 958.47924   10.37507    0.50000
 959.47974    9.67661    0.50000
 960.48024   10.17016    0.50000
 961.48074    9.54920    0.50000
 962.48124   10.51699    0.50000
 963.48174   11.00645    0.50000
 964.48224   10.03658    0.50000
 965.48274   11.35144    0.50000
 966.48324   10.25189    0.50000
 967.48374   10.17993    0.50000
 968.48424   10.41537    0.50000
 969.48474   11.95235    0.50000
 970.48524    9.80869    0.50000
 971.48574   10.46199    0.50000
 972.48624   10.92413    0.50000
 973.48674   10.64719    0.50000
 974.48724   11.59636    0.50000
 975.48774   10.39588    0.50000
 976.48824    9.61303    0.50000
 977.48874   10.24949    0.50000
 978.48924   10.65814    0.50000
 979.48974   10.10438    0.50000
 980.49025   10.53856    0.50000
 981.49075    9.89434    0.50000
 982.49125   11.25044    0.50000
 983.49175   11.73569    0.50000
 984.49225   12.02757    0.50000
 985.49275   11.02992    0.50000
 986.49325   11.94902    0.50000
 987.49375   11.49969    0.50000
 988.49425   12.18784    0.50000
 989.49475   11.96631    0.50000
 990.49525   11.83164    0.50000
 991.49575   12.51687    0.50000
 992.49625   12.23790    0.50000
 993.49675   12.17629    0.50000
 994.49725   11.84819    0.50000
 995.49775   11.74951    0.50000
 996.49825   11.41751    0.50000
 997.49875   11.88187    0.50000
 998.49925   11.97890    0.50000
220
 200.02501   10.97727    0.75000
 202.02601   11.94251    0.75000
 204.02701   11.49209    0.75000
 206.02801   13.07790    0.75000
 208.02901   12.73463    0.75000
 210.03002   12.71134    0.75000
 212.03102   13.32096    0.75000
 214.03202   14.94141    0.75000
 216.03302   13.62604    0.75000
 218.03402   12.50486    0.75000
 220.03502   11.87829    0.75000
 222.03602   11.77242    0.75000
 224.03702   11.70405    0.75000
 226.03802   10.09115    0.75000
 228.03902   11.78732    0.75000
 230.04002    8.93607    0.75000
 232.04102   10.37400    0.75000
 234.04202    7.94452    0.75000
 236.04302    6.54252    0.75000
 238.04402    7.28228    0.75000
 240.04502    6.85409    0.75000
 242.04602    8.15228    0.75000
 244.04702    8.64105    0.75000
 246.04802    6.09086    0.75000
 248.04902    7.41175    0.75000
 250.05003    5.51116    0.75000
 252.05103    5.54133    0.75000
 254.05203    5.88337    0.75000
 256.05303    6.03294    0.75000
 258.05403    7.30049    0.75000
 260.05503    5.17028    0.75000
 262.05603    5.90899    0.75000
 264.05703    7.15395    0.75000
