3
80
 200.10005    4.72305    0.50000
 210.10505    5.81902    0.50000
 220.11006    4.97724    0.50000
 230.11506    4.78278    0.50000
 240.12006    5.71550    0.50000
 250.12506    6.89577    0.50000
 260.13007    7.30098    0.50000
 270.13507    7.25100    0.50000
 280.14007    8.67725    0.50000
 290.14507    9.12822    0.50000
 300.15008   10.02325    0.50000
 310.15508   10.54974    0.50000
 320.16008    9.55022    0.50000
 330.16508    9.56446    0.50000
 340.17009    9.85469    0.50000
 350.17509   11.17177    0.50000
 360.18009   10.22130    0.50000
 370.18509   11.99584    0.50000
 380.19010   11.86838    0.50000
 390.19510   11.52377    0.50000
 400.20010   12.25591    0.50000
 410.20510   12.54780    0.50000
 420.21011   10.20369    0.50000
 430.21511   10.39539    0.50000
 440.22011   10.50193    0.50000
 450.22511   12.39773    0.50000
 460.23012   11.69052    0.50000
 470.23512   10.43149    0.50000
 480.24012   10.73235    0.50000
 490.24512   10.03746    0.50000
 500.25013   10.78648    0.50000
 510.25513   10.27236    0.50000
 520.26013   10.29196    0.50000
 530.26513   10.42728    0.50000
 540.27014   10.85059    0.50000
 550.27514   11.28258    0.50000
 560.28014   10.61725    0.50000
 570.28514   10.09345    0.50000
 580.29015   10.64663    0.50000
 590.29515   11.41512    0.50000
 600.30015    9.90635    0.50000
 610.30515    8.11213    0.50000
 620.31016    8.33469    0.50000
 630.31516   10.04063    0.50000
 640.32016   10.15101    0.50000
 650.32516    8.86714    0.50000
 660.33017    6.95666    0.50000
 670.33517    8.78872    0.50000
 680.34017    8.31051    0.50000
 690.34517    8.47384    0.50000
 700.35018    8.79557    0.50000
 710.35518    9.62049    0.50000
 720.36018   10.14082    0.50000
 730.36518   12.05481    0.50000
 740.37019   13.11665    0.50000
 750.37519   11.09033    0.50000
 760.38019   11.94489    0.50000
 770.38519    9.98231    0.50000
 780.39020   10.06075    0.50000
 790.39520    9.34694    0.50000
 800.40020    9.61891    0.50000
 810.40520   10.38992    0.50000
 820.41021   10.53534    0.50000
 830.41521   10.78043    0.50000
 840.42021   10.58452    0.50000
 850.42521   10.31662    0.50000
 860.43022   11.90926    0.50000
 870.43522   10.63457    0.50000
 880.44022   11.81569    0.50000
 890.44522    9.68011    0.50000
 900.45023    9.27028    0.50000
 910.45523   11.29520    0.50000
 920.46023   10.32208    0.50000
 930.46523    9.16271    0.50000
 940.47024   11.75749    0.50000
 950.47524   10.94821    0.50000
 960.48024   10.42831    0.50000
 970.48524   10.58839    0.50000
 980.49025   10.11685    0.50000
 990.49525   12.10287    0.50000
80
 200.02501   10.54894    0.75000
 210.03002   13.21650    0.75000
 220.03502   11.89827    0.75000
 230.04002   10.23095    0.75000
 240.04502    7.63485    0.75000
 250.05003    6.91691    0.75000
 260.05503    6.90266    0.75000
 270.06003    6.37543    0.75000
 280.06503    8.12856    0.75000
 290.07004    8.32217    0.75000
 300.07504   11.01134    0.75000
 310.08004    8.21825    0.75000
 320.08504   10.36247    0.75000
 330.09005    6.88154    0.75000
 340.09505    7.88505    0.75000
 350.10005    6.54170    0.75000
 360.10505    8.37251    0.75000
 370.11006    7.59309    0.75000
 380.11506    5.37375    0.75000
 390.12006    8.76299    0.75000
 400.12506   10.67178    0.75000
 410.13007   11.44159    0.75000
 420.13507   11.61420    0.75000
 430.14007   14.30671    0.75000
 440.14507   16.29406    0.75000
 450.15008   18.22150    0.75000
 460.15508   18.41795    0.75000
 470.16008   18.11422    0.75000
 480.16508   17.65860    0.75000
 490.17009   18.94517    0.75000
 500.17509   19.23594    0.75000
 510.18009   17.72947    0.75000
 520.18509   20.89671    0.75000
 530.19010   20.75507    0.75000
 540.19510   19.45259    0.75000
 550.20010   20.04639    0.75000
 560.20510   19.90347    0.75000
 570.21011   17.66281    0.75000
 580.21511   17.19264    0.75000
 590.22011   18.79431    0.75000
 600.22511   19.17321    0.75000
 610.23012   19.35124    0.75000
 620.23512   18.01206    0.75000
 630.24012   19.25097    0.75000
 640.24512   18.53385    0.75000
 650.25013   17.98680    0.75000
 660.25513   18.39962    0.75000
 670.26013   20.00526    0.75000
 680.26513   18.49611    0.75000
 690.27014   17.09798    0.75000
 700.27514   21.09003    0.75000
 710.28014   17.65897    0.75000
 720.28514   18.09573    0.75000
 730.29015   18.59701    0.75000
 740.29515   19.30419    0.75000
 750.30015   14.88148    0.75000
 760.30515   14.17116    0.75000
 770.31016   13.05351    0.75000
 780.31516   16.39455    0.75000
 790.32016   14.15543    0.75000
 800.32516   14.52485    0.75000
 810.33017    9.41648    0.75000
 820.33517   13.60217    0.75000
 830.34017   14.51741    0.75000
 840.34517   11.68881    0.75000
 850.35018   13.64110    0.75000
 860.35518   17.17859    0.75000
 870.36018   17.36352    0.75000
 880.36518   18.20670    0.75000
 890.37019   21.94890    0.75000
 900.37519   18.22017    0.75000
 910.38019   17.58163    0.75000
 920.38519   16.62455    0.75000
 930.39020   15.23484    0.75000
 940.39520   16.08867    0.75000
 950.40020   17.16998    0.75000
 960.40520   18.50095    0.75000
 970.41021   18.33945    0.75000
 980.41521   17.54855    0.75000
 990.42021   17.25932    0.75000
80
 200.00000    4.74035    0.25000
 210.00500    5.11621    0.25000
 220.01001    4.53202    0.25000
 230.01501    4.56308    0.25000
 240.02001    4.48874    0.25000
 250.02501    4.06631    0.25000
 260.03002    4.36516    0.25000
 270.03502    4.11288    0.25000
 280.04002    4.06771    0.25000
 290.04502    2.94268    0.25000
 300.05003    2.52971    0.25000
 310.05503    2.61126    0.25000
 320.06003    2.74410    0.25000
 330.06503    2.93128    0.25000
 340.07004    3.57678    0.25000
 350.07504    4.18438    0.25000
 360.08004    3.39597    0.25000
 370.08504    3.46136    0.25000
 380.09005    2.90614    0.25000
 390.09505    2.66258    0.25000
 400.10005    3.01184    0.25000
 410.10505    3.34570    0.25000
 420.11006    3.12129    0.25000
 430.11506    3.04625    0.25000
 440.12006    3.76510    0.25000
 450.12506    3.79118    0.25000
 460.13007    3.98953    0.25000
 470.13507    4.68118    0.25000
 480.14007    5.00318    0.25000
 490.14507    5.43590    0.25000
 500.15008    5.13884    0.25000
 510.15508    5.86313    0.25000
 520.16008    5.56101    0.25000
 530.16508    5.98921    0.25000
 540.17009    6.19880    0.25000
 550.17509    5.83973    0.25000
 560.18009    5.58078    0.25000
 570.18509    6.15546    0.25000
 580.19010    6.91225    0.25000
 590.19510    6.49388    0.25000
 600.20010    6.01143    0.25000
 610.20510    6.44694    0.25000
 620.21011    6.05347    0.25000
 630.21511    5.78801    0.25000
 640.22011    5.48353    0.25000
 650.22511    6.15768    0.25000
 660.23012    6.40252    0.25000
 670.23512    6.30340    0.25000
 680.24012    5.79021    0.25000
 690.24512    6.00144    0.25000
 700.25013    5.91121    0.25000
 710.25513    6.56746    0.25000
 720.26013    6.25535    0.25000
 730.26513    5.98692    0.25000
 740.27014    6.12060    0.25000
 750.27514    6.48021    0.25000
 760.28014    6.39550    0.25000
 770.28514    5.53037    0.25000
 780.29015    5.82958    0.25000
 790.29515    6.35568    0.25000
 800.30015    5.23982    0.25000
 810.30515    4.70896    0.25000
 820.31016    4.71862    0.25000
 830.31516    5.12718    0.25000
 840.32016    4.96951    0.25000
 850.32516    4.74606    0.25000
 860.33017    3.89296    0.25000
 870.33517    4.29990    0.25000
 880.34017    4.71829    0.25000
 890.34517    4.49916    0.25000
 900.35018    4.54962    0.25000
 910.35518    5.56430    0.25000
 920.36018    5.65749    0.25000
 930.36518    6.09138    0.25000
 940.37019    6.58176    0.25000
 950.37519    5.70987    0.25000
 960.38019    5.78815    0.25000
 970.38519    5.61640    0.25000
 980.39020    5.25440    0.25000
 990.39520    5.13457    0.25000
