3
80
 200.10005    4.80778    0.50000
 210.10505    5.08885    0.50000
 220.11006    4.80695    0.50000
 230.11506    4.42653    0.50000
 240.12006    6.12766    0.50000
 250.12506    6.85097    0.50000
 260.13007    7.20918    0.50000
 270.13507    7.25550    0.50000
 280.14007    8.43788    0.50000
 290.14507   10.19051    0.50000
 300.15008   10.56323    0.50000
 310.15508   10.24253    0.50000
 320.16008    9.47572    0.50000
 330.16508    9.89397    0.50000
 340.17009   11.38377    0.50000
 350.17509   11.54977    0.50000
 360.18009    9.50339    0.50000
 370.18509   11.60306    0.50000
 380.19010   11.95416    0.50000
 390.19510   11.35371    0.50000
 400.20010   11.51424    0.50000
 410.20510   12.01569    0.50000
 420.21011   10.29097    0.50000
 430.21511   10.44268    0.50000
 440.22011   10.51455    0.50000
 450.22511   11.90982    0.50000
 460.23012   11.44863    0.50000
 470.23512   11.27779    0.50000
 480.24012   11.08834    0.50000
 490.24512   11.53090    0.50000
 500.25013   10.55330    0.50000
 510.25513   10.92398    0.50000
 520.26013   11.35910    0.50000
 530.26513    9.69031    0.50000
 540.27014    9.44424    0.50000
 550.27514   12.13427    0.50000
 560.28014   11.23369    0.50000
 570.28514   10.53559    0.50000
 580.29015    9.75051    0.50000
 590.29515   11.82017    0.50000
 600.30015    9.59393    0.50000
 610.30515    8.05962    0.50000
 620.31016    9.77599    0.50000
 630.31516    9.07416    0.50000
 640.32016    7.97926    0.50000
 650.32516    8.30310    0.50000
 660.33017    6.21080    0.50000
 670.33517    7.28564    0.50000
 680.34017    7.13324    0.50000
 690.34517    7.71040    0.50000
 700.35018    8.74798    0.50000
 710.35518   10.57095    0.50000
 720.36018   10.73574    0.50000
 730.36518   11.79613    0.50000
 740.37019   13.02233    0.50000
 750.37519   10.73619    0.50000
 760.38019   10.79072    0.50000
 770.38519   11.13656    0.50000
 780.39020   10.02980    0.50000
 790.39520    8.85698    0.50000
 800.40020    9.24213    0.50000
 810.40520   10.66980    0.50000
 820.41021   11.19325    0.50000
 830.41521   10.17160    0.50000
 840.42021   10.61721    0.50000
 850.42521    9.56348    0.50000
 860.43022   11.71092    0.50000
 870.43522   11.46703    0.50000
 880.44022   10.75497    0.50000
 890.44522    9.22992    0.50000
 900.45023    9.50856    0.50000
 910.45523   11.14728    0.50000
 920.46023   10.53142    0.50000
 930.46523    9.60107    0.50000
 940.47024   11.64028    0.50000
 950.47524   11.03491    0.50000
 960.48024   10.51687    0.50000
 970.48524   10.51091    0.50000
 980.49025   10.62027    0.50000
 990.49525   12.84298    0.50000
80
 200.02501   11.63179    0.75000
 210.03002   13.62148    0.75000
 220.03502   12.59267    0.75000
 230.04002    9.44011    0.75000
 240.04502    7.32400    0.75000
 250.05003    6.45969    0.75000
 260.05503    6.84892    0.75000
 270.06003    6.48316    0.75000
 280.06503    7.28747    0.75000
 290.07004    9.02129    0.75000
 300.07504   11.20221    0.75000
 310.08004    9.42771    0.75000
 320.08504   10.95843    0.75000
 330.09005    5.07299    0.75000
 340.09505    6.15550    0.75000
 350.10005    7.62091    0.75000
 360.10505    7.53842    0.75000
 370.11006    6.56155    0.75000
 380.11506    4.85504    0.75000
 390.12006    8.01175    0.75000
 400.12506   10.97132    0.75000
 410.13007   13.84179    0.75000
 420.13507   10.41974    0.75000
 430.14007   14.55956    0.75000
 440.14507   15.89642    0.75000
 450.15008   16.95751    0.75000
 460.15508   18.97189    0.75000
 470.16008   15.47058    0.75000
 480.16508   17.98652    0.75000
 490.17009   18.12240    0.75000
 500.17509   19.46112    0.75000
 510.18009   16.78516    0.75000
 520.18509   20.60948    0.75000
 530.19010   21.67946    0.75000
 540.19510   18.46509    0.75000
 550.20010   19.71212    0.75000
 560.20510   20.44307    0.75000
 570.21011   18.22347    0.75000
 580.21511   17.69136    0.75000
 590.22011   18.75410    0.75000
 600.22511   20.69575    0.75000
 610.23012   20.26505    0.75000
 620.23512   18.57890    0.75000
 630.24012   20.84513    0.75000
 640.24512   17.14067    0.75000
 650.25013   18.49256    0.75000
 660.25513   18.54530    0.75000
 670.26013   18.38292    0.75000
 680.26513   19.02402    0.75000
 690.27014   17.98704    0.75000
 700.27514   18.37204    0.75000
 710.28014   20.00902    0.75000
 720.28514   17.21013    0.75000
