3
80
 200.10005    5.45294    0.50000
 210.10505    5.44643    0.50000
 220.11006    4.39628    0.50000
 230.11506    5.09353    0.50000
 240.12006    5.76810    0.50000
 250.12506    7.22933    0.50000
 260.13007    7.44330    0.50000
 270.13507    8.05304    0.50000
 280.14007    8.68986    0.50000
 290.14507    9.51001    0.50000
 300.15008   10.39806    0.50000
 310.15508   11.05437    0.50000
 320.16008    9.72431    0.50000
 330.16508   10.46784    0.50000
 340.17009    9.70289    0.50000
 350.17509   11.49448    0.50000
 360.18009    9.76740    0.50000
 370.18509   11.91487    0.50000
 380.19010   12.34784    0.50000
 390.19510   12.80323    0.50000
 400.20010   12.56192    0.50000
 410.20510   11.63357    0.50000
 420.21011   11.05147    0.50000
 430.21511    9.58296    0.50000
 440.22011   10.30975    0.50000
 450.22511   11.82269    0.50000
 460.23012   11.45187    0.50000
 470.23512   10.86896    0.50000
 480.24012   10.75566    0.50000
 490.24512   10.59069    0.50000
 500.25013   10.99186    0.50000
 510.25513   10.81880    0.50000
 520.26013   11.03763    0.50000
 530.26513   10.51456    0.50000
 540.27014   10.02569    0.50000
 550.27514   12.07496    0.50000
 560.28014   11.90658    0.50000
 570.28514    9.61445    0.50000
 580.29015   10.49223    0.50000
 590.29515   11.78950    0.50000
 600.30015    9.28686    0.50000
 610.30515    8.41409    0.50000
 620.31016    8.82034    0.50000
 630.31516    9.82483    0.50000
 640.32016    8.48025    0.50000
 650.32516    7.85557    0.50000
 660.33017    6.88210    0.50000
 670.33517    8.11315    0.50000
 680.34017    8.84736    0.50000
 690.34517    8.32668    0.50000
 700.35018    8.79256    0.50000
 710.35518   10.18472    0.50000
 720.36018   10.34665    0.50000
 730.36518   11.53775    0.50000
 740.37019   12.89527    0.50000
 750.37519   11.76523    0.50000
 760.38019   11.23984    0.50000
 770.38519    9.88806    0.50000
 780.39020    9.70795    0.50000
 790.39520    8.83063    0.50000
 800.40020    8.70831    0.50000
 810.40520    9.77353    0.50000
 820.41021   10.75293    0.50000
 830.41521   10.02195    0.50000
 840.42021   10.19175    0.50000
 850.42521    9.27636    0.50000
 860.43022   11.50823    0.50000
 870.43522   10.68794    0.50000
 880.44022   11.11556    0.50000
 890.44522   10.29280    0.50000
 900.45023   10.71216    0.50000
 910.45523   11.31552    0.50000
 920.46023   10.26024    0.50000
 930.46523    9.57383    0.50000
 940.47024   10.84371    0.50000
 950.47524   10.11256    0.50000
 960.48024   10.28665    0.50000
 970.48524   10.84311    0.50000
 980.49025   10.08792    0.50000
 990.49525   11.75685    0.50000
80
 200.02501   11.05135    0.75000
 210.03002   12.74019    0.75000
 220.03502   10.99809    0.75000
 230.04002    8.75352    0.75000
 240.04502    8.13239    0.75000
 250.05003    5.27347    0.75000
 260.05503    6.95062    0.75000
 270.06003    6.69565    0.75000
 280.06503    6.76265    0.75000
 290.07004    7.82279    0.75000
 300.07504   11.83846    0.75000
 310.08004    6.95671    0.75000
 320.08504    8.16420    0.75000
 330.09005    6.94669    0.75000
 340.09505    6.00673    0.75000
 350.10005    7.29501    0.75000
 360.10505    9.01825    0.75000
 370.11006    8.06318    0.75000
 380.11506    5.80480    0.75000
 390.12006    7.39228    0.75000
 400.12506   11.44802    0.75000
 410.13007   10.94549    0.75000
 420.13507   12.54666    0.75000
 430.14007   13.95611    0.75000
 440.14507   16.43013    0.75000
 450.15008   17.22589    0.75000
 460.15508   20.03335    0.75000
 470.16008   14.99324    0.75000
 480.16508   16.95839    0.75000
 490.17009   18.38018    0.75000
 500.17509   18.88930    0.75000
 510.18009   18.54658    0.75000
 520.18509   22.16490    0.75000
 530.19010   20.54655    0.75000
 540.19510   19.26998    0.75000
 550.20010   21.40583    0.75000
 560.20510   20.85327    0.75000
 570.21011   17.60176    0.75000
 580.21511   16.96583    0.75000
 590.22011   17.37892    0.75000
 600.22511   18.67586    0.75000
 610.23012   19.88312    0.75000
 620.23512   17.19572    0.75000
 630.24012   19.00339    0.75000
 640.24512   17.24301    0.75000
 650.25013   19.21306    0.75000
 660.25513   17.93141    0.75000
 670.26013   19.19722    0.75000
 680.26513   18.60520    0.75000
 690.27014   17.65376    0.75000
 700.27514   18.81060    0.75000
 710.28014   18.76974    0.75000
 720.28514   16.10585    0.75000
 730.29015   19.38047    0.75000
 740.29515   18.88115    0.75000
 750.30015   17.57878    0.75000
 760.30515   13.95533    0.75000
 770.31016   12.79164    0.75000
 780.31516   15.27637    0.75000
 790.32016   14.31175    0.75000
 800.32516   13.76986    0.75000
 810.33017   10.59403    0.75000
 820.33517   12.24465    0.75000
 830.34017   14.00110    0.75000
 840.34517   11.97396    0.75000
 850.35018   13.65413    0.75000
 860.35518   17.22169    0.75000
 870.36018   18.63071    0.75000
 880.36518   19.61588    0.75000
 890.37019   21.30634    0.75000
 900.37519   17.62873    0.75000
 910.38019   19.46226    0.75000
 920.38519   18.36071    0.75000
 930.39020   14.47640    0.75000
 940.39520   15.40491    0.75000
 950.40020   17.20394    0.75000
 960.40520   19.16516    0.75000
 970.41021   19.39009    0.75000
 980.41521   18.82854    0.75000
 990.42021   15.98560    0.75000
80
 200.00000    4.70697    0.25000
 210.00500    4.79845    0.25000
 220.01001    5.05151    0.25000
 230.01501    4.53649    0.25000
 240.02001    4.26702    0.25000
 250.02501    4.16103    0.25000
 260.03002    3.82906    0.25000
 270.03502    4.25030    0.25000
 280.04002    4.46663    0.25000
 290.04502    3.24304    0.25000
 300.05003    2.79625    0.25000
 310.05503    2.63125    0.25000
 320.06003    2.69901    0.25000
 330.06503    3.09797    0.25000
 340.07004    3.30722    0.25000
 350.07504    3.84625    0.25000
 360.08004    4.00027    0.25000
 370.08504    3.83111    0.25000
 380.09005    2.97951    0.25000
 390.09505    3.09568    0.25000
 400.10005    3.66397    0.25000
 410.10505    3.08515    0.25000
 420.11006    2.88900    0.25000
 430.11506    3.67989    0.25000
 440.12006    3.13927    0.25000
 450.12506    3.96078    0.25000
 460.13007    4.82990    0.25000
 470.13507    4.58988    0.25000
 480.14007    4.83894    0.25000
 490.14507    5.23684    0.25000
 500.15008    5.65127    0.25000
 510.15508    5.91207    0.25000
 520.16008    5.39712    0.25000
 530.16508    6.14675    0.25000
 540.17009    5.66189    0.25000
 550.17509    5.93295    0.25000
