-1.807420033513215341e+00 5.068088675145288491e+00 -7.147579128932058268e+00
-1.807420033513215341e+00 5.068088675145288491e+00 -7.147579128932058268e+00
-1.814388748880681801e+00 5.113501806769944480e+00 -7.612411886320933796e+00
-1.814388748880681801e+00 5.113501806769944480e+00 -7.612411886320933796e+00
-1.814388748880681801e+00 5.113501806769944480e+00 -7.612411886320933796e+00
-1.814388748880681801e+00 5.113501806769944480e+00 -7.612411886320933796e+00
-1.902650469136359046e+00 5.051607234601160457e+00 -7.663361210662552381e+00
-1.901118665941532004e+00 5.054131497390802252e+00 -7.635391468778815138e+00
-1.902038911641457775e+00 5.052540909853661333e+00 -7.649169530718435084e+00
-1.915445658961286046e+00 5.089782818925357333e+00 -8.424215713178501375e+00
-1.915445658961286046e+00 5.089782818925357333e+00 -8.424215713178501375e+00
-2.047501472465554251e+00 4.759038736285696736e+00 -8.139834428901856711e+00
-2.047501472465554251e+00 4.759038736285696736e+00 -8.139834428901856711e+00
-2.047501472465554251e+00 4.759038736285696736e+00 -8.139834428901856711e+00
-2.047501472465554251e+00 4.759038736285696736e+00 -8.139834428901856711e+00
-1.975825449180357740e+00 4.832297771437330525e+00 -6.379392679677957645e+00
-1.980090439756557075e+00 4.772321557579866536e+00 -7.074017356097826337e+00
-1.967858863888229948e+00 4.791156592603582176e+00 -6.580890049177519074e+00
-1.967858863888229948e+00 4.791156592603582176e+00 -6.580890049177519074e+00
-1.967858863888229948e+00 4.791156592603582176e+00 -6.580890049177519074e+00
-2.205891327022267312e+00 4.166547163153154543e+00 -7.800263132585671499e+00
-2.205891327022267312e+00 4.166547163153154543e+00 -7.800263132585671499e+00
-2.205891327022267312e+00 4.166547163153154543e+00 -7.800263132585671499e+00
-2.205891327022267312e+00 4.166547163153154543e+00 -7.800263132585671499e+00
-2.205891327022267312e+00 4.166547163153154543e+00 -7.800263132585671499e+00
-2.084230740255829328e+00 4.465255499775163450e+00 -7.874616591877623861e+00
-2.084230740255829328e+00 4.465255499775163450e+00 -7.874616591877623861e+00
-2.084230740255829328e+00 4.465255499775163450e+00 -7.874616591877623861e+00
-2.084230740255829328e+00 4.465255499775163450e+00 -7.874616591877623861e+00
-2.074257747536548013e+00 4.492733661524557220e+00 -7.706657661859815711e+00
-2.074614813636296962e+00 4.504035196581245515e+00 -7.764942719954277095e+00
-2.074614813636296962e+00 4.504035196581245515e+00 -7.764942719954277095e+00
-2.074614813636296962e+00 4.504035196581245515e+00 -7.764942719954277095e+00
-2.074614813636296962e+00 4.504035196581245515e+00 -7.764942719954277095e+00
-2.074178046633683437e+00 4.502115871645072431e+00 -7.687804748483752171e+00
-2.074178046633683437e+00 4.502115871645072431e+00 -7.687804748483752171e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.297370030385348816e+00 4.011813236265478366e+00 -8.043709937798379173e+00
-2.206401277888436763e+00 4.018661949287984925e+00 -4.131300795661143610e+00
-2.206401277888436763e+00 4.018661949287984925e+00 -4.131300795661143610e+00
-2.206401277888436763e+00 4.018661949287984925e+00 -4.131300795661143610e+00
-2.030905393420545657e+00 4.533460157585833983e+00 -4.512140681835698608e+00
-2.030905393420545657e+00 4.533460157585833983e+00 -4.512140681835698608e+00
-1.786646247106994156e+00 4.738945215385067300e+00 1.113304280973125948e+00
-1.850979636258555550e+00 4.662403732602124151e+00 1.461080166425128279e+00
-1.850979636258555550e+00 4.662403732602124151e+00 1.461080166425128279e+00
-1.850979636258555550e+00 4.662403732602124151e+00 1.461080166425128279e+00
-1.850979636258555550e+00 4.662403732602124151e+00 1.461080166425128279e+00
-1.876891891856339090e+00 4.662356225953057098e+00 -2.126250643180860322e+00
-1.876891891856339090e+00 4.662356225953057098e+00 -2.126250643180860322e+00
-1.876891891856339090e+00 4.662356225953057098e+00 -2.126250643180860322e+00
-1.873710750567441075e+00 4.665688826407432543e+00 -2.206068811253757644e+00
-1.785992860599580512e+00 4.720730796418965092e+00 -1.328662306507879531e+00
-1.785992860599580512e+00 4.720730796418965092e+00 -1.328662306507879531e+00
-1.771018408774278186e+00 4.752604373631018397e+00 -1.412709532658616762e+00
-1.704013512269836550e+00 4.775031531521639394e+00 -2.031581644882541227e+00
-1.704013512269836550e+00 4.775031531521639394e+00 -2.031581644882541227e+00
-1.704013512269836550e+00 4.775031531521639394e+00 -2.031581644882541227e+00
