  1001   363   1927.127840   1927.022416     -1.351008      1.924514      0.044565     84.045444      0.698708    599.83287
  1002   364   1926.511497   1927.127840     -1.315105      2.169718      0.048405    147.814659      0.681678    631.54140
  1007   365   1926.886687   1926.511497     -1.330436      2.015141      0.046727    103.547744      0.728619    624.23652
  1008   366   1924.712626   1926.886687     -1.312896      2.133256      0.048652    135.911392      0.774908    675.38737
  1010   367   1924.846851   1924.712626     -1.315287      2.106945      0.048385    127.921838      0.783530    673.35102
  1011   368   1926.516001   1924.846851     -1.339279      1.960137      0.045785     91.229801      0.776497    641.15941
  1014   369   1926.819907   1926.516001     -1.334929      1.953012      0.046246     89.745258      0.755911    622.76735
  1018   370   1925.384884   1926.819907     -1.350570      1.771796      0.044610     59.128384      0.725826    563.71116
  1020   371   1926.743988   1925.384884     -1.324832      2.009319      0.047333    102.168950      0.686292    591.40355
  1021   372   1926.264328   1926.743988     -1.365168      2.108860      0.043135    128.487141      0.642427    644.29929
  1022   373   1926.076298   1926.264328     -1.351082      2.184205      0.044557    152.828755      0.620551    638.01225
  1034   374   1926.483784   1926.076298     -1.321178      2.198802      0.047733    158.052789      0.651698    628.32867
  1035   375   1926.695290   1926.483784     -1.321498      2.077309      0.047698    119.483812      0.655748    591.38649
  1044   376   1927.138251   1926.695290     -1.356693      1.879211      0.043985     75.719995      0.738539    611.96038
  1046   377   1927.004177   1927.138251     -1.332807      1.996625      0.046472     99.225990      0.717212    613.92764
  1050   378   1926.110797   1927.004177     -1.343153      2.210264      0.045378    162.279764      0.590259    616.34488
  1052   379   1926.482340   1926.110797     -1.330920      1.984689      0.046675     96.535851      0.666199    578.55292
  1053   380   1926.474251   1926.482340     -1.309111      2.202081      0.049078    159.250481      0.668216    626.76090
  1055   381   1925.899016   1926.474251     -1.295622      2.102926      0.050627    126.743611      0.661862    574.37187
  1056   382   1926.826956   1925.899016     -1.338243      1.986682      0.045894     96.980042      0.667510    588.25204
  1058   383   1926.112757   1926.826956     -1.355406      1.950431      0.044116     89.213665      0.786225    660.17483
  1060   384   1927.076748   1926.112757     -1.389547      1.759851      0.040781     57.524214      0.745003    612.04105
  1062   385   1926.027434   1927.076748     -1.393832      1.665398      0.040380     46.280486      0.741272    585.30440
  1067   386   1926.415134   1926.027434     -1.428557      1.651740      0.037277     44.847651      0.749480    624.13573
  1068   387   1926.505748   1926.415134     -1.415458      1.716789      0.038419     52.094147      0.787702    645.46183
  1071   388   1925.853753   1926.505748     -1.423334      1.656859      0.037728     45.379390      0.665346    586.14411
