6.861856885509207693e-01 8.535421475159889582e+00 5.653285988933629547e-01 3.822864629619280308e-01 5.011917789539541701e-01
6.861856885509207693e-01 8.535421475159889582e+00 5.653285988933629547e-01 3.822864629619280308e-01 5.011917789539541701e-01
6.861856885509207693e-01 8.535421475159889582e+00 5.653285988933629547e-01 3.822864629619280308e-01 5.011917789539541701e-01
6.991561781969936051e-01 8.405742328302949318e+00 5.613178407904687583e-01 3.773635008716327843e-01 4.990329894252754084e-01
6.991561781969936051e-01 8.405742328302949318e+00 5.613178407904687583e-01 3.773635008716327843e-01 4.990329894252754084e-01
6.991561781969936051e-01 8.405742328302949318e+00 5.613178407904687583e-01 3.773635008716327843e-01 4.990329894252754084e-01
6.991561781969936051e-01 8.405742328302949318e+00 5.613178407904687583e-01 3.773635008716327843e-01 4.990329894252754084e-01
6.991561781969936051e-01 8.405742328302949318e+00 5.613178407904687583e-01 3.773635008716327843e-01 4.990329894252754084e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
7.108145554892626450e-01 8.131019423617718900e+00 5.587333481845624394e-01 3.834093548721179689e-01 4.845635199429708662e-01
1.392666179521214964e+00 7.675406669918744207e+00 5.176644057591462955e-01 6.362496139567835884e-01 7.576321910377022961e-01
1.380848181491472371e+00 7.271619009664613387e+00 5.304706442060916904e-01 6.582015439640986898e-01 7.584939531910404042e-01
1.380848181491472371e+00 7.271619009664613387e+00 5.304706442060916904e-01 6.582015439640986898e-01 7.584939531910404042e-01
1.380848181491472371e+00 7.271619009664613387e+00 5.304706442060916904e-01 6.582015439640986898e-01 7.584939531910404042e-01
1.380848181491472371e+00 7.271619009664613387e+00 5.304706442060916904e-01 6.582015439640986898e-01 7.584939531910404042e-01
1.067485517942896811e+00 3.749835621566185218e+00 4.839487993635449570e-02 5.591839641848050935e-01 8.609228250931513227e-01
4.831088705864146071e-01 3.575690776854193231e+00 -6.263333254503022918e-01 1.158390169069341447e+00 2.360015088079745471e+00
4.831088705864146071e-01 3.575690776854193231e+00 -6.263333254503022918e-01 1.158390169069341447e+00 2.360015088079745471e+00
3.530927368228689023e-01 4.333742783518157005e+00 -6.932133450071950032e-01 1.170136334882633689e+00 2.529969865288211217e+00
3.530927368228689023e-01 4.333742783518157005e+00 -6.932133450071950032e-01 1.170136334882633689e+00 2.529969865288211217e+00
1.674624245602130301e+00 5.357524141365765047e+00 7.438740252815989606e-02 1.386617252124671795e+00 2.236801259696652000e+00
1.678368970965035345e+00 5.413450253523504507e+00 6.860523738871388000e-02 1.394061536642613008e+00 2.256732911481345916e+00
1.950861301424970051e+00 5.364270137083635426e+00 -1.052016144102549955e-01 1.706098592110329992e+00 2.650978615605695587e+00
1.846239089479438711e+00 4.843090430525105461e+00 -1.378294471181294445e-01 1.598312730446101337e+00 2.510425214622284962e+00
1.782571999220861070e+00 4.038767053065545731e+00 5.271891193133371178e-02 1.459234408803096628e+00 2.272562937054101617e+00
1.782571999220861070e+00 4.038767053065545731e+00 5.271891193133371178e-02 1.459234408803096628e+00 2.272562937054101617e+00
1.782571999220861070e+00 4.038767053065545731e+00 5.271891193133371178e-02 1.459234408803096628e+00 2.272562937054101617e+00
1.782571999220861070e+00 4.038767053065545731e+00 5.271891193133371178e-02 1.459234408803096628e+00 2.272562937054101617e+00
1.782571999220861070e+00 4.038767053065545731e+00 5.271891193133371178e-02 1.459234408803096628e+00 2.272562937054101617e+00
