1.131014518845058880e+00 -8.942237482049317787e-01 -3.472032654118741846e+00 6.306970614261346419e+00 5.692876026251870947e+00
1.139110275125809535e+00 -9.121487963239484076e-01 -3.579668291082613862e+00 6.451491486242154849e+00 5.790689368899419875e+00
1.139110275125809535e+00 -9.121487963239484076e-01 -3.579668291082613862e+00 6.451491486242154849e+00 5.790689368899419875e+00
1.139110275125809535e+00 -9.121487963239484076e-01 -3.579668291082613862e+00 6.451491486242154849e+00 5.790689368899419875e+00
1.139110275125809535e+00 -9.121487963239484076e-01 -3.579668291082613862e+00 6.451491486242154849e+00 5.790689368899419875e+00
1.068707797973565299e+00 -1.135488955916384102e+00 -4.004993588441843499e+00 6.787354121098046811e+00 6.330111701548759129e+00
1.008573462328449910e+00 -1.210677484766272460e+00 -6.719327220372847798e+00 1.072377978980858160e+01 9.363216073232729642e+00
6.826364327245012520e-01 -1.868498889865086277e+00 -1.284235470841173132e+01 1.833423893863157161e+01 1.546378471979999070e+01
5.911543361623281534e-01 -2.061930635182725347e+00 -1.606536558868956988e+01 2.171952588223152958e+01 1.788724729155554627e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
6.246073074902795952e-01 -1.983235639692538577e+00 -1.579868609439175664e+01 2.136738054516944629e+01 1.762506035062122933e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
5.735229206704923755e-01 -2.049148735742325922e+00 -1.890618733660769379e+01 2.493783170813330941e+01 2.052244640714538093e+01
6.903911328755094612e-01 -2.492080235649650533e+00 -1.324927247039082800e+01 1.947345249793391275e+01 1.612276782261004016e+01
6.903911328755094612e-01 -2.492080235649650533e+00 -1.324927247039082800e+01 1.947345249793391275e+01 1.612276782261004016e+01
6.903911328755094612e-01 -2.492080235649650533e+00 -1.324927247039082800e+01 1.947345249793391275e+01 1.612276782261004016e+01
6.903911328755094612e-01 -2.492080235649650533e+00 -1.324927247039082800e+01 1.947345249793391275e+01 1.612276782261004016e+01
7.014819115987371845e-01 -2.531275705815064114e+00 -1.479509368999059227e+01 2.256740489673720518e+01 1.872423740507452905e+01
7.014819115987371845e-01 -2.531275705815064114e+00 -1.479509368999059227e+01 2.256740489673720518e+01 1.872423740507452905e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
4.913056064938250422e-01 -2.819432869404082442e+00 -2.399942325725294623e+01 3.286878879887640181e+01 2.650153824887416576e+01
6.183868480529519651e-01 -2.600206454122116817e+00 -1.863211210369636817e+01 2.686851187337617830e+01 2.175656951065338518e+01
6.183868480529519651e-01 -2.600206454122116817e+00 -1.863211210369636817e+01 2.686851187337617830e+01 2.175656951065338518e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
5.185816093276403027e-01 -2.768858513230397111e+00 -2.479092103479770515e+01 3.331774885907247352e+01 2.669910047043492440e+01
1.151775387981079923e+00 -1.559872265087927534e+00 -1.689402978065543293e+00 2.331514749396620623e+00 3.645054971585582670e+00
1.151775387981079923e+00 -1.559872265087927534e+00 -1.689402978065543293e+00 2.331514749396620623e+00 3.645054971585582670e+00
1.009375189661152028e+00 -1.998519247239805896e+00 -1.793521653868564991e+00 2.466189631329832377e+00 3.930275666909461396e+00
1.040602635850861102e+00 -1.407947530868593145e+00 -1.341145567916056880e+00 2.714542093567117842e+00 3.635797193704141783e+00
1.040602635850861102e+00 -1.407947530868593145e+00 -1.341145567916056880e+00 2.714542093567117842e+00 3.635797193704141783e+00
1.040602635850861102e+00 -1.407947530868593145e+00 -1.341145567916056880e+00 2.714542093567117842e+00 3.635797193704141783e+00
1.040602635850861102e+00 -1.407947530868593145e+00 -1.341145567916056880e+00 2.714542093567117842e+00 3.635797193704141783e+00
1.040602635850861102e+00 -1.407947530868593145e+00 -1.341145567916056880e+00 2.714542093567117842e+00 3.635797193704141783e+00
1.041682741313764815e+00 -1.402149618271998355e+00 -1.355991645780516786e+00 2.684795665998258585e+00 3.618539076298580959e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
1.015974013141884180e+00 -1.459432574030133933e+00 -1.358114337321626675e+00 2.670486321776243788e+00 3.618870213243753575e+00
