0.000000000000000000e+00 8.673742859440745079e+00 0.000000000000000000e+00
9.768009768009768001e-02 8.349898792724843588e+00 0.000000000000000000e+00
1.953601953601953600e-01 8.652951582192949687e+00 0.000000000000000000e+00
2.930402930402930539e-01 8.296888279536457134e+00 0.000000000000000000e+00
3.907203907203907201e-01 8.288304891074236735e+00 0.000000000000000000e+00
4.884004884004883862e-01 8.305453916421837945e+00 0.000000000000000000e+00
5.860805860805861078e-01 8.502852381124869297e+00 0.000000000000000000e+00
6.837606837606837740e-01 8.345006143923459518e+00 0.000000000000000000e+00
7.814407814407814401e-01 8.340691973032878792e+00 0.000000000000000000e+00
8.791208791208791062e-01 8.501453314086209190e+00 0.000000000000000000e+00
9.768009768009767724e-01 8.802095661306221785e+00 0.000000000000000000e+00
1.074481074481074439e+00 8.904177194505134452e+00 0.000000000000000000e+00
1.172161172161172216e+00 8.280387342493758851e+00 0.000000000000000000e+00
1.269841269841269771e+00 8.112836700128713829e+00 0.000000000000000000e+00
1.367521367521367548e+00 7.917788361277413145e+00 0.000000000000000000e+00
1.465201465201465103e+00 7.706976781877390437e+00 0.000000000000000000e+00
1.562881562881562880e+00 7.529121494637852408e+00 0.000000000000000000e+00
1.660561660561660657e+00 7.962591363003118872e+00 0.000000000000000000e+00
1.758241758241758212e+00 8.348784441066481321e+00 0.000000000000000000e+00
1.855921855921855990e+00 8.359980449000811831e+00 0.000000000000000000e+00
1.953601953601953545e+00 8.427726048707000928e+00 0.000000000000000000e+00
2.051282051282051100e+00 8.338202967142892774e+00 0.000000000000000000e+00
2.148962148962148877e+00 8.641716797685873530e+00 0.000000000000000000e+00
2.246642246642246654e+00 8.455922094589423565e+00 0.000000000000000000e+00
2.344322344322344431e+00 7.866736207424432692e+00 0.000000000000000000e+00
2.442002442002442208e+00 7.774020122575924674e+00 0.000000000000000000e+00
2.539682539682539542e+00 7.735204943143700440e+00 0.000000000000000000e+00
2.637362637362637319e+00 8.322939597013766289e+00 0.000000000000000000e+00
2.735042735042735096e+00 8.559769601518549820e+00 0.000000000000000000e+00
2.832722832722832873e+00 8.573123176397450251e+00 0.000000000000000000e+00
2.930402930402930206e+00 8.073505303005646283e+00 0.000000000000000000e+00
3.028083028083027983e+00 7.864862878932486367e+00 0.000000000000000000e+00
3.125763125763125760e+00 7.672238348647399953e+00 0.000000000000000000e+00
3.223443223443223538e+00 7.426631706510539388e+00 0.000000000000000000e+00
3.321123321123321315e+00 7.708059138145418210e+00 0.000000000000000000e+00
3.418803418803418648e+00 7.722475968416219416e+00 0.000000000000000000e+00
3.516483516483516425e+00 7.522897273440531052e+00 0.000000000000000000e+00
3.614163614163614202e+00 7.364676633443353104e+00 0.000000000000000000e+00
3.711843711843711979e+00 7.303876116113145578e+00 0.000000000000000000e+00
3.809523809523809312e+00 7.077478586547904627e+00 0.000000000000000000e+00
3.907203907203907089e+00 7.151012144078336519e+00 0.000000000000000000e+00
4.004884004884004867e+00 7.330218662599429891e+00 0.000000000000000000e+00
4.102564102564102200e+00 7.848667060212279445e+00 0.000000000000000000e+00
4.200244200244200421e+00 8.088422095802521028e+00 0.000000000000000000e+00
4.297924297924297754e+00 8.042098611692534149e+00 0.000000000000000000e+00
4.395604395604395975e+00 8.327721976713474916e+00 0.000000000000000000e+00
4.493284493284493308e+00 8.337356354130225355e+00 0.000000000000000000e+00
4.590964590964590641e+00 8.616959267587885662e+00 0.000000000000000000e+00
4.688644688644688863e+00 8.370833164735596910e+00 0.000000000000000000e+00
4.786324786324786196e+00 8.673751807133168512e+00 0.000000000000000000e+00
4.884004884004884417e+00 9.033564067307738199e+00 0.000000000000000000e+00
4.981684981684981750e+00 9.114378613722106337e+00 0.000000000000000000e+00
5.079365079365079083e+00 9.164656396180982156e+00 0.000000000000000000e+00
5.177045177045177304e+00 9.101482521074153453e+00 0.000000000000000000e+00
5.274725274725274637e+00 9.230219996661752191e+00 0.000000000000000000e+00
5.372405372405371971e+00 9.374904372057603297e+00 0.000000000000000000e+00
5.470085470085470192e+00 9.216128135302740887e+00 0.000000000000000000e+00
5.567765567765567525e+00 9.418061028340163787e+00 0.000000000000000000e+00
5.665445665445665746e+00 9.553405594495542275e+00 0.000000000000000000e+00
5.763125763125763079e+00 9.220715949416414148e+00 0.000000000000000000e+00
5.860805860805860412e+00 9.101487420319458010e+00 0.000000000000000000e+00
5.958485958485958633e+00 9.001363730829176291e+00 0.000000000000000000e+00
6.056166056166055967e+00 9.911869314804823361e+00 0.000000000000000000e+00
6.153846153846154188e+00 9.720426650091237519e+00 0.000000000000000000e+00
6.251526251526251521e+00 9.915444013764266984e+00 0.000000000000000000e+00
6.349206349206348854e+00 9.973320759265886792e+00 0.000000000000000000e+00
6.446886446886447075e+00 1.019149467961101863e+01 0.000000000000000000e+00
6.544566544566544408e+00 1.009277842508758383e+01 0.000000000000000000e+00
6.642246642246642629e+00 1.007504294826744484e+01 0.000000000000000000e+00
6.739926739926739963e+00 1.065767853968493739e+01 0.000000000000000000e+00
6.837606837606837296e+00 1.061924524030328953e+01 0.000000000000000000e+00
6.935286935286935517e+00 1.043167142387091850e+01 0.000000000000000000e+00
7.032967032967032850e+00 9.890927027747476785e+00 0.000000000000000000e+00
7.130647130647131071e+00 9.642744906902432689e+00 0.000000000000000000e+00
7.228327228327228404e+00 9.639523467085549413e+00 0.000000000000000000e+00
7.326007326007325737e+00 9.998082329667179025e+00 0.000000000000000000e+00
7.423687423687423959e+00 9.650996471036334512e+00 0.000000000000000000e+00
7.521367521367521292e+00 9.853345730174590145e+00 0.000000000000000000e+00
7.619047619047618625e+00 9.801246882471987831e+00 0.000000000000000000e+00
7.716727716727716846e+00 1.000320997830018754e+01 0.000000000000000000e+00
7.814407814407814179e+00 1.014736724161964432e+01 0.000000000000000000e+00
7.912087912087912400e+00 1.011206912914764189e+01 0.000000000000000000e+00
8.009768009768009733e+00 9.914181877616693228e+00 0.000000000000000000e+00
8.107448107448107066e+00 9.875115123257483418e+00 0.000000000000000000e+00
8.205128205128204399e+00 9.804335704243277050e+00 0.000000000000000000e+00
8.302808302808303509e+00 1.013100113323039153e+01 0.000000000000000000e+00
8.400488400488400842e+00 1.013072334813064757e+01 0.000000000000000000e+00
8.498168498168498175e+00 1.060536067965521845e+01 0.000000000000000000e+00
