6.004435482334974372e-01 4.309189575367462055e+00
6.031003709952053038e-01 4.354857129530843807e+00
7.526229560493968851e-01 4.776447048966510955e+00
6.967740719277922823e-01 4.782444595355236139e+00
1.097159320859597331e+00 5.529952081865557645e+00
1.131489082327679307e+00 5.652350593653678423e+00
1.131489082327679307e+00 5.652350593653678423e+00
1.027234490251946131e+00 5.424975518506796490e+00
9.831519765293276203e-01 5.298024416076271947e+00
1.158923290906297865e+00 5.754001233041798002e+00
9.592510336773855117e-01 5.137375129538328977e+00
9.560127602921831835e-01 5.266018463884763356e+00
6.188991927079079414e-01 4.568679046552897027e+00
7.634674134801842094e-01 4.772310206292834422e+00
7.634674134801842094e-01 4.772310206292834422e+00
7.634674134801842094e-01 4.772310206292834422e+00
8.271260100540849258e-01 4.829303262926246454e+00
8.197709404666293498e-01 4.792913145689806420e+00
8.743823264757584202e-01 4.917755227723301203e+00
8.734674527301747871e-01 4.915725294610846063e+00
8.734674527301747871e-01 4.915725294610846063e+00
8.835092679487617229e-01 4.962640403323741012e+00
8.835092679487617229e-01 4.962640403323741012e+00
8.844694838884264998e-01 4.963592780257432224e+00
8.675059853963816847e-01 4.898017522659375622e+00
8.675059853963816847e-01 4.898017522659375622e+00
8.849492228021207385e-01 4.938389095459767120e+00
8.483313874738654947e-01 4.861632209094464585e+00
8.351228124691549848e-01 4.819829347615764981e+00
8.287030645900639314e-01 4.807111995496877732e+00
7.497470248743388632e-01 4.976121868811904214e+00
6.396352317500983986e-01 4.764737877257088527e+00
6.376445741111974597e-01 4.751917715761710959e+00
6.376445741111974597e-01 4.751917715761710959e+00
6.134004213100749947e-01 4.715630419517707672e+00
5.811238171692911791e-01 4.700365195910931604e+00
7.499913464328770152e-01 4.922075592561784951e+00
7.364058336767759227e-01 4.824148880373149595e+00
7.364058336767759227e-01 4.824148880373149595e+00
7.364058336767759227e-01 4.824148880373149595e+00
4.926505251560974186e-01 4.319132332635460259e+00
5.183627781164884540e-01 4.255068647608703181e+00
5.582628257787325410e-01 4.319892012680418780e+00
5.582628257787325410e-01 4.319892012680418780e+00
4.302238509426756785e-01 4.034747797768569733e+00
4.465506601826457755e-01 4.030947280368811114e+00
4.465506601826457755e-01 4.030947280368811114e+00
4.465506601826457755e-01 4.030947280368811114e+00
4.465506601826457755e-01 4.030947280368811114e+00
4.465506601826457755e-01 4.030947280368811114e+00
5.414151135177680541e-01 4.229101218135928875e+00
5.128335121772698013e-01 4.065231855449546572e+00
5.128335121772698013e-01 4.065231855449546572e+00
5.128335121772698013e-01 4.065231855449546572e+00
5.128335121772698013e-01 4.065231855449546572e+00
5.091580704295057824e-01 4.022185752536390879e+00
4.752719192288862304e-01 4.065101175160252822e+00
4.739394086289206998e-01 4.108812870980499632e+00
4.737581538196241060e-01 4.172069392177453651e+00
4.799924010397407237e-01 4.196786669689862137e+00
4.949839689581212454e-01 4.187730893705810864e+00
4.534931428203307080e-01 4.176622755523753838e+00
4.534931428203307080e-01 4.176622755523753838e+00
4.346260209296304300e-01 4.190786658590987201e+00
4.346260209296304300e-01 4.190786658590987201e+00
4.823412866546702427e-01 4.277970865539627354e+00
4.763160800784755344e-01 4.265437097277582801e+00
4.763160800784755344e-01 4.265437097277582801e+00
4.546983746525523618e-01 4.258340613732846336e+00
4.546983746525523618e-01 4.258340613732846336e+00
5.778718361627898092e-01 4.503379171313911300e+00
6.543753502332301242e-01 4.771716152467651462e+00
6.543753502332301242e-01 4.771716152467651462e+00
6.543753502332301242e-01 4.771716152467651462e+00
5.917103609516326523e-01 4.696190810243678015e+00
6.586272161842836592e-01 4.760803710697969038e+00
7.231107849754176975e-01 4.767332477518607448e+00
8.319505856578405245e-01 5.064469197915626886e+00
8.619676393917640178e-01 5.129851414854252667e+00
8.109252827857582613e-01 4.967377837603137891e+00
