3.046950796817298190e-01 7.141295442077018052e-01
3.040866132073929418e-01 7.058517172290645902e-01
-4.212574791947243380e-02 1.052491964181240247e+00
-4.212574791947243380e-02 1.052491964181240247e+00
-4.212574791947243380e-02 1.052491964181240247e+00
-2.404663674515872818e-01 1.329895780396729288e+00
-2.404663674515872818e-01 1.329895780396729288e+00
-2.404663674515872818e-01 1.329895780396729288e+00
-1.196655230343790510e-01 1.300478148799903089e+00
-1.196655230343790510e-01 1.300478148799903089e+00
-1.196655230343790510e-01 1.300478148799903089e+00
-1.196655230343790510e-01 1.300478148799903089e+00
-1.196655230343790510e-01 1.300478148799903089e+00
-9.726416659237478723e-02 1.275188357854292409e+00
-6.261100223209944970e-02 1.236067008906333697e+00
-6.261100223209944970e-02 1.236067008906333697e+00
-6.261100223209944970e-02 1.236067008906333697e+00
-6.261100223209944970e-02 1.236067008906333697e+00
-3.418589758888723740e-02 1.414843326997182071e+00
-3.418589758888723740e-02 1.414843326997182071e+00
-3.418589758888723740e-02 1.414843326997182071e+00
-3.418589758888723740e-02 1.414843326997182071e+00
6.091588086177679440e-02 1.809970171417062179e+00
6.091588086177679440e-02 1.809970171417062179e+00
8.661345856799165799e-02 1.832463433020480092e+00
8.224100050896707148e-02 1.832155541906579366e+00
8.224100050896707148e-02 1.832155541906579366e+00
1.998561683377733100e-01 2.247967212614128130e+00
1.998561683377733100e-01 2.247967212614128130e+00
1.998561683377733100e-01 2.247967212614128130e+00
1.998561683377733100e-01 2.247967212614128130e+00
3.483000506572979660e-01 2.873734149013001726e+00
3.483000506572979660e-01 2.873734149013001726e+00
3.483000506572979660e-01 2.873734149013001726e+00
3.483000506572979660e-01 2.873734149013001726e+00
3.483000506572979660e-01 2.873734149013001726e+00
4.393957083765988036e-01 3.469229981264023266e+00
5.110080379689210250e-01 3.737052729442601695e+00
5.099112182832217233e-01 3.734357895416827944e+00
5.674802896394379736e-01 4.434024482843831549e+00
6.511715771458259638e-01 4.554932696479914611e+00
6.541616733218923452e-01 4.675196782971788423e+00
8.015979881045369737e-01 4.907748211436184782e+00
