 4550.7180  0.017  0.004
 4551.7478  0.023  0.005
 4553.7470  0.018  0.004
 4556.7118  0.040  0.009
 4557.7555  0.020  0.005
 4558.6902  0.005  0.001
 4559.8700  0.015  0.004
 4560.6570  0.030  0.007
 4561.6791  0.023  0.005
 4562.7017  0.043  0.010
 4564.7136  0.060  0.014
 4566.7181  0.066  0.016
 4567.7170  0.059  0.014
 4568.7177  0.057  0.013
 4569.7258  0.052  0.012
 4570.7526  0.150  0.036
 4572.7551  0.192  0.046
 4573.7215  0.150  0.035
 4575.6875  0.085  0.020
 4581.7317  0.126  0.030
 4582.8300  0.166  0.039
 4583.8341  0.187  0.044
 4584.7895  0.163  0.039
 4585.8605  0.173  0.041
 4587.7764  0.174  0.041
 4588.7821  0.180  0.043
 4589.7693  0.166  0.039
 4590.7677  0.107  0.025
 4591.7584  0.107  0.025
 4592.7618  0.070  0.017
 4593.7636  0.071  0.017
 4594.8047  0.118  0.028
 4595.8015  0.059  0.014
 4596.8003  0.115  0.027
 4597.8005  0.094  0.022
 4598.8010  0.068  0.021
 4600.7205  0.095  0.022
 4601.7713  0.022  0.005
 4602.8002  0.082  0.019
 4603.8428  0.038  0.009
 4604.8036  0.067  0.016
 4605.7268  0.024  0.006
 4607.7301  0.016  0.005
