 4550.7180  0.318  0.012
 4551.7478  0.318  0.012
 4553.7470  0.311  0.012
 4556.7118  0.247  0.009
 4557.7555  0.245  0.009
 4558.6902  0.248  0.009
 4559.8700  0.254  0.010
 4560.6570  0.263  0.010
 4561.6791  0.256  0.010
 4562.7017  0.227  0.009
 4564.7136  0.266  0.010
 4566.7181  0.287  0.011
 4567.7170  0.352  0.013
 4568.7177  0.320  0.012
 4569.7258  0.343  0.013
 4570.7526  0.379  0.014
 4572.7551  0.407  0.015
 4573.7215  0.459  0.017
 4575.6875  0.440  0.017
 4581.7317  0.470  0.018
 4582.8300  0.408  0.016
 4583.8341  0.457  0.017
 4584.7895  0.475  0.018
 4585.8605  0.451  0.017
 4587.7764  0.486  0.018
 4588.7821  0.481  0.018
 4589.7693  0.457  0.017
 4590.7677  0.433  0.016
 4591.7584  0.417  0.016
 4592.7618  0.447  0.017
 4593.7636  0.380  0.014
 4594.8047  0.406  0.015
 4595.8015  0.401  0.015
 4596.8003  0.419  0.016
 4597.8005  0.369  0.014
 4598.8010  0.304  0.018
 4600.7205  0.407  0.015
 4601.7713  0.371  0.014
 4602.8002  0.360  0.014
 4603.8428  0.307  0.012
 4604.8036  0.345  0.013
 4605.7268  0.351  0.013
 4607.7301  0.340  0.013
