 4550.7180  0.090  0.010
 4551.7478  0.082  0.009
 4553.7470  0.085  0.009
 4556.7118  0.075  0.008
 4557.7555  0.063  0.007
 4558.6902  0.086  0.009
 4559.8700  0.066  0.007
 4560.6570  0.075  0.008
 4561.6791  0.086  0.009
 4562.7017  0.059  0.006
 4564.7136  0.107  0.011
 4566.7181  0.127  0.014
 4567.7170  0.102  0.011
 4568.7177  0.147  0.016
 4569.7258  0.135  0.014
 4570.7526  0.136  0.014
 4572.7551  0.147  0.016
 4573.7215  0.169  0.018
 4575.6875  0.182  0.019
 4581.7317  0.160  0.017
 4582.8300  0.179  0.019
 4583.8341  0.183  0.019
 4585.8605  0.183  0.019
 4587.7764  0.168  0.018
 4588.7821  0.183  0.019
 4589.7693  0.188  0.020
 4590.7677  0.180  0.019
 4591.7584  0.182  0.019
 4592.7618  0.161  0.017
 4593.7636  0.126  0.013
 4594.8047  0.188  0.020
 4595.8015  0.159  0.017
 4596.8003  0.111  0.012
 4597.8005  0.133  0.014
 4600.7205  0.089  0.009
 4601.7713  0.121  0.013
 4602.8002  0.121  0.013
 4603.8428  0.141  0.015
 4604.8036  0.154  0.016
 4605.7268  0.107  0.011
 4607.7301  0.116  0.012
