    0.0623     1.0000     0.1484  1071.0003  -205.2711  1280.3127    -4.0413     0.0063
    0.0615     1.5849     0.1645  1077.4897  -204.3185  1285.8904    -4.0823     0.0056
    0.0606     2.5119     0.1843  1084.6330  -203.4207  1292.1822    -4.1285     0.0048
    0.0598     3.9811     0.2095  1092.5639  -202.3663  1299.1105    -4.1804     0.0037
    0.0896     6.3096     1.9853  1021.5019  -219.2197  1245.6574    -4.9358    -0.0063
    0.0858    10.0000     1.7417  1068.6070  -217.7648  1291.1632    -4.7915    -0.0078
    0.0802    15.8489     1.4694  1106.7169  -217.7942  1329.1644    -4.6532    -0.0095
    0.0778    25.1189     1.3903  1135.5706  -224.6966  1364.7526    -4.4854    -0.0111
    0.0762    39.8107     1.2718  1155.3259  -229.8553  1389.4910    -4.3098    -0.0126
    0.0764    63.0957     1.1494  1167.8701  -233.4421  1405.4234    -4.1111    -0.0129
    0.0802   100.0000     1.0666  1174.9117  -236.7080  1415.4810    -3.8613    -0.0114
    0.0872   158.4893     0.9784  1178.1461  -236.9619  1418.6769    -3.5689    -0.0077
    0.0968   251.1886     0.9031  1179.3809  -235.6895  1418.3283    -3.2579    -0.0023
    0.1092   398.1072     0.8505  1179.7630  -234.3750  1417.0866    -2.9486     0.0043
    0.1244   630.9573     0.8144  1179.8252  -233.3228  1415.8030    -2.6550     0.0113
    0.1429  1000.0000     0.7898  1179.7850  -232.5424  1414.7098    -2.3825     0.0181
    0.1650  1584.8932     0.7730  1179.7217  -232.0086  1413.8610    -2.1307     0.0241
    0.1917  2511.8864     0.7617  1179.6615  -231.6559  1413.2146    -1.8972     0.0293
    0.2237  3981.0717     0.7541  1179.6117  -231.4197  1412.7099    -1.6786     0.0335
    0.2621  6309.5734     0.7490  1179.5727  -231.2673  1412.3119    -1.4719     0.0370
    0.3080 10000.0000     0.7456  1179.5433  -231.1783  1411.9959    -1.2744     0.0396
