    0.0951     1.0000     1.0000   858.2043  -240.8474  1104.3317    -5.2800     0.0018
    0.0930     1.2589     1.0000   871.0215  -238.9612  1115.2501    -5.2675     0.0017
    0.0907     1.5849     1.0000   886.7767  -236.6162  1128.6428    -5.2499     0.0015
    0.0883     1.9953     1.0000   905.0885  -233.9261  1144.2407    -5.2262     0.0012
    0.0858     2.5119     1.0000   925.3892  -231.0794  1161.6643    -5.1957     0.0009
    0.0834     3.1623     1.0000   946.9828  -228.3321  1180.4728    -5.1579     0.0003
    0.0812     3.9811     1.0000   969.1039  -225.9796  1200.1960    -5.1126    -0.0003
    0.0792     5.0119     1.0000   990.9871  -224.3115  1220.3583    -5.0597    -0.0010
    0.0774     6.3096     1.0000  1011.9352  -223.5614  1240.4960    -4.9994    -0.0018
    0.0760     7.9433     1.0000  1031.3706  -223.8658  1260.1682    -4.9318    -0.0025
    0.0748    10.0000     1.0000  1048.8631  -225.2466  1278.9668    -4.8571    -0.0033
    0.0741    12.5893     1.0000  1064.1378  -227.6159  1296.5289    -4.7752    -0.0041
    0.0739    15.8489     1.0000  1077.0679  -230.7958  1312.5497    -4.6860    -0.0049
    0.0742    19.9526     1.0000  1087.6585  -234.5477  1326.7951    -4.5889    -0.0056
    0.0752    25.1189     1.0000  1096.0206  -238.6046  1339.1084    -4.4832    -0.0064
    0.0770    31.6228     1.0000  1102.3427  -242.7035  1349.4137    -4.3676    -0.0072
    0.0798    39.8107     1.0000  1106.8646  -246.6099  1357.7150    -4.2405    -0.0079
    0.0837    50.1187     1.0000  1109.8595  -250.1365  1364.0965    -4.1005    -0.0084
    0.0890    63.0957     1.0000  1111.6190  -253.1554  1368.7209    -3.9465    -0.0087
    0.0956    79.4328     1.0000  1112.4374  -255.6076  1371.8237    -3.7787    -0.0086
    0.1039   100.0000     1.0000  1112.5917  -257.5020  1373.6921    -3.5984    -0.0080
    0.1139   125.8925     1.0000  1112.3221  -258.9014  1374.6314    -3.4078    -0.0069
    0.1258   158.4893     1.0000  1111.8182  -259.8974  1374.9256    -3.2099    -0.0053
    0.1396   199.5262     1.0000  1111.2161  -260.5867  1374.8103    -3.0075    -0.0031
    0.1554   251.1886     1.0000  1110.6040  -261.0544  1374.4614    -2.8030    -0.0003
    0.1735   316.2278     1.0000  1110.0330  -261.3680  1373.9996    -2.5985     0.0030
    0.1940   398.1072     1.0000  1109.5284  -261.5770  1373.5012    -2.3957     0.0069
    0.2172   501.1872     1.0000  1109.0984  -261.7157  1373.0101    -2.1960     0.0114
    0.2434   630.9573     1.0000  1108.7415  -261.8081  1372.5499    -2.0004     0.0165
    0.2728   794.3282     1.0000  1108.4510  -261.8695  1372.1303    -1.8098     0.0220
    0.3059  1000.0000     1.0000  1108.2182  -261.9107  1371.7538    -1.6249     0.0280
    0.3431  1258.9254     1.0000  1108.0336  -261.9383  1371.4180    -1.4461     0.0341
    0.3848  1584.8932     1.0000  1107.8886  -261.9562  1371.1185    -1.2737     0.0404
    0.4317  1995.2623     1.0000  1107.7753  -261.9690  1370.8521    -1.1078     0.0466
    0.4843  2511.8864     1.0000  1107.6871  -261.9771  1370.6125    -0.9483     0.0525
    0.5433  3162.2777     1.0000  1107.6187  -261.9826  1370.3960    -0.7948     0.0581
    0.6096  3981.0717     1.0000  1107.5656  -261.9854  1370.1979    -0.6469     0.0632
    0.6839  5011.8723     1.0000  1107.5243  -261.9884  1370.0169    -0.5041     0.0678
    0.7674  6309.5734     1.0000  1107.4923  -261.9890  1369.8472    -0.3659     0.0718
    0.8610  7943.2823     1.0000  1107.4673  -261.9925  1369.6914    -0.2316     0.0753
    0.9660 10000.0000     1.0000  1107.4479  -261.9908  1369.5394    -0.1007     0.0782
    1.0839 12589.2541     1.0000  1107.4326  -261.9919  1369.3972     0.0273     0.0807
