    0.0588     1.0000     0.2073  1067.8395  -217.1758  1289.5658    -4.5504    -0.0023
    0.0584     1.2589     0.2219  1071.0426  -216.4103  1292.0514    -4.5985    -0.0022
    0.0580     1.5849     0.2386  1074.4934  -215.6105  1294.7529    -4.6490    -0.0021
    0.0577     1.9953     0.2579  1078.2228  -214.7802  1297.7039    -4.7009    -0.0020
    0.0573     2.5119     0.2804  1082.2666  -213.9271  1300.9469    -4.7533    -0.0019
    0.0569     3.1623     0.3071  1086.6667  -213.0655  1304.5365    -4.8044    -0.0018
    0.0566     3.9811     0.3395  1091.4735  -212.2214  1308.5475    -4.8525    -0.0017
    0.0563     5.0119     0.3803  1096.7520  -211.4423  1313.0904    -4.8961    -0.0015
    0.0561     6.3096     0.4347  1102.5944  -210.8236  1318.3523    -4.9343    -0.0013
    0.0561     7.9433     0.5151  1109.1535  -210.6006  1324.7206    -4.9665    -0.0011
    0.0566    10.0000     0.6535  1116.6959  -211.5384  1333.2225    -4.9882    -0.0008
    0.0589    12.5893     1.0068  1125.6821  -218.2009  1348.8648    -4.9818    -0.0003
    0.0620    15.8489     1.4732  1135.7625  -233.4940  1374.1433    -4.8869    -0.0001
    0.0635    19.9526     1.6255  1144.4529  -242.6005  1391.8293    -4.7758    -0.0005
    0.0657    25.1189     1.7089  1151.0455  -249.8740  1405.5703    -4.6508    -0.0009
    0.0689    31.6228     1.6587  1155.0022  -252.0433  1411.5555    -4.5101    -0.0014
    0.0728    39.8107     1.5131  1156.5524  -250.0947  1411.0082    -4.3612    -0.0020
    0.0774    50.1187     1.3681  1156.6633  -247.2510  1408.1202    -4.2059    -0.0029
    0.0823    63.0957     1.2430  1156.0856  -244.2735  1404.4058    -4.0466    -0.0039
    0.0877    79.4328     1.1448  1155.2437  -241.6797  1400.8054    -3.8820    -0.0045
    0.0935   100.0000     1.0689  1154.3303  -239.5178  1397.5608    -3.7128    -0.0049
    0.0997   125.8925     1.0098  1153.4437  -237.7313  1394.7159    -3.5409    -0.0051
    0.1065   158.4893     0.9632  1152.6348  -236.2635  1392.2668    -3.3685    -0.0053
    0.1139   199.5262     0.9264  1151.9248  -235.0700  1390.1918    -3.1970    -0.0053
    0.1219   251.1886     0.8971  1151.3164  -234.1099  1388.4540    -3.0276    -0.0054
    0.1308   316.2278     0.8739  1150.8028  -233.3453  1387.0095    -2.8613    -0.0055
    0.1405   398.1072     0.8555  1150.3732  -232.7433  1385.8151    -2.6986    -0.0057
    0.1513   501.1872     0.8411  1150.0156  -232.2757  1384.8313    -2.5400    -0.0058
    0.1632   630.9573     0.8298  1149.7189  -231.9178  1384.0225    -2.3858    -0.0059
    0.1765   794.3282     0.8210  1149.4729  -231.6489  1383.3580    -2.2362    -0.0060
    0.1913  1000.0000     0.8144  1149.2691  -231.4512  1382.8116    -2.0913    -0.0061
    0.2077  1258.9254     0.8094  1149.1004  -231.3103  1382.3615    -1.9508    -0.0062
    0.2259  1584.8932     0.8057  1148.9606  -231.2138  1381.9891    -1.8148    -0.0062
    0.2462  1995.2623     0.8031  1148.8449  -231.1517  1381.6795    -1.6830    -0.0063
    0.2686  2511.8864     0.8013  1148.7491  -231.1158  1381.4201    -1.5552    -0.0063
    0.2935  3162.2777     0.8001  1148.6697  -231.0994  1381.2004    -1.4313    -0.0063
    0.3210  3981.0717     0.7994  1148.6041  -231.0974  1381.0123    -1.3108    -0.0063
    0.3515  5011.8723     0.7991  1148.5498  -231.1054  1380.8487    -1.1936    -0.0063
    0.3850  6309.5734     0.7990  1148.5048  -231.1198  1380.7040    -1.0794    -0.0063
    0.4221  7943.2823     0.7991  1148.4676  -231.1387  1380.5742    -0.9679    -0.0063
    0.4629 10000.0000     0.7993  1148.4368  -231.1598  1380.4554    -0.8588    -0.0063
    0.5078 12589.2541     0.7996  1148.4113  -231.1818  1380.3450    -0.7519    -0.0063
