1.195948811618637198e+00 5.674982835573901596e+00
1.507102719995732976e+00 6.503601322966013676e+00
1.507102719995732976e+00 6.503601322966013676e+00
1.095005316700494724e+00 5.420158658779436145e+00
1.389148852390032385e+00 6.137738483157423985e+00
1.389148852390032385e+00 6.137738483157423985e+00
1.389148852390032385e+00 6.137738483157423985e+00
1.389148852390032385e+00 6.137738483157423985e+00
1.048589099594634089e+00 5.493037360892957466e+00
9.754049700597511308e-01 5.404038062258533337e+00
9.754049700597511308e-01 5.404038062258533337e+00
9.684203532795866431e-01 5.388447685752648653e+00
9.684203532795866431e-01 5.388447685752648653e+00
9.684203532795866431e-01 5.388447685752648653e+00
9.142860409940041233e-01 5.400479502471390525e+00
6.631019530035651144e-01 4.683350076897186298e+00
6.255181994256765465e-01 4.557116712008213000e+00
4.881758063185910879e-01 4.630808629289294487e+00
4.288142315191225684e-01 4.610887287056089079e+00
4.288142315191225684e-01 4.610887287056089079e+00
4.923853973881406887e-01 4.334544754724422688e+00
4.901450915980182232e-01 4.333244546820973042e+00
5.645080409615459427e-01 4.504967622011895934e+00
5.674059573701660808e-01 4.466819321905925122e+00
4.224665447463828993e-01 4.184973936656460225e+00
4.691074170471797311e-01 4.288107989532376152e+00
4.691074170471797311e-01 4.288107989532376152e+00
4.691595666374252516e-01 4.434875446442065439e+00
5.603187289402598026e-01 4.583769971731302739e+00
5.719046659153450562e-01 4.596413656458349983e+00
5.343439143899474386e-01 4.562067624770313579e+00
5.760164291475196041e-01 4.668720663095431433e+00
5.748071342927141281e-01 4.627445001652086276e+00
6.086361433207503335e-01 4.724785443842303145e+00
6.906502427418796941e-01 4.816753716243096228e+00
6.705212998598004681e-01 4.729955655772721812e+00
6.713106944734947845e-01 4.719131223216434634e+00
5.222878144038207715e-01 4.564815913953828463e+00
4.875210612413106714e-01 4.422314593287141271e+00
4.875210612413106714e-01 4.422314593287141271e+00
5.199783007424951808e-01 4.288753697503127960e+00
4.985281659943757715e-01 4.200401334437777301e+00
5.016932842361910838e-01 4.205860271201465217e+00
6.683282023748225997e-01 4.276677262744918551e+00
7.203498098678859929e-01 4.322735476672694865e+00
7.248304257228473935e-01 4.258086510714765183e+00
6.521282329647316578e-01 4.386727786496165571e+00
6.206384323551410453e-01 4.433221842988996464e+00
6.121963339687562788e-01 4.443384625218179451e+00
6.894171147565708591e-01 4.517398368661800667e+00
8.945224706495108480e-01 5.122603614861893639e+00
8.945224706495108480e-01 5.122603614861893639e+00
9.640152694161345792e-01 5.310601064632267665e+00
