4.420231465484498745e-01 4.671296008165771951e+00
6.610769094126296430e-01 5.318532607499162346e+00
5.868887698025652133e-01 4.950315255602383502e+00
8.858010036938872567e-01 5.660297554663878294e+00
5.518200447386391039e-01 4.906618890928624133e+00
5.457450086093270647e-01 4.965373438335880962e+00
3.458370091943689939e-01 4.503509726543453162e+00
9.765262185807430662e-01 5.963672621674751539e+00
3.408393984340087890e-01 4.433784628813461914e+00
5.076120086942761400e-01 4.804600022814007332e+00
4.663209196832296399e-01 4.604252404008192912e+00
5.312154938841502361e-01 4.998002625010949274e+00
5.165678275160693333e-01 4.804222587098617936e+00
5.516010197640612844e-01 4.935695279431571159e+00
6.010124872593707313e-01 5.130877192908636530e+00
5.278649570128812751e-01 4.968698246996898327e+00
3.634601904661867167e-01 4.653200011552891091e+00
7.560748350394392858e-01 5.338571372148950722e+00
8.823636325571794226e-01 5.585138976187750792e+00
7.225196722195270649e-01 5.129541603785217063e+00
3.118082330562101379e-01 4.456020106716309215e+00
7.177823956677488182e-01 5.275318590647176009e+00
4.638023295312375116e-01 4.711515273967315842e+00
4.707415670303006783e-01 4.821829818445021232e+00
7.270092925773982140e-01 5.490486001594635290e+00
1.018931933245417865e+00 5.857371469934005148e+00
1.190554890949603095e+00 6.243077371665274988e+00
6.044114660838885156e-01 4.996503430275266666e+00
3.699870465922789897e-01 4.743930359290739140e+00
6.809368401613440369e-01 5.129388145161859924e+00
7.083497323940110002e-01 5.059989248181151034e+00
6.001243799548737767e-01 5.099105532982311395e+00
3.978865056573668291e-01 4.618410339312568169e+00
6.772655803009606235e-01 5.096264012284904332e+00
6.742249117388574575e-01 5.182533258149334188e+00
6.655168684588685935e-01 5.155788490195688745e+00
5.400536511014397689e-01 4.859844172059750278e+00
5.893702398965448008e-01 4.943159292612857136e+00
3.752605614902901898e-01 4.704185137030168384e+00
7.905716979281476320e-01 5.489824785323555112e+00
7.513646047863445920e-01 5.368447310183915633e+00
4.223580676547369905e-01 4.707862842023327055e+00
4.187463781295056586e-01 4.628452681794213319e+00
9.552951813913725942e-01 5.742391688693641250e+00
5.922082437331973592e-01 5.044646234572080168e+00
3.796268262726432141e-01 4.627177111263174325e+00
2.369902548927033115e-01 4.221175783383422697e+00
6.417612279793334373e-01 5.139788742429239221e+00
2.014917166567539164e-01 4.201084940981131943e+00
9.283783282324205022e-01 5.639375930660481373e+00
7.577966800723381358e-01 5.060094759402732123e+00
8.414892376566646126e-01 5.491153984444906655e+00
4.864974052591913289e-01 4.757862898725437439e+00
9.220087874871318867e-01 5.596079347334137921e+00
5.390932746592176361e-01 4.801146573843234400e+00
1.301729217481159662e+00 6.482910512239731915e+00
3.428298640395113228e-01 4.521358556812582918e+00
1.389939434070916136e+00 6.454301952063670633e+00
5.301353331918796652e-01 5.005616238615391289e+00
4.419889015177821401e-01 4.642554717684314269e+00
1.069737744831540160e+00 6.150610745729840012e+00
1.055870962323844253e+00 5.892281488750086282e+00
5.102627751265673695e-01 4.828848423705477622e+00
8.442963528143130336e-01 5.533955726103142680e+00
5.025844016791891633e-01 4.621604035886501372e+00
4.321134685272147724e-01 4.574301590187402233e+00
6.177766443408249097e-01 4.995321090246571671e+00
7.454974320907811203e-01 5.377504943750840205e+00
3.798608579176876443e-01 4.511206319813452659e+00
7.630538516182341358e-01 5.522928387493560187e+00
5.476815814611927236e-01 5.163744525939867991e+00
3.811797055070919038e-01 4.517487110378930026e+00
4.325706531555357781e-01 4.563658115731595188e+00
5.555922231069734263e-01 4.955288790196255455e+00
5.155422754919796180e-01 4.893979394699314867e+00
7.577600031191327190e-01 5.193545984431102269e+00
3.891209364279074046e-01 4.634151320092897208e+00
3.548940266014746214e-01 4.577168004066630935e+00
6.751866596727860159e-01 5.222039030813093952e+00
6.922210714804050147e-01 5.168816096548185079e+00
1.209726205551956646e+00 6.245621536256410700e+00
5.595943260454128154e-01 4.986121688698988308e+00
6.824409503470922900e-01 5.103509327416555053e+00
5.483193254926432836e-01 4.977929111625955194e+00
5.690064752080808974e-01 4.902967520008677305e+00
4.612506540024284840e-01 4.706397269586563681e+00
5.905056956563972115e-01 5.053483232963200678e+00
8.982722361272543754e-01 5.503055459093051383e+00
5.449116472637093311e-01 4.824509543896247976e+00
7.276348901415472525e-01 5.161365451892591771e+00
1.088044554568074807e+00 6.085865996284047341e+00
4.565729749965215523e-01 4.718100658408875603e+00
5.130699411490988737e-01 4.976535788016157369e+00
5.059278900070744989e-01 4.930841044950106777e+00
4.617626840137518118e-01 4.610873825035153750e+00
4.563998455839562984e-01 4.696469999247889326e+00
5.601401488955547459e-01 5.068692146578950286e+00
4.587747846324050638e-01 4.751824105921438779e+00
4.432310262531317102e-01 4.864448662331484208e+00
5.751444254395565725e-01 4.840996133261015189e+00
4.814108804355714533e-01 4.718491413370549559e+00
5.494695682316524943e-01 4.998125788773413625e+00
4.202141038906517245e-01 4.638160006472447527e+00
8.726529971091590010e-01 5.629813621916869515e+00
4.436399821357742690e-01 4.800622289916224084e+00
