1.195858409283230284e+00 6.363086974827701248e+00
1.207816405622774258e+00 6.377910319855740973e+00
1.224918222507935806e+00 6.417160306018340421e+00
1.341263238050739881e+00 6.618115103530653798e+00
1.053109801457251304e+00 5.957147996840074455e+00
1.100561666763915092e+00 6.052634308240461891e+00
1.100561666763915092e+00 6.052634308240461891e+00
9.253562843629818957e-01 5.747546323790485800e+00
9.228790767603796130e-01 5.742269082798351576e+00
8.416624820011693320e-01 5.484665299867998556e+00
8.076233720962775475e-01 5.413069211759236055e+00
7.594692394053061957e-01 5.315761429432100726e+00
7.275813803838839799e-01 5.217314923342545541e+00
7.146769756639912430e-01 5.197451630168040460e+00
7.103589622988949470e-01 5.201304752751652494e+00
7.103589622988949470e-01 5.201304752751652494e+00
7.052569579833481983e-01 5.185407384442845213e+00
6.529394296737964787e-01 5.064945349173266997e+00
6.529394296737964787e-01 5.064945349173266997e+00
6.529394296737964787e-01 5.064945349173266997e+00
6.590509622447895399e-01 5.075340936288685434e+00
6.139498265603402505e-01 5.026431306487181061e+00
4.501407258480427664e-01 4.619355853037674819e+00
4.258945197974272068e-01 4.570761090211795441e+00
4.258945197974272068e-01 4.570761090211795441e+00
5.307282134709045973e-01 4.845668128024835930e+00
4.457841728828328964e-01 4.841076701736150234e+00
3.838361254292615987e-01 4.738042704520083248e+00
3.933425576866507734e-01 4.749155485893191475e+00
3.907594368777499994e-01 4.746411709870099749e+00
3.761212286882690270e-01 4.733665521009617905e+00
3.761212286882690270e-01 4.733665521009617905e+00
5.402499097121813421e-01 4.907008261488051026e+00
7.353320198394401874e-01 5.395910918856877458e+00
7.470690357377787194e-01 5.424313178108313593e+00
8.429066257944172191e-01 5.424824855551388936e+00
9.240522697140820529e-01 5.615257604181557838e+00
9.240522697140820529e-01 5.615257604181557838e+00
1.054735270789621371e+00 5.813053041663102327e+00
1.001198228793551692e+00 5.773061452430721552e+00
1.001198228793551692e+00 5.773061452430721552e+00
1.299729568585647588e+00 6.397186666694233637e+00
1.151546812745427140e+00 6.057153839831508790e+00
1.151546812745427140e+00 6.057153839831508790e+00
9.805466185755227215e-01 5.686001222515758791e+00
9.959984388180862513e-01 5.701707094008317434e+00
9.462089446303125762e-01 5.611108359824125813e+00
9.446417363564594272e-01 5.565517276065673258e+00
9.446417363564594272e-01 5.565517276065673258e+00
7.081195417174568352e-01 5.042980473555088494e+00
1.188508908467635461e+00 6.199349718573849088e+00
6.303131689502470270e-01 5.293515031364307788e+00
8.986275840758553013e-01 5.728933088315537603e+00
8.784348505748115210e-01 5.689158627133160451e+00
8.784348505748115210e-01 5.689158627133160451e+00
7.824801068829416728e-01 5.476029619090071243e+00
8.134939597795455279e-01 5.457677970620511410e+00
8.509324178211963297e-01 5.561687091998631871e+00
8.884659036765837348e-01 5.682008131195066092e+00
9.003543317716274919e-01 5.726995904572301122e+00
9.273113883262189550e-01 5.754649135698264750e+00
9.395199295416757357e-01 5.774873310939862669e+00
9.165224831262910321e-01 5.698766941109473905e+00
9.303374049851962369e-01 5.714384135803432407e+00
9.425945235486858920e-01 5.739212479274286238e+00
1.051153797578181059e+00 5.984244867177956451e+00
9.839462842224471206e-01 5.830749509365424466e+00
9.830331197421211531e-01 5.804434891656240936e+00
9.668695075110778081e-01 5.765768915279433138e+00
9.627538471125409725e-01 5.755855567770988834e+00
1.003951955869273327e+00 5.831755959736149464e+00
9.528250172703712773e-01 5.774357528228835967e+00
9.528250172703712773e-01 5.774357528228835967e+00
9.374366749956861700e-01 5.738066381020377804e+00
1.055835216153937939e+00 5.961161519993367186e+00
1.120034487574800508e+00 6.109634147109744617e+00
1.194086961432320182e+00 6.304698109489017099e+00
1.194086961432320182e+00 6.304698109489017099e+00
1.194086961432320182e+00 6.304698109489017099e+00
1.194086961432320182e+00 6.304698109489017099e+00
1.442832744182139804e+00 6.810878020639283825e+00
1.202969968576296900e+00 6.398048636523326671e+00
1.046427430984337992e+00 5.985557715612028318e+00
1.046427430984337992e+00 5.985557715612028318e+00
1.101939948818780213e+00 6.104600834797600406e+00
1.283914184197959774e+00 6.402773902535124684e+00
1.223108213463167671e+00 6.305173816680965437e+00
1.141091496634575542e+00 6.136612602672283145e+00
1.169208080168905539e+00 6.179990749630877467e+00
1.169208080168905539e+00 6.179990749630877467e+00
1.144681701404313356e+00 6.127005150476469097e+00
1.177152292152231050e+00 6.190055700564935925e+00
1.134858769995409133e+00 6.093438535237738485e+00
1.134858769995409133e+00 6.093438535237738485e+00
1.228009292872334735e+00 6.288453222342575089e+00
1.409543610668001490e+00 6.721277822996795770e+00
1.409543610668001490e+00 6.721277822996795770e+00
1.409543610668001490e+00 6.721277822996795770e+00
1.303525764678809207e+00 6.500517340687458123e+00
1.303525764678809207e+00 6.500517340687458123e+00
9.334426252030273430e-01 5.781390076416447421e+00
8.681766728581572501e-01 5.736900765551149917e+00
8.681766728581572501e-01 5.736900765551149917e+00
8.520862766609129668e-01 5.689704308368403574e+00
7.880034070466462870e-01 5.513738464089722235e+00
4.844036401067797204e-01 5.083441486190739766e+00
4.266476534908461016e-01 4.979732733142652634e+00
4.266476534908461016e-01 4.979732733142652634e+00
4.160828450094761211e-01 4.927946183564495541e+00
4.160828450094761211e-01 4.927946183564495541e+00
4.122239832616733657e-01 4.984023816158352105e+00
4.414886228784574151e-01 5.014850691752275047e+00
