1.461289735294724501e+00 6.581594669374624118e+00
1.457191826795982692e+00 6.552973288596533941e+00
1.759104557475753339e+00 7.156344791504218428e+00
1.759104557475753339e+00 7.156344791504218428e+00
1.759104557475753339e+00 7.156344791504218428e+00
1.671515946252330354e+00 7.002000841882556337e+00
1.671515946252330354e+00 7.002000841882556337e+00
1.671515946252330354e+00 7.002000841882556337e+00
1.838223144515684027e+00 7.308849770095592113e+00
1.720946417292404051e+00 7.079761657350187143e+00
1.720946417292404051e+00 7.079761657350187143e+00
1.431117594529587311e+00 6.508916678803643663e+00
1.881681233182509461e+00 7.448482394065999657e+00
1.881681233182509461e+00 7.448482394065999657e+00
1.881681233182509461e+00 7.448482394065999657e+00
1.881681233182509461e+00 7.448482394065999657e+00
1.881681233182509461e+00 7.448482394065999657e+00
1.615758793471580024e+00 6.924992543683555546e+00
1.343406450194653434e+00 6.396815312560876876e+00
1.340284744754531410e+00 6.388384025161546020e+00
1.068864604846905486e+00 5.834233641301046269e+00
1.068864604846905486e+00 5.834233641301046269e+00
1.068555210954081236e+00 5.826977021506337451e+00
9.615923244654549507e-01 5.568538631822131713e+00
9.615923244654549507e-01 5.568538631822131713e+00
1.031174643434155769e+00 5.736624919370470366e+00
1.019668572881749391e+00 5.696873895040068803e+00
1.104468899168105978e+00 5.855123545188113177e+00
1.143704730609183429e+00 5.933840064887600185e+00
1.196385724790883565e+00 6.026234784466727668e+00
1.198711772400160136e+00 6.030711881290489629e+00
1.197440077223818511e+00 6.043085770527758527e+00
1.253448660895682742e+00 6.084412588310559755e+00
1.253448660895682742e+00 6.084412588310559755e+00
1.236962924282462462e+00 6.067127457898184417e+00
1.268688734393399908e+00 6.127622362981568926e+00
1.267559600515942853e+00 6.126602017962600399e+00
1.646723638622466623e+00 6.874740324443793682e+00
1.529071156056047709e+00 6.703251720269188141e+00
1.492960884626098661e+00 6.629944708217473170e+00
1.442542998694098966e+00 6.511203046687605855e+00
1.442542998694098966e+00 6.511203046687605855e+00
1.442542998694098966e+00 6.511203046687605855e+00
1.190974682293317599e+00 6.020631619763982201e+00
1.217706605052020663e+00 6.055673807929678354e+00
1.257593168900966285e+00 6.133404896299289533e+00
1.256238463901591773e+00 6.130777922963028814e+00
1.289519573714299483e+00 6.135201532430510696e+00
1.386932121797107342e+00 6.342108477801049027e+00
1.200140609407663428e+00 5.991140326302629049e+00
1.147516266617699454e+00 5.898102265450061665e+00
