1.296796082432767561e+00 6.027606661633561735e+00
1.091923246165970252e+00 5.593087148950070642e+00
1.091923246165970252e+00 5.593087148950070642e+00
1.091923246165970252e+00 5.593087148950070642e+00
1.091923246165970252e+00 5.593087148950070642e+00
1.152564370440911201e+00 5.717195234163726880e+00
1.152564370440911201e+00 5.717195234163726880e+00
1.152564370440911201e+00 5.717195234163726880e+00
1.347319164108416345e+00 6.141173227747819041e+00
1.364951908149854898e+00 6.181561883395195522e+00
1.124758535812473204e+00 5.607300585166837159e+00
1.032746283985784164e+00 5.342736017197871057e+00
1.040825618473547154e+00 5.358314833893341955e+00
1.040825618473547154e+00 5.358314833893341955e+00
1.018407706833732052e+00 5.300255555276284447e+00
8.908344476242993082e-01 5.044245933227738732e+00
8.908344476242993082e-01 5.044245933227738732e+00
1.184130615877788228e+00 5.659496899159704775e+00
1.320133238005280152e+00 5.949030082127187313e+00
9.452479509368547639e-01 5.146908773068620491e+00
9.452479509368547639e-01 5.146908773068620491e+00
9.072860459991720639e-01 5.066608305760999187e+00
9.934645599731674048e-01 5.209481629703706318e+00
8.728201636948238473e-01 5.016629498472719995e+00
8.201685310714198485e-01 4.905023097521366005e+00
9.184459210302557963e-01 5.087841880493551905e+00
8.511675769797526492e-01 4.944503163179753358e+00
7.799413439853843943e-01 4.827597923816470349e+00
7.819140861971815015e-01 4.851561598066306047e+00
1.017806723883143194e+00 5.306084329269268096e+00
1.017806723883143194e+00 5.306084329269268096e+00
1.017806723883143194e+00 5.306084329269268096e+00
1.057625216936233903e+00 5.360735644503255237e+00
1.057625216936233903e+00 5.360735644503255237e+00
1.057625216936233903e+00 5.360735644503255237e+00
1.079306680117551709e+00 5.366403785806467042e+00
9.784738266400018203e-01 5.140868859405610003e+00
1.004217461433294822e+00 5.222105325785546981e+00
8.981003098677462493e-01 5.086189549739081883e+00
8.630818548660489364e-01 5.012497973204441237e+00
7.812418376005297871e-01 4.879410095828037974e+00
7.812418376005297871e-01 4.879410095828037974e+00
7.775118333251449521e-01 4.826351811906321565e+00
7.371713451371586512e-01 4.764608078131056246e+00
7.332516698618007922e-01 4.755105390653342923e+00
7.218996641938749681e-01 4.746376286414147216e+00
6.827339218529303588e-01 4.643433666418132155e+00
6.437870656431146088e-01 4.539962666347406639e+00
5.764965608929855101e-01 4.415799295262615942e+00
5.764965608929855101e-01 4.415799295262615942e+00
2.314371040598723894e-01 3.744584579729641316e+00
2.314371040598723894e-01 3.744584579729641316e+00
2.314371040598723894e-01 3.744584579729641316e+00
2.374680077123587363e-01 3.767490163103140333e+00
4.753038850304877050e-01 4.171892302381573714e+00
3.837666258550657128e-01 3.966388453459560370e+00
3.998019718575109849e-01 3.994175179240324169e+00
3.900170494938266508e-01 3.975894713728143071e+00
3.460282659147013717e-01 3.891356984116309370e+00
2.776229439134157984e-01 3.795377982768454839e+00
1.547360344549545963e-01 3.546539999928516540e+00
1.547360344549545963e-01 3.546539999928516540e+00
6.329337844620842590e-01 4.462212701712262586e+00
6.293267703539154878e-01 4.454997885624068843e+00
7.515424695639463248e-01 4.578986053428081071e+00
7.463177851685360853e-01 4.572753575027963535e+00
7.463177851685360853e-01 4.572753575027963535e+00
7.463177851685360853e-01 4.572753575027963535e+00
1.033199818438248485e+00 5.212901934252948344e+00
7.012627830702753418e-01 4.688015957854339888e+00
8.240429646368038208e-01 4.968583574012734871e+00
9.364076476300405849e-01 5.167407164742504833e+00
8.347231922351047162e-01 4.973973106646672804e+00
8.347231922351047162e-01 4.973973106646672804e+00
9.473649075902008665e-01 5.223291811282364527e+00
1.030626919289002963e+00 5.383973768050861253e+00
8.907375679209377228e-01 5.085133551081031378e+00
8.907375679209377228e-01 5.085133551081031378e+00
9.173223146259983363e-01 5.127695067126701645e+00
8.183806208736431609e-01 4.964959589370172566e+00
8.418497431913470885e-01 5.024965963414497416e+00
8.315981611992598888e-01 4.964086214794218854e+00
8.386304730718495692e-01 4.983017226161976510e+00
8.144185395490604051e-01 4.955168925939093860e+00
9.658087500452201546e-01 5.246672132074349904e+00
7.945723600327048164e-01 4.924400516965816266e+00
7.415109362491263401e-01 4.813315899100099493e+00
7.415109362491263401e-01 4.813315899100099493e+00
7.385236168377347088e-01 4.876801402881405068e+00
7.358256261090749817e-01 4.870981576286287584e+00
7.358256261090749817e-01 4.870981576286287584e+00
7.359072534864014026e-01 4.871104114001137297e+00
6.660237674937281582e-01 4.708745084699446970e+00
6.660237674937281582e-01 4.708745084699446970e+00
6.680027915757098533e-01 4.714585876444644441e+00
6.680027915757098533e-01 4.714585876444644441e+00
6.680027915757098533e-01 4.714585876444644441e+00
6.277914005615741200e-01 4.655110818291853469e+00
6.246011965441665703e-01 4.645425718395962633e+00
6.246011965441665703e-01 4.645425718395962633e+00
5.313575366762443020e-01 4.452599486041193266e+00
5.014755514655290236e-01 4.412133176979621929e+00
2.973549027209180240e-01 4.000023105315913874e+00
2.973549027209180240e-01 4.000023105315913874e+00
3.886016638005709289e-01 4.133704880884806698e+00
3.886016638005709289e-01 4.133704880884806698e+00
3.886016638005709289e-01 4.133704880884806698e+00
3.886016638005709289e-01 4.133704880884806698e+00
4.029017505980465597e-01 4.140423201066620429e+00
4.029017505980465597e-01 4.140423201066620429e+00
4.029017505980465597e-01 4.140423201066620429e+00
5.229696159399843669e-01 4.404358629839340011e+00
4.669435890050963045e-01 4.323050074123123920e+00
4.669435890050963045e-01 4.323050074123123920e+00
4.669435890050963045e-01 4.323050074123123920e+00
4.394917429364003647e-01 4.295899427263853099e+00
4.630723027302572348e-01 4.397473483127256166e+00
4.644221862173696924e-01 4.411940533659494790e+00
4.576226352114046159e-01 4.183974240491393992e+00
4.465984339857581586e-01 4.145096147909152151e+00
4.465984339857581586e-01 4.145096147909152151e+00
4.338151753973157332e-01 4.128019388441410698e+00
4.338151753973157332e-01 4.128019388441410698e+00
4.359452384579169948e-01 4.149202682607983306e+00
3.202455033643637483e-01 3.880675084680246911e+00
3.629497215914839758e-01 3.990127066872911854e+00
3.628519466173560359e-01 3.989445545369018742e+00
3.052657766638759984e-01 3.899113563763009438e+00
3.129849359739440562e-01 3.909120216556769112e+00
3.129849359739440562e-01 3.909120216556769112e+00
2.773577084724789810e-01 3.844313354786627279e+00
2.856027344432329751e-01 3.845771933294380496e+00
2.677241027805782880e-01 3.814802408643747089e+00
5.030860614869827607e-01 4.380393176961987933e+00
5.066758894628932142e-01 4.383849919034544129e+00
5.359308176547505909e-01 4.437885278767470076e+00
4.764042004142237108e-01 4.372589134968843716e+00
4.764042004142237108e-01 4.372589134968843716e+00
4.764042004142237108e-01 4.372589134968843716e+00
4.720485598337791355e-01 4.371417481656887816e+00
4.719640426194345872e-01 4.371485779562085838e+00
4.719640426194345872e-01 4.371485779562085838e+00
4.756683101493177634e-01 4.375527882133483537e+00
4.666446902296203514e-01 4.385565235200433065e+00
4.799862715792562740e-01 4.415187725428458165e+00
5.944295757613637932e-01 4.513909341234363382e+00
5.944295757613637932e-01 4.513909341234363382e+00
5.603052601068373439e-01 4.524124812328927270e+00
5.805925769965407657e-01 4.545242826473676168e+00
6.624683892587063250e-01 4.733285178251667169e+00
5.968066108688836469e-01 4.493422397563469950e+00
5.984585236117228035e-01 4.495059337464581084e+00
6.559135147339355543e-01 4.635923920473567605e+00
6.886262077060802955e-01 4.687654034508435430e+00
6.886262077060802955e-01 4.687654034508435430e+00
6.886262077060802955e-01 4.687654034508435430e+00
9.641901700914314866e-01 5.200214227341472650e+00
9.641901700914314866e-01 5.200214227341472650e+00
8.944159396947255480e-01 5.100398119332059998e+00
8.782627242289671177e-01 5.063530503811167982e+00
7.837349975293446125e-01 4.833974962244613316e+00
6.999454098908782784e-01 4.616106272645315478e+00
7.281898607985035632e-01 4.655122458029810950e+00
7.528630791980837067e-01 4.747229212736734816e+00
7.528630791980837067e-01 4.747229212736734816e+00
6.254162504261775446e-01 4.559538272768508982e+00
5.291082162963616220e-01 4.407629153307443204e+00
5.095757527694219080e-01 4.355600605035595763e+00
5.412666013823658195e-01 4.401270885104379360e+00
5.438943970167224862e-01 4.424601844172024734e+00
4.989798979843421689e-01 4.356200637683124377e+00
6.127765985732586129e-01 4.566673739633805518e+00
6.215731441524138257e-01 4.582945005829168750e+00
6.450456840821080506e-01 4.657685125196078246e+00
6.450456840821080506e-01 4.657685125196078246e+00
5.992200433053075370e-01 4.428969636102265461e+00
6.146743825021511176e-01 4.431014315466857312e+00
6.108996833231205015e-01 4.431325512722903426e+00
6.285765486604999452e-01 4.464659707587642856e+00
6.208940973331311675e-01 4.452329590489475741e+00
6.332686256387993762e-01 4.609588218864375975e+00
6.432490336983125445e-01 4.634590562230515687e+00
6.212284528024538677e-01 4.574406825090720830e+00
7.206001304424872744e-01 4.845996341939157404e+00
5.589782664254810962e-01 4.584417445104645772e+00
5.331253052517104241e-01 4.537645666274146450e+00
5.331253052517104241e-01 4.537645666274146450e+00
4.975968552392477928e-01 4.577282321713470381e+00
5.440162022998500380e-01 4.609035084304716534e+00
5.440162022998500380e-01 4.609035084304716534e+00
5.440162022998500380e-01 4.609035084304716534e+00
5.391788924172865594e-01 4.625281218831656105e+00
5.304652590380476429e-01 4.636821158187903968e+00
5.304652590380476429e-01 4.636821158187903968e+00
5.304652590380476429e-01 4.636821158187903968e+00
5.304652590380476429e-01 4.636821158187903968e+00
6.020557073754608801e-01 4.719332415090484290e+00
6.020557073754608801e-01 4.719332415090484290e+00
5.935994357165657043e-01 4.726970549168158620e+00
5.900940153387839171e-01 4.727232458737226750e+00
9.087266389805355171e-01 5.103771165154725509e+00
9.113151591270920449e-01 5.105162566514825251e+00
7.188700178127597207e-01 4.798123276787664260e+00
7.188700178127597207e-01 4.798123276787664260e+00
7.069013053315671424e-01 4.771970961846643711e+00
7.713587181935458448e-01 4.865603614329186755e+00
6.970564124250759885e-01 4.713900473327343299e+00
7.703495170043302975e-01 4.913081070028830766e+00
8.501642663786026510e-01 4.986749508825572441e+00
8.656169426185749138e-01 5.024610228600336015e+00
6.850327002838669799e-01 4.644933221191638317e+00
6.744989214354025764e-01 4.606910906614136714e+00
7.717530628843987106e-01 4.816405703943500427e+00
9.869812417847056984e-01 5.263111931542147737e+00
1.004777167895693157e+00 5.296993669888260925e+00
1.146202064023652545e+00 5.560722905359018142e+00
1.659294021260298013e+00 6.535175581848886139e+00
1.419661956307117556e+00 6.074181250356037509e+00
1.419661956307117556e+00 6.074181250356037509e+00
1.419661956307117556e+00 6.074181250356037509e+00
1.419661956307117556e+00 6.074181250356037509e+00
2.243407261966817501e+00 7.745578190949347075e+00
2.243407261966817501e+00 7.745578190949347075e+00
2.512641166753529109e+00 8.305204748199702891e+00
1.780779963417920442e+00 6.827081189179703635e+00
1.780779963417920442e+00 6.827081189179703635e+00
1.780779963417920442e+00 6.827081189179703635e+00
1.771828200216091886e+00 6.811774665740530921e+00
1.328573230858527854e+00 5.958889542945229323e+00
1.266434558174734049e+00 5.834247567580042926e+00
1.266434558174734049e+00 5.834247567580042926e+00
1.181864936731357840e+00 5.673274129708945068e+00
1.121096165659197119e+00 5.552750967318907271e+00
1.121096165659197119e+00 5.552750967318907271e+00
8.961065373922210142e-01 5.109680118983148667e+00
8.152043552544282479e-01 4.943875365445790315e+00
7.781628603298403890e-01 4.816808354868657105e+00
7.781628603298403890e-01 4.816808354868657105e+00
9.141961399289590950e-01 5.033375817695349141e+00
8.796375982773749769e-01 4.971979713727847638e+00
8.796375982773749769e-01 4.971979713727847638e+00
9.119622161147542538e-01 4.998021609979827140e+00
8.079295855885577637e-01 4.788093235425801453e+00
8.079295855885577637e-01 4.788093235425801453e+00
8.177853212145260731e-01 4.800879069477653971e+00
8.008764092527913547e-01 4.793421583838418876e+00
7.904286443610581969e-01 4.775816032443634285e+00
7.769426491836949333e-01 4.750865164315370315e+00
6.712458014149913499e-01 4.478086948124754940e+00
6.712458014149913499e-01 4.478086948124754940e+00
6.690710537191222329e-01 4.574481153855945337e+00
5.793030658066606886e-01 4.340534870987807992e+00
5.793030658066606886e-01 4.340534870987807992e+00
5.793294480305397620e-01 4.340648265844964548e+00
5.813529614343520002e-01 4.345900792060247930e+00
5.648789503507978260e-01 4.363780930820097659e+00
5.636509777327817217e-01 4.360660945371648722e+00
5.726821258466278097e-01 4.374975772367663218e+00
4.655589663305071402e-01 4.031770043998761821e+00
4.653739930372478018e-01 4.033062098219613922e+00
4.354812311963188742e-01 3.882193434015377420e+00
5.340114608417658726e-01 4.133820209243285859e+00
4.851556629037490631e-01 3.905986202900268545e+00
4.851556629037490631e-01 3.905986202900268545e+00
3.588730112888690593e-01 3.582311394754693179e+00
3.838043217196277501e-01 3.690301983221108806e+00
4.777351841814226896e-01 4.011074014436069923e+00
6.658233176658756580e-01 4.452830815651249274e+00
6.658233176658756580e-01 4.452830815651249274e+00
6.316454831018735172e-01 4.304303453941452418e+00
6.316454831018735172e-01 4.304303453941452418e+00
6.316454831018735172e-01 4.304303453941452418e+00
6.589570371168718133e-01 4.454507675596521388e+00
5.440311549792670176e-01 4.186850657378102802e+00
5.440311549792670176e-01 4.186850657378102802e+00
5.190944580514968987e-01 4.072480442057303307e+00
5.190944580514968987e-01 4.072480442057303307e+00
5.759433103478266425e-01 4.264293637087718025e+00
6.668703735123490128e-01 4.323638035507912036e+00
6.668703735123490128e-01 4.323638035507912036e+00
6.668703735123490128e-01 4.323638035507912036e+00
6.668703735123490128e-01 4.323638035507912036e+00
5.759052066494788624e-01 4.258170617197466257e+00
6.003979128885400529e-01 4.292000209503506802e+00
5.587579715745339959e-01 4.173624439966594935e+00
5.587579715745339959e-01 4.173624439966594935e+00
5.587579715745339959e-01 4.173624439966594935e+00
5.312310594178492051e-01 4.063414816545021679e+00
6.309490719865226138e-01 4.446110257924730469e+00
6.234941975204719711e-01 4.362245898964288493e+00
5.926527706160527043e-01 4.277616856742470830e+00
5.926527706160527043e-01 4.277616856742470830e+00
5.155725542743844203e-01 4.067134095517475956e+00
5.155725542743844203e-01 4.067134095517475956e+00
5.073644337314260344e-01 4.084612970749276428e+00
5.488925376661174527e-01 4.260320263781231631e+00
5.488925376661174527e-01 4.260320263781231631e+00
5.474425673082865540e-01 4.233137989953086766e+00
5.734227776618133765e-01 4.286046549109129522e+00
5.734227776618133765e-01 4.286046549109129522e+00
9.098862866232408919e-01 5.303602462521942229e+00
7.497744187872688038e-01 4.915255700484818746e+00
6.692643172433754284e-01 4.764912904256179971e+00
7.210509358932727375e-01 4.808311673414383591e+00
7.155954376424547014e-01 4.793590423552191560e+00
8.532217860982156399e-01 5.089822114186043578e+00
8.168811789860617179e-01 5.023212550263725262e+00
8.168811789860617179e-01 5.023212550263725262e+00
8.774848834260763342e-01 5.139793278336368232e+00
8.294440052867572133e-01 5.060791583071213573e+00
8.537686103488901779e-01 5.126950661415873967e+00
8.537686103488901779e-01 5.126950661415873967e+00
7.909486655628276131e-01 4.954847389731816598e+00
7.909486655628276131e-01 4.954847389731816598e+00
8.231667602308647691e-01 5.040734903572902326e+00
7.848416395464969941e-01 5.011551752638416346e+00
7.244138550463895543e-01 4.933207653372105206e+00
7.244138550463895543e-01 4.933207653372105206e+00
6.249031953453008104e-01 4.670385078478067165e+00
6.008157626247928595e-01 4.631017367409495655e+00
6.150084954189386499e-01 4.696396828686849823e+00
6.150084954189386499e-01 4.696396828686849823e+00
6.150084954189386499e-01 4.696396828686849823e+00
5.055418854660960193e-01 4.409829434754072075e+00
5.055418854660960193e-01 4.409829434754072075e+00
5.121571915570033440e-01 4.409116722340091776e+00
4.601115043490526801e-01 4.393917367088326031e+00
4.503965716874753777e-01 4.389971531709221608e+00
4.815451188941308747e-01 4.404041920603200211e+00
4.830636639662901910e-01 4.405937537814593519e+00
4.819681299182114187e-01 4.345693240806424384e+00
4.819681299182114187e-01 4.345693240806424384e+00
4.959593431674655384e-01 4.344538867097424983e+00
5.327445816180883531e-01 4.439294650813375043e+00
5.724087376326236765e-01 4.529828871306245119e+00
5.724087376326236765e-01 4.529828871306245119e+00
5.869673293505639489e-01 4.576531228986021382e+00
5.616120053852030614e-01 4.510318917402964978e+00
5.616120053852030614e-01 4.510318917402964978e+00
5.894809529533304726e-01 4.561168434900555013e+00
5.894809529533304726e-01 4.561168434900555013e+00
5.894809529533304726e-01 4.561168434900555013e+00
5.551984313391529202e-01 4.521565263018615610e+00
5.554875706502692134e-01 4.550392874231760310e+00
5.554875706502692134e-01 4.550392874231760310e+00
4.473416154855099358e-01 4.221884317810492782e+00
4.473416154855099358e-01 4.221884317810492782e+00
5.935833727548858185e-01 4.484605075519662698e+00
6.774199741011694975e-01 4.497586238529089009e+00
7.485091261187983847e-01 4.690314235311046964e+00
3.594418864226217591e-01 4.204858209716034523e+00
4.325617726380680539e-01 4.374463330843107123e+00
4.325617726380680539e-01 4.374463330843107123e+00
4.273103639472503046e-01 4.352488146722566675e+00
5.468742757912090635e-01 4.554277338588773816e+00
4.978407683702947839e-01 4.397801890099594324e+00
4.752555125889258436e-01 4.347924523293686505e+00
4.411444232689626377e-01 4.276654447498382972e+00
5.238134910474341321e-01 4.377769670005294600e+00
5.238134910474341321e-01 4.377769670005294600e+00
5.238134910474341321e-01 4.377769670005294600e+00
4.907338851632154220e-01 4.327183720581142090e+00
5.588066977089429788e-01 4.489870121089510668e+00
5.588066977089429788e-01 4.489870121089510668e+00
6.546932303909344109e-01 4.607478714967945699e+00
6.539483226807102367e-01 4.605035035459123627e+00
5.690563446974576944e-01 4.405478906989695354e+00
5.824366326885868084e-01 4.445215493355755498e+00
5.824068998045296430e-01 4.445237056477218118e+00
5.265041062941000494e-01 4.322350691696827063e+00
5.184187261889720011e-01 4.316401164328970808e+00
4.139504264058279093e-01 4.121787857046237846e+00
3.743562142658131142e-01 4.032969512891607877e+00
