1.426304963296708417e+00 6.562135559937713580e+00
1.170523247841630088e+00 5.978797673890952069e+00
1.169085414160512926e+00 5.975945949918063604e+00
1.233702221785789144e+00 6.056093461108964959e+00
1.214986801554309048e+00 5.994335681963736562e+00
1.250061703184060402e+00 6.033773734192910077e+00
1.250061703184060402e+00 6.033773734192910077e+00
1.228680248020615373e+00 5.976621584407147303e+00
1.228680248020615373e+00 5.976621584407147303e+00
1.228680248020615373e+00 5.976621584407147303e+00
1.180790774855752234e+00 5.906015765962017383e+00
1.180790774855752234e+00 5.906015765962017383e+00
1.177901971477458121e+00 5.930441352277105338e+00
1.174182927321904657e+00 5.925455842212301150e+00
1.170560704863631729e+00 5.941231606098081208e+00
1.170560704863631729e+00 5.941231606098081208e+00
1.170560704863631729e+00 5.941231606098081208e+00
1.187769879133258044e+00 5.974183773432592659e+00
1.004297783055283722e+00 5.591020765201907494e+00
1.046781064053553978e+00 5.644995395152585971e+00
1.090131272267169660e+00 5.756577829033281191e+00
1.087763710785408566e+00 5.738317434146123830e+00
1.042338620071114885e+00 5.642014144663759723e+00
1.042338620071114885e+00 5.642014144663759723e+00
1.042338620071114885e+00 5.642014144663759723e+00
1.042338620071114885e+00 5.642014144663759723e+00
1.049357850044499552e+00 5.681559480777566229e+00
1.111696256390426685e+00 5.818657306116308270e+00
1.107787165368432802e+00 5.826705519469312478e+00
1.107787165368432802e+00 5.826705519469312478e+00
1.062624544487295708e+00 5.716230596892398097e+00
9.399108429157582156e-01 5.447819802215196461e+00
9.399108429157582156e-01 5.447819802215196461e+00
9.424952182943648893e-01 5.461188914958056806e+00
9.436338046966579185e-01 5.464572085156131465e+00
9.980373223314682463e-01 5.460059167376393852e+00
9.980373223314682463e-01 5.460059167376393852e+00
9.980373223314682463e-01 5.460059167376393852e+00
9.934025524887165615e-01 5.505781039402291022e+00
9.829089953133736124e-01 5.478965566449068625e+00
9.829089953133736124e-01 5.478965566449068625e+00
9.915861764595977901e-01 5.583356015718226928e+00
1.034208067047605928e+00 5.646920033107678094e+00
1.065288321128996518e+00 5.703865413338739643e+00
1.187657987570198026e+00 6.074911764285179316e+00
1.193779893660176894e+00 6.008316629289149446e+00
1.233341729519709773e+00 6.015667227448333598e+00
1.233341729519709773e+00 6.015667227448333598e+00
1.219935787533293681e+00 6.002289039648045055e+00
1.219935787533293681e+00 6.002289039648045055e+00
1.404650041796706716e+00 6.373717621125496002e+00
1.376522246734334542e+00 6.326785777300962366e+00
1.458085528266338526e+00 6.420362374185540233e+00
1.458085528266338526e+00 6.420362374185540233e+00
1.458085528266338526e+00 6.420362374185540233e+00
1.415501352601895135e+00 6.369944371865409849e+00
1.775421963900313260e+00 7.118518389456344408e+00
1.531154118337393122e+00 6.770509799696352360e+00
1.704199232124519625e+00 7.112533525791914890e+00
1.704199232124519625e+00 7.112533525791914890e+00
1.726382337974747827e+00 7.163243613008901889e+00
1.726382337974747827e+00 7.163243613008901889e+00
1.613541988672907435e+00 6.912453099370002185e+00
1.721683418175913971e+00 7.163775546180726650e+00
1.675877815379348768e+00 7.052885235017003929e+00
1.675877815379348768e+00 7.052885235017003929e+00
1.593786925212486771e+00 6.830306254885401884e+00
1.593786925212486771e+00 6.830306254885401884e+00
1.593786925212486771e+00 6.830306254885401884e+00
1.584151602455639685e+00 6.810341493243766919e+00
1.704122943718662242e+00 7.066100075356374077e+00
1.508769077744654297e+00 6.618587163647665861e+00
1.508769077744654297e+00 6.618587163647665861e+00
1.478946466839674345e+00 6.579718852982216148e+00
1.696925087623145423e+00 6.960546422474894968e+00
1.835651362149143484e+00 7.211469517913264404e+00
1.835651362149143484e+00 7.211469517913264404e+00
1.677018281584201853e+00 6.907967744700571622e+00
1.436300548172069869e+00 6.541935892279725273e+00
1.408921290233725365e+00 6.470800136588988671e+00
1.281153694431997003e+00 6.220596559804929093e+00
1.171849103836444916e+00 6.031791052648325824e+00
1.171849103836444916e+00 6.031791052648325824e+00
1.303130721860382923e+00 6.238660144592395262e+00
1.385997697931702799e+00 6.494131447476997998e+00
1.385997697931702799e+00 6.494131447476997998e+00
1.385997697931702799e+00 6.494131447476997998e+00
1.385997697931702799e+00 6.494131447476997998e+00
1.322814532890363104e+00 6.353265719811618695e+00
1.283268439652067938e+00 6.279333358753813599e+00
1.174722412879185329e+00 6.041980521937421855e+00
1.174722412879185329e+00 6.041980521937421855e+00
1.137768368464610047e+00 6.115257784279739539e+00
1.230285615547706435e+00 6.243502029465186176e+00
1.239060827447316049e+00 6.245204896488295354e+00
1.239060827447316049e+00 6.245204896488295354e+00
1.303214740096847901e+00 6.359575848683476806e+00
1.295276591676310263e+00 6.319938835003995337e+00
1.295276591676310263e+00 6.319938835003995337e+00
1.155012395741863207e+00 6.081175125001414550e+00
1.081695103224627363e+00 5.882963629822458351e+00
1.082763334506237074e+00 5.891624852676707214e+00
1.149190222566320640e+00 6.088262479706715524e+00
1.097950119156064552e+00 5.970603588941680862e+00
1.117480805381073417e+00 6.027376892810517361e+00
1.144830323625933621e+00 6.120015141464400621e+00
1.154784530661656650e+00 6.164361935452176589e+00
1.155596126174639471e+00 6.164515037620368787e+00
1.097416754702131847e+00 6.058980239268232815e+00
1.213137673578196241e+00 6.322955609778499131e+00
1.217346655145730594e+00 6.283120248274054020e+00
1.153596957623314934e+00 6.114660477324283860e+00
1.165752835918005825e+00 5.994513007116307968e+00
1.165752835918005825e+00 5.994513007116307968e+00
1.162650832266835632e+00 5.990043044377880932e+00
1.178338220991099305e+00 6.014355451525965179e+00
1.084489571051801438e+00 5.805185828936067161e+00
9.995756564653786036e-01 5.608732967841286055e+00
1.025939895697176807e+00 5.629187051736540326e+00
1.026386211954293914e+00 5.526610043239046810e+00
1.107405987168345041e+00 5.780293209828331946e+00
1.016372671728643873e+00 5.675791363216070806e+00
1.016372671728643873e+00 5.675791363216070806e+00
1.020679187005814947e+00 5.673096254199407440e+00
9.412076734107386322e-01 5.388234721327407328e+00
9.572412322396850470e-01 5.561931158210093429e+00
1.000285668122732119e+00 5.653636618948196357e+00
9.991465283996356916e-01 5.651951859361519226e+00
8.802102228504173898e-01 5.453655244946750358e+00
7.984922111941071821e-01 5.253784447883343312e+00
7.984922111941071821e-01 5.253784447883343312e+00
9.839507062279101435e-01 5.716810114865978676e+00
9.839507062279101435e-01 5.716810114865978676e+00
9.839507062279101435e-01 5.716810114865978676e+00
9.929831957769426065e-01 5.728679367925678001e+00
1.111024897615817020e+00 5.951105046787871444e+00
1.159367581073128095e+00 6.083417487913428623e+00
1.289618091326595106e+00 6.312665476196302805e+00
1.229440534729242085e+00 6.196978715778792335e+00
1.229440534729242085e+00 6.196978715778792335e+00
1.229440534729242085e+00 6.196978715778792335e+00
1.220097363759968800e+00 6.124919350088453562e+00
1.209918997351817183e+00 6.094529816078560813e+00
1.252122088273764478e+00 6.180562813809646450e+00
1.357908499250347845e+00 6.405520978482395655e+00
1.357908499250347845e+00 6.405520978482395655e+00
1.357908499250347845e+00 6.405520978482395655e+00
1.178564480523582425e+00 6.009327657649751409e+00
1.178564480523582425e+00 6.009327657649751409e+00
1.267389016371990529e+00 6.187565034656239860e+00
1.409229674019954581e+00 6.540855558132943059e+00
1.312399665078190614e+00 6.307546311713515763e+00
1.330768357071579810e+00 6.326217561600097739e+00
1.330768357071579810e+00 6.326217561600097739e+00
1.302881514286505782e+00 6.271351544168960679e+00
1.355184541942542120e+00 6.302222776736384979e+00
1.355184541942542120e+00 6.302222776736384979e+00
1.314908474038380515e+00 6.208860200772935656e+00
1.306076044874194153e+00 6.188668601417859350e+00
1.420655830242051776e+00 6.384653525598102952e+00
1.226593860366560929e+00 5.971670023535314620e+00
1.226593860366560929e+00 5.971670023535314620e+00
1.432619812537484272e+00 6.351494042292344488e+00
1.208087098566490880e+00 5.966136797026046601e+00
1.138448869137162367e+00 5.822202309008853049e+00
1.135294386133084865e+00 5.810059780683416442e+00
1.139450005734582216e+00 5.913583565883083537e+00
1.330607639694610933e+00 6.261444918533570103e+00
1.607436281361261265e+00 6.861053850725332026e+00
1.490788969608900283e+00 6.679650003045336071e+00
1.436081966315970515e+00 6.557245198210403636e+00
1.495053374295004955e+00 6.675272851416290898e+00
1.422655063527282771e+00 6.539354256498010720e+00
1.319160403010177562e+00 6.265211015995106436e+00
1.457572167202653812e+00 6.500006373412611893e+00
1.491841160790663201e+00 6.546219743326914475e+00
1.494209696973349155e+00 6.513486834091409605e+00
1.494209696973349155e+00 6.513486834091409605e+00
1.494209696973349155e+00 6.513486834091409605e+00
1.494209696973349155e+00 6.513486834091409605e+00
1.483362684509180518e+00 6.489540816605008366e+00
1.483362684509180518e+00 6.489540816605008366e+00
1.482513594828571701e+00 6.441430570557924007e+00
1.599338611943513566e+00 6.639207496221162685e+00
1.599338611943513566e+00 6.639207496221162685e+00
1.520043818529185131e+00 6.473478940565888351e+00
1.520043818529185131e+00 6.473478940565888351e+00
1.675797169002650300e+00 6.772667997516524707e+00
1.675797169002650300e+00 6.772667997516524707e+00
1.402819970308303077e+00 6.336113040968559318e+00
1.473711574456737727e+00 6.444573000986475897e+00
1.473711574456737727e+00 6.444573000986475897e+00
1.737650347853516575e+00 7.011294594704466476e+00
1.737650347853516575e+00 7.011294594704466476e+00
1.908318362517458899e+00 7.354541306940448386e+00
1.908318362517458899e+00 7.354541306940448386e+00
1.908318362517458899e+00 7.354541306940448386e+00
1.908318362517458899e+00 7.354541306940448386e+00
1.871734529066878538e+00 7.296668101494960368e+00
1.871734529066878538e+00 7.296668101494960368e+00
1.116924814934682875e+00 5.899743194931987844e+00
1.116924814934682875e+00 5.899743194931987844e+00
1.177340573354878961e+00 6.001533437054830777e+00
1.190943923689237849e+00 6.021405437479928402e+00
1.190943923689237849e+00 6.021405437479928402e+00
1.224608435738072876e+00 6.076339766811819310e+00
1.070119665315207635e+00 5.669600672812922681e+00
1.070119665315207635e+00 5.669600672812922681e+00
1.179621169860262109e+00 5.991446829952395525e+00
1.179621169860262109e+00 5.991446829952395525e+00
1.174645461625187126e+00 5.921286294466088229e+00
1.174645461625187126e+00 5.921286294466088229e+00
1.180119146850764578e+00 5.894374911668995409e+00
1.180119146850764578e+00 5.894374911668995409e+00
1.180119146850764578e+00 5.894374911668995409e+00
1.047950137123946357e+00 5.672975622402429252e+00
1.040313595406673786e+00 5.663539879860706172e+00
1.044405809937674290e+00 5.682369397353649987e+00
9.884607697629220757e-01 5.563307291372341368e+00
1.113162310649887132e+00 5.829666044649492562e+00
1.245542383668030162e+00 6.150164378598976356e+00
1.142447206681485916e+00 5.880558837593003574e+00
1.178933611530305958e+00 5.993018327148815771e+00
1.279411531918987599e+00 6.248542845970378679e+00
1.444182568183713489e+00 6.584491521315239737e+00
1.330697747491678351e+00 6.336722891364378718e+00
1.361621633708675505e+00 6.409558303635122911e+00
1.332873258051795018e+00 6.340570106372461545e+00
1.429459540148673602e+00 6.544222564870723957e+00
1.659939386023341568e+00 7.002489964330803396e+00
1.659939386023341568e+00 7.002489964330803396e+00
1.505201751396703314e+00 6.660665550672154822e+00
1.505201751396703314e+00 6.660665550672154822e+00
1.395268670929527000e+00 6.448416813449725282e+00
1.458287253545391460e+00 6.583582823420161212e+00
1.458287253545391460e+00 6.583582823420161212e+00
1.447191504730205525e+00 6.562458782069780838e+00
1.366455922438401638e+00 6.408661553524086507e+00
1.399167909210595306e+00 6.506575082227552542e+00
1.399167909210595306e+00 6.506575082227552542e+00
1.283449467766195173e+00 6.252584492395818039e+00
1.282516531183214514e+00 6.250520831385165010e+00
1.282516531183214514e+00 6.250520831385165010e+00
1.282516531183214514e+00 6.250520831385165010e+00
1.394194009052052818e+00 6.490204436680732769e+00
1.196084262805474863e+00 6.067742623704964089e+00
1.196084262805474863e+00 6.067742623704964089e+00
1.162540520926182541e+00 6.004251981147632478e+00
1.192102068004908144e+00 6.010967727281766315e+00
1.413190716915434741e+00 6.443368338071520540e+00
1.443611676360375462e+00 6.487930477953138819e+00
1.443611676360375462e+00 6.487930477953138819e+00
1.443611676360375462e+00 6.487930477953138819e+00
1.426725389244630549e+00 6.459147377255980871e+00
1.426725389244630549e+00 6.459147377255980871e+00
1.426725389244630549e+00 6.459147377255980871e+00
1.426725389244630549e+00 6.459147377255980871e+00
1.426725389244630549e+00 6.459147377255980871e+00
1.467424639732198610e+00 6.527307062647255798e+00
1.488390433457554840e+00 6.554045051545160483e+00
1.413843643216621704e+00 6.505469388073366943e+00
1.676465842281657181e+00 7.060318592890729050e+00
1.874660703295220721e+00 7.504499555416797030e+00
1.874660703295220721e+00 7.504499555416797030e+00
1.874660703295220721e+00 7.504499555416797030e+00
1.642584048688727538e+00 7.040695102813424811e+00
1.650777424028851303e+00 7.056389538217096025e+00
1.640885062642776671e+00 7.037928701916235319e+00
1.561961718692175705e+00 6.876096050390746228e+00
1.622642952650164450e+00 7.001719942137869523e+00
1.408451998282891804e+00 6.544657232505551647e+00
1.457417031714520750e+00 6.622782965350110018e+00
1.664968377234772090e+00 7.050410676132332632e+00
1.405981177550315930e+00 6.479810088941856172e+00
1.479628042132283383e+00 6.648254388772215862e+00
1.372807798511502586e+00 6.412146915916966172e+00
1.372807798511502586e+00 6.412146915916966172e+00
1.526290602517447414e+00 6.735439653133232341e+00
1.461401444208142664e+00 6.731404356643345466e+00
1.382231182076009368e+00 6.485241064990841409e+00
1.441107337854715009e+00 6.604663747632549153e+00
1.441107337854715009e+00 6.604663747632549153e+00
1.684685931847047735e+00 7.078790151133584452e+00
1.684685931847047735e+00 7.078790151133584452e+00
1.491853659608378901e+00 6.707183352978262292e+00
1.324455869375465333e+00 6.313470992467038911e+00
1.379388244959885101e+00 6.403644852633950002e+00
1.700881509333139086e+00 7.134343083832591859e+00
1.700881509333139086e+00 7.134343083832591859e+00
1.684360725877140030e+00 7.103198061734129709e+00
1.684360725877140030e+00 7.103198061734129709e+00
1.545921112527139041e+00 6.828625212641356690e+00
1.477080192779464785e+00 6.688298764589234224e+00
1.570647630189154764e+00 6.877134052633830485e+00
1.551144599347247244e+00 6.836470710340424972e+00
1.891297903880153619e+00 7.544122016388817187e+00
1.891297903880153619e+00 7.544122016388817187e+00
1.898828754364037419e+00 7.540633335546513827e+00
1.509749277325461048e+00 6.766959102890176325e+00
1.509749277325461048e+00 6.766959102890176325e+00
1.002547180089263357e+00 5.543107771356383218e+00
1.002547180089263357e+00 5.543107771356383218e+00
1.006035749170867799e+00 5.563094619788367723e+00
1.000895174734589554e+00 5.554065639144792677e+00
1.032698751621795141e+00 5.587881781446367491e+00
1.053842496071359047e+00 5.679430235604748134e+00
1.130932371368214895e+00 5.927480049487710900e+00
1.232207791640806516e+00 6.142850915977812853e+00
1.309730532969772376e+00 6.263218893009615762e+00
1.309730532969772376e+00 6.263218893009615762e+00
1.518153116847150264e+00 6.596438066968750569e+00
1.518153116847150264e+00 6.596438066968750569e+00
1.672176131959890011e+00 6.944385959515578577e+00
1.693164470120279930e+00 7.020860562000605931e+00
1.648940070614100861e+00 6.941443307053958733e+00
1.680984099231453310e+00 7.010655508801590052e+00
1.680984099231453310e+00 7.010655508801590052e+00
1.602131779637936848e+00 6.852276325263161993e+00
1.359780261566534643e+00 6.378649330323576727e+00
1.313194874079797181e+00 6.279438295601546649e+00
1.303769046260614628e+00 6.281065714611121287e+00
1.360473632165366986e+00 6.399926011616744681e+00
1.253250368378732160e+00 6.133269207611278695e+00
1.253250368378732160e+00 6.133269207611278695e+00
1.304846637954945932e+00 6.230916059236271565e+00
1.342650746904125114e+00 6.302955388106992629e+00
1.363472188482360181e+00 6.337602041089666294e+00
1.363472188482360181e+00 6.337602041089666294e+00
1.372812938885498824e+00 6.352287238351336462e+00
1.559582304262588259e+00 6.821634928533882203e+00
1.624231250282120786e+00 6.958123109198190548e+00
1.603257093476005313e+00 6.894534342566931429e+00
1.712079544524039321e+00 7.111452187336480435e+00
1.712079544524039321e+00 7.111452187336480435e+00
1.676715638784393336e+00 7.051671871240253076e+00
1.676715638784393336e+00 7.051671871240253076e+00
1.638293569910754588e+00 6.968689328855415255e+00
1.638293569910754588e+00 6.968689328855415255e+00
1.726776354146334791e+00 7.152569767507253040e+00
1.726776354146334791e+00 7.152569767507253040e+00
1.665262653687121341e+00 7.020346408615930400e+00
1.674386996572717390e+00 7.039943451170735500e+00
1.674386996572717390e+00 7.039943451170735500e+00
1.506764929147141441e+00 6.771879370962971656e+00
1.724961138758966728e+00 7.142991284397196772e+00
1.321235701181802558e+00 6.389861993795658002e+00
1.206397804527226114e+00 6.093649019087064467e+00
1.357546953190187589e+00 6.387845080891078275e+00
1.357546953190187589e+00 6.387845080891078275e+00
1.449633612462242205e+00 6.581975815980571021e+00
1.607698270819745368e+00 6.923199653442339674e+00
1.607698270819745368e+00 6.923199653442339674e+00
1.774090247807077692e+00 7.279534785235679095e+00
1.347740561479608967e+00 6.386517425346122323e+00
1.456419001110924150e+00 6.617359385239958591e+00
1.456419001110924150e+00 6.617359385239958591e+00
1.456419001110924150e+00 6.617359385239958591e+00
1.557122087647753172e+00 6.837954256808289166e+00
1.557122087647753172e+00 6.837954256808289166e+00
1.557122087647753172e+00 6.837954256808289166e+00
1.552611982827422299e+00 6.821230294445356890e+00
1.483947874168595860e+00 6.664086923664686246e+00
1.483947874168595860e+00 6.664086923664686246e+00
1.483947874168595860e+00 6.664086923664686246e+00
1.355693203516905587e+00 6.412514864239728496e+00
1.108338126720044503e+00 5.905840931771150437e+00
1.112389843940631007e+00 5.925318817452352782e+00
1.113373934643943075e+00 5.902137934458829172e+00
1.113373934643943075e+00 5.902137934458829172e+00
1.085997286474730483e+00 5.854912894887637442e+00
1.032635913913575232e+00 5.782903341666593811e+00
1.070610563932191006e+00 5.848419833511351307e+00
1.069816692128047642e+00 5.847412798478122120e+00
1.192589266583559793e+00 6.116826056883637008e+00
1.143389758060828765e+00 6.059299088119162846e+00
1.088410756609416108e+00 5.905651978391378343e+00
1.034658448585909163e+00 5.811371928354745364e+00
1.034658448585909163e+00 5.811371928354745364e+00
9.741053347193808776e-01 5.691138597133067023e+00
9.692292966278686084e-01 5.683450160933094075e+00
1.042953999978478929e+00 5.799697751176449145e+00
9.827244002714567994e-01 5.658558322946576347e+00
9.945508405680884012e-01 5.681667611064372458e+00
9.945508405680884012e-01 5.681667611064372458e+00
9.945508405680884012e-01 5.681667611064372458e+00
8.985673437222876370e-01 5.401779997802663047e+00
8.985673437222876370e-01 5.401779997802663047e+00
8.985673437222876370e-01 5.401779997802663047e+00
8.942580181859803856e-01 5.398871043545456772e+00
9.318160392755019394e-01 5.472443580119543682e+00
1.103278677573370059e+00 5.797325998125186786e+00
1.165340872689637486e+00 5.969970359494170431e+00
1.231642098436579680e+00 6.065629053978161878e+00
1.230298806132387179e+00 6.081101832162997489e+00
1.400309877253784974e+00 6.384181998463344776e+00
1.400309877253784974e+00 6.384181998463344776e+00
1.400309877253784974e+00 6.384181998463344776e+00
1.759643556302863399e+00 7.149577300331936058e+00
1.807958479867177060e+00 7.248342174788092507e+00
1.748560903488562523e+00 7.125016729914153579e+00
1.276593849249906265e+00 6.148706817500528388e+00
1.132503902497713932e+00 5.896737637184742198e+00
1.139364427254479839e+00 5.910892109702551522e+00
1.163485715556156652e+00 5.950011665222261215e+00
1.163485715556156652e+00 5.950011665222261215e+00
1.143481705215497746e+00 5.924674722566042107e+00
1.227855926461646430e+00 6.095461529119589272e+00
1.178444518936706098e+00 6.035267722496902465e+00
1.135394097471092767e+00 5.965607143563525838e+00
1.156431561652692341e+00 5.995254947628333220e+00
1.168375661395906429e+00 6.021366917658429685e+00
1.163632488842313739e+00 6.069157918340936320e+00
1.171225127154340351e+00 6.094573128966263020e+00
1.194572760078291163e+00 6.145926124063106677e+00
1.194572760078291163e+00 6.145926124063106677e+00
1.191040116692723583e+00 6.146089640231194196e+00
1.201847478154991267e+00 6.184653979655319489e+00
1.201847478154991267e+00 6.184653979655319489e+00
1.201847478154991267e+00 6.184653979655319489e+00
1.201847478154991267e+00 6.184653979655319489e+00
1.244081261436349006e+00 6.216660790911316958e+00
1.239327393078898165e+00 6.141528603859841340e+00
9.933108638912292454e-01 5.819764414317287304e+00
9.933108638912292454e-01 5.819764414317287304e+00
8.166762867106444057e-01 5.529100023734979885e+00
7.587134693642585415e-01 5.467413823144550378e+00
7.587134693642585415e-01 5.467413823144550378e+00
9.522269518388987164e-01 5.789189913255316178e+00
9.522269518388987164e-01 5.789189913255316178e+00
1.045771907159098291e+00 5.986562524112332362e+00
1.052158715982948189e+00 5.938074638571494646e+00
1.052158715982948189e+00 5.938074638571494646e+00
1.086928391564681240e+00 6.020122446147381901e+00
1.104495846723766439e+00 5.985355482187636689e+00
1.104495846723766439e+00 5.985355482187636689e+00
1.106791122321339138e+00 6.009740282143261503e+00
9.906434220086561826e-01 5.762004767565458430e+00
9.896612857694152554e-01 5.769602403731669327e+00
9.122877995528368977e-01 5.539451046298360382e+00
8.640317786048278270e-01 5.429141243027109986e+00
1.121902816160830429e+00 5.910527694426688683e+00
1.121902816160830429e+00 5.910527694426688683e+00
1.121902816160830429e+00 5.910527694426688683e+00
1.109176480637110940e+00 5.871593944985829872e+00
1.131569152576511472e+00 5.909332720642192172e+00
1.152980437341818432e+00 5.912306134760698662e+00
1.151929548081467747e+00 5.906296782735337203e+00
1.254275193354063234e+00 6.139398571404673710e+00
