2
250
   0.00000    7.77060    0.07816
   8.00400    7.37993    0.07477
  16.00800    7.77601    0.07689
  24.01201    8.18168    0.08205
  32.01601    8.57875    0.08562
  40.02001    9.71435    0.09678
  48.02401    9.23485    0.09290
  56.02801    9.18119    0.09283
  64.03202    8.46723    0.08397
  72.03602    7.23036    0.07358
  80.04002    7.08397    0.07045
  88.04402    6.78006    0.06850
  96.04802    6.88946    0.06975
 104.05203    7.05229    0.07037
 112.05603    8.02382    0.07951
 120.06003    8.51471    0.08435
 128.06403    8.56903    0.08506
 136.06803    8.11325    0.08002
 144.07204    9.01740    0.09059
 152.07604    9.10134    0.08981
 160.08004    9.46781    0.09644
 168.08404    8.40542    0.08295
 176.08804    8.50609    0.08602
 184.09205    9.46752    0.09384
 192.09605   10.00153    0.10029
 200.10005   11.20731    0.11190
 208.10405   11.42842    0.11486
 216.10805   10.66242    0.10505
 224.11206   11.01154    0.10998
 232.11606   11.22245    0.11216
 240.12006   11.50659    0.11566
 248.12406   11.80696    0.11905
 256.12806   11.26779    0.11358
 264.13207   12.45575    0.12367
 272.13607   12.78669    0.12983
 280.14007   13.15885    0.13026
 288.14407   14.07061    0.14328
 296.14807   15.10905    0.15088
 304.15208   14.54080    0.14605
 312.15608   14.28639    0.14265
 320.16008   14.20680    0.14311
 328.16408   14.06537    0.14107
 336.16808   15.16533    0.15139
 344.17209   14.71716    0.14871
 352.17609   15.16916    0.14919
 360.18009   13.81534    0.13835
 368.18409   14.27725    0.14278
 376.18809   14.39388    0.14343
 384.19210   13.96324    0.14063
 392.19610   14.74998    0.14493
 400.20010   14.22658    0.14247
 408.20410   14.99282    0.14722
 416.20810   16.69543    0.16494
 424.21211   16.82876    0.16837
 432.21611   17.33791    0.17329
 440.22011   14.83576    0.15123
 448.22411   15.16610    0.15084
 456.22811   15.04288    0.15157
 464.23212   14.17254    0.14162
 472.23612   13.97208    0.14081
 480.24012   13.31938    0.13338
 488.24412   13.28769    0.13222
 496.24812   13.24397    0.13253
 504.25213   12.85178    0.12775
 512.25613   12.80528    0.12795
 520.26013   11.64376    0.11677
 528.26413   11.21440    0.11237
 536.26813   10.95007    0.11000
 544.27214   10.37796    0.10276
 552.27614   10.41320    0.10469
 560.28014    9.95210    0.10004
 568.28414   10.14596    0.10061
 576.28814    9.47977    0.09469
 584.29215    9.50580    0.09358
 592.29615    8.52690    0.08677
 600.30015    8.52953    0.08559
 608.30415    8.20471    0.08026
 616.30815    9.19823    0.09089
 624.31216    9.37942    0.09281
 632.31616    8.24823    0.08180
 640.32016    8.29504    0.08258
 648.32416    8.32340    0.08322
 656.32816    7.90263    0.07915
 664.33217    8.26080    0.08250
 672.33617    8.22816    0.08216
 680.34017    8.61863    0.08596
 688.34417    8.94016    0.09004
 696.34817    9.17377    0.09110
 704.35218    8.84515    0.08954
 712.35618    8.63723    0.08718
 720.36018    7.94803    0.07901
 728.36418    7.89400    0.07889
 736.36818    8.22512    0.08163
 744.37219    8.13801    0.08323
 752.37619    8.95370    0.08913
 760.38019    8.44648    0.08435
 768.38419    8.37161    0.08220
 776.38819    8.14894    0.08134
 784.39220    8.22540    0.08189
 792.39620    7.96628    0.07921
 800.40020    7.87799    0.07910
 808.40420    7.63539    0.07562
 816.40820    7.30633    0.07380
 824.41221    7.54549    0.07559
 832.41621    7.94880    0.07902
 840.42021    7.85637    0.07851
 848.42421    8.13787    0.08111
 856.42821    9.59882    0.09708
 864.43222   10.42287    0.10393
 872.43622   11.00904    0.10985
 880.44022   10.04824    0.10044
 888.44422   10.24836    0.10150
 896.44822   10.85017    0.10759
 904.45223    9.89578    0.09759
 912.45623   10.02040    0.09965
 920.46023    9.83126    0.09934
 928.46423   10.49193    0.10414
 936.46823   10.94793    0.11111
 944.47224   10.30962    0.10177
 952.47624   10.74002    0.10607
 960.48024   10.43614    0.10410
 968.48424   10.32725    0.10353
 976.48824   10.27109    0.10183
 984.49225   10.94823    0.10848
 992.49625   10.38500    0.10330
1000.50025    9.83459    0.09669
1008.50425    9.86996    0.09738
1016.50825    8.78993    0.08989
1024.51226    8.14723    0.08098
1032.51626    8.53332    0.08681
1040.52026    8.50779    0.08498
1048.52426    8.98603    0.08941
1056.52826    9.93011    0.09650
1064.53227    9.25861    0.09358
1072.53627   10.75154    0.10812
1080.54027   10.46618    0.10617
1088.54427   10.69012    0.10788
1096.54827   10.36411    0.10451
1104.55228    9.83785    0.09847
1112.55628   10.00183    0.09881
1120.56028   10.56253    0.10498
1128.56428   10.38318    0.10552
1136.56828   10.21431    0.10273
1144.57229   10.86102    0.10886
1152.57629   11.39070    0.11329
1160.58029   12.77490    0.12660
1168.58429   12.53338    0.12633
1176.58829   13.25189    0.13259
1184.59230   14.16253    0.14148
1192.59630   13.80750    0.13877
1200.60030   14.60221    0.14400
1208.60430   14.40304    0.14334
1216.60830   14.29844    0.14331
1224.61231   14.02965    0.14003
1232.61631   14.90416    0.14627
1240.62031   13.67735    0.13682
1248.62431   13.45616    0.13347
1256.62831   13.64812    0.13565
1264.63232   12.55309    0.12769
1272.63632   12.43216    0.12505
1280.64032   12.47847    0.12508
1288.64432   11.38111    0.11256
1296.64832   10.98867    0.10926
1304.65233   10.52245    0.10400
1312.65633    9.59877    0.09747
1320.66033    9.98863    0.09908
1328.66433    9.19036    0.09187
1336.66833   10.06831    0.09986
1344.67234   11.48302    0.11419
1352.67634   12.04652    0.12129
1360.68034   12.70938    0.12493
1368.68434   13.19624    0.13212
1376.68834   13.77664    0.13866
1384.69235   14.62603    0.14518
1392.69635   15.07764    0.15075
1400.70035   14.30537    0.14403
1408.70435   13.80800    0.13868
1416.70835   14.54005    0.14732
1424.71236   14.50571    0.14389
1432.71636   14.22993    0.14464
1440.72036   13.80478    0.13935
1448.72436   14.95951    0.14941
1456.72836   15.27293    0.15332
1464.73237   14.89618    0.15034
1472.73637   15.14642    0.14953
1480.74037   13.67738    0.13718
1488.74437   13.48603    0.13175
1496.74837   13.07051    0.13304
1504.75238   12.96126    0.13240
1512.75638   13.42994    0.13576
1520.76038   13.59027    0.13569
1528.76438   13.93766    0.14075
1536.76838   14.31044    0.14286
1544.77239   14.79149    0.14777
1552.77639   14.87553    0.14659
1560.78039   13.39501    0.13655
1568.78439   13.20255    0.13248
1576.78839   13.15803    0.13237
1584.79240   12.85570    0.13005
1592.79640   12.42282    0.12529
1600.80040   12.70494    0.12573
1608.80440   12.17931    0.11930
1616.80840   10.93963    0.10966
1624.81241   12.17173    0.12040
1632.81641   12.47493    0.12365
1640.82041   11.08583    0.11079
1648.82441   10.78674    0.10800
1656.82841   10.23985    0.10100
1664.83242    9.99664    0.09894
1672.83642   10.54770    0.10583
1680.84042   11.30782    0.11232
1688.84442   11.45729    0.11440
1696.84842   11.84957    0.11929
1704.85243   12.14662    0.12302
1712.85643   11.82502    0.11855
1720.86043   12.20537    0.12021
1728.86443   12.42514    0.12303
1736.86843   12.31502    0.12265
1744.87244   11.96302    0.12039
1752.87644   11.71215    0.11605
1760.88044   11.50949    0.11312
1768.88444   11.84589    0.12124
1776.88844   12.90217    0.13073
1784.89245   12.06715    0.12276
1792.89645   12.25277    0.12506
1800.90045   12.80650    0.12719
1808.90445   14.13889    0.14040
1816.90845   14.84138    0.14872
1824.91246   15.75263    0.15780
1832.91646   14.88831    0.14940
1840.92046   15.15237    0.15185
1848.92446   14.85042    0.15241
1856.92846   14.59439    0.14659
1864.93247   15.30101    0.15371
1872.93647   15.17617    0.15143
1880.94047   14.90594    0.15001
1888.94447   14.27264    0.14266
1896.94847   13.26083    0.13377
1904.95248   12.59593    0.12454
1912.95648   13.41156    0.13275
1920.96048   13.96397    0.13901
1928.96448   12.79269    0.12805
1936.96848   11.42231    0.11643
1944.97249   10.88053    0.10878
1952.97649   11.18969    0.11173
1960.98049   11.50442    0.11449
1968.98449   12.71697    0.12677
1976.98849   12.22671    0.12214
1984.99250   11.99432    0.12050
1992.99650   12.29075    0.12194
250
   0.00000    4.05918    0.04059
   8.00400    3.98256    0.03916
  16.00800    4.25369    0.04243
  24.01201    4.20977    0.04213
  32.01601    4.35703    0.04345
  40.02001    4.66708    0.04639
  48.02401    4.82993    0.04859
  56.02801    4.86017    0.04861
  64.03202    4.84588    0.04822
  72.03602    4.65465    0.04590
  80.04002    4.64180    0.04702
  88.04402    4.43878    0.04425
  96.04802    4.14023    0.04151
 104.05203    3.87997    0.03820
 112.05603    3.48615    0.03529
 120.06003    3.90589    0.03908
 128.06403    4.15160    0.04150
 136.06803    4.58072    0.04584
 144.07204    4.78693    0.04896
 152.07604    4.57626    0.04551
 160.08004    4.29526    0.04346
 168.08404    3.90228    0.03921
 176.08804    3.65174    0.03651
 184.09205    3.44402    0.03401
 192.09605    3.51475    0.03566
 200.10005    3.35607    0.03343
 208.10405    3.85894    0.03898
 216.10805    4.17688    0.04172
 224.11206    4.18241    0.04254
 232.11606    4.08327    0.04050
 240.12006    4.38396    0.04276
 248.12406    4.38031    0.04395
 256.12806    4.70548    0.04667
 264.13207    4.52581    0.04502
 272.13607    4.04713    0.04117
 280.14007    4.56693    0.04560
 288.14407    4.99008    0.04999
 296.14807    5.29605    0.05334
 304.15208    5.81759    0.05808
 312.15608    5.64198    0.05575
 320.16008    5.58884    0.05572
 328.16408    5.34132    0.05361
 336.16808    5.58983    0.05617
 344.17209    5.73802    0.05814
 352.17609    5.73051    0.05762
 360.18009    5.72291    0.05678
 368.18409    6.14126    0.06157
 376.18809    6.61117    0.06680
 384.19210    7.09602    0.07050
 392.19610    7.48713    0.07638
 400.20010    7.53143    0.07530
 408.20410    7.31400    0.07273
 416.20810    6.93248    0.07030
 424.21211    7.16084    0.07150
 432.21611    7.27998    0.07284
 440.22011    7.33203    0.07316
 448.22411    7.37384    0.07431
 456.22811    7.10555    0.07167
 464.23212    6.85725    0.06769
 472.23612    7.18732    0.07211
 480.24012    7.37423    0.07294
 488.24412    6.95183    0.06987
 496.24812    6.92050    0.06931
 504.25213    7.23791    0.07302
 512.25613    8.08510    0.07872
 520.26013    8.38825    0.08344
 528.26413    8.31400    0.08379
 536.26813    7.99705    0.08089
 544.27214    7.63590    0.07772
 552.27614    7.72187    0.07703
 560.28014    6.95229    0.06994
 568.28414    7.15938    0.07183
 576.28814    6.68598    0.06692
 584.29215    6.65688    0.06650
 592.29615    6.43046    0.06429
 600.30015    6.38660    0.06510
 608.30415    6.31909    0.06393
 616.30815    5.93625    0.06005
 624.31216    5.81513    0.05795
 632.31616    5.68017    0.05621
 640.32016    5.08663    0.05027
 648.32416    5.11508    0.05222
 656.32816    5.32145    0.05308
 664.33217    5.11272    0.05153
 672.33617    4.72034    0.04795
 680.34017    4.65884    0.04712
 688.34417    4.78563    0.04706
 696.34817    4.24329    0.04262
 704.35218    4.06563    0.04039
 712.35618    4.16143    0.04200
 720.36018    4.58434    0.04573
 728.36418    4.37039    0.04323
 736.36818    4.17523    0.04204
 744.37219    4.09542    0.04148
 752.37619    4.16591    0.04144
 760.38019    4.18206    0.04137
 768.38419    4.14479    0.04085
 776.38819    4.20150    0.04225
 784.39220    4.28599    0.04329
 792.39620    4.53728    0.04479
 800.40020    4.26118    0.04279
 808.40420    4.46119    0.04486
 816.40820    4.32591    0.04361
 824.41221    3.94522    0.03998
 832.41621    4.16873    0.04230
 840.42021    4.22291    0.04181
