5
2000
   0.00000    7.81591    0.00000
   1.00050    7.99855    0.00000
   2.00100    7.95105    0.00000
   3.00150    7.88134    0.00000
   4.00200    7.62655    0.00000
   5.00250    7.59761    0.00000
   6.00300    7.78357    0.00000
   7.00350    7.60881    0.00000
   8.00400    7.47686    0.00000
   9.00450    7.37647    0.00000
  10.00500    7.28348    0.00000
  11.00550    6.89910    0.00000
  12.00600    6.99772    0.00000
  13.00650    7.13342    0.00000
  14.00700    7.12821    0.00000
  15.00750    7.33366    0.00000
  16.00800    7.68874    0.00000
  17.00850    7.56114    0.00000
  18.00900    7.53433    0.00000
  19.00950    7.73478    0.00000
  20.01001    7.81153    0.00000
  21.01051    7.92693    0.00000
  22.01101    7.88226    0.00000
  23.01151    8.19123    0.00000
  24.01201    8.20484    0.00000
  25.01251    7.91384    0.00000
  26.01301    8.03299    0.00000
  27.01351    8.06017    0.00000
  28.01401    8.15750    0.00000
  29.01451    8.66682    0.00000
  30.01501    8.82572    0.00000
  31.01551    8.78508    0.00000
  32.01601    8.56181    0.00000
  33.01651    8.46129    0.00000
  34.01701    8.81580    0.00000
  35.01751    8.86468    0.00000
  36.01801    9.30491    0.00000
  37.01851    9.44094    0.00000
  38.01901    9.39045    0.00000
  39.01951    9.38312    0.00000
  40.02001    9.67773    0.00000
  41.02051    9.93935    0.00000
  42.02101    9.91987    0.00000
  43.02151    9.84357    0.00000
  44.02201    9.90307    0.00000
  45.02251    9.45250    0.00000
  46.02301    9.43115    0.00000
  47.02351    9.04032    0.00000
  48.02401    9.28952    0.00000
  49.02451    9.42125    0.00000
  50.02501    9.42920    0.00000
  51.02551    9.11772    0.00000
  52.02601    9.11345    0.00000
  53.02651    9.11137    0.00000
  54.02701    9.02888    0.00000
  55.02751    9.23661    0.00000
  56.02801    9.28302    0.00000
  57.02851    8.81813    0.00000
  58.02901    8.75113    0.00000
  59.02951    8.77594    0.00000
  60.03002    8.81631    0.00000
  61.03052    8.57695    0.00000
  62.03102    8.26832    0.00000
  63.03152    8.41460    0.00000
  64.03202    8.39692    0.00000
  65.03252    8.18955    0.00000
  66.03302    8.26618    0.00000
  67.03352    8.16043    0.00000
  68.03402    7.81084    0.00000
  69.03452    7.81844    0.00000
  70.03502    7.59449    0.00000
  71.03552    7.18778    0.00000
  72.03602    7.35791    0.00000
  73.03652    7.21640    0.00000
  74.03702    7.35797    0.00000
  75.03752    7.25842    0.00000
  76.03802    7.18353    0.00000
  77.03852    7.32698    0.00000
  78.03902    7.04584    0.00000
  79.03952    7.24215    0.00000
  80.04002    7.04513    0.00000
  81.04052    6.81170    0.00000
  82.04102    6.74723    0.00000
  83.04152    6.52547    0.00000
  84.04202    6.82560    0.00000
  85.04252    7.09835    0.00000
  86.04302    7.08482    0.00000
  87.04352    6.77965    0.00000
  88.04402    6.84981    0.00000
  89.04452    6.93902    0.00000
  90.04502    7.24243    0.00000
  91.04552    6.94144    0.00000
  92.04602    7.10793    0.00000
  93.04652    7.17215    0.00000
  94.04702    7.26149    0.00000
  95.04752    7.15111    0.00000
  96.04802    6.97515    0.00000
  97.04852    6.96990    0.00000
  98.04902    6.88634    0.00000
  99.04952    6.78830    0.00000
 100.05003    6.75956    0.00000
 101.05053    6.52066    0.00000
 102.05103    6.58776    0.00000
 103.05153    6.85588    0.00000
 104.05203    7.03655    0.00000
 105.05253    7.16101    0.00000
 106.05303    7.40621    0.00000
 107.05353    7.46083    0.00000
 108.05403    7.87996    0.00000
 109.05453    7.77592    0.00000
 110.05503    7.78530    0.00000
 111.05553    7.77750    0.00000
 112.05603    7.95135    0.00000
 113.05653    7.93127    0.00000
 114.05703    8.04317    0.00000
 115.05753    8.42785    0.00000
 116.05803    8.34448    0.00000
 117.05853    8.14421    0.00000
 118.05903    7.93350    0.00000
 119.05953    8.33018    0.00000
 120.06003    8.43510    0.00000
 121.06053    8.23454    0.00000
 122.06103    8.44230    0.00000
 123.06153    8.39364    0.00000
 124.06203    8.36668    0.00000
 125.06253    8.75029    0.00000
 126.06303    8.38374    0.00000
 127.06353    8.23817    0.00000
 128.06403    8.50629    0.00000
 129.06453    8.44161    0.00000
 130.06503    8.67918    0.00000
 131.06553    8.16453    0.00000
 132.06603    8.20207    0.00000
 133.06653    7.96852    0.00000
 134.06703    7.85547    0.00000
 135.06753    7.90534    0.00000
 136.06803    8.00212    0.00000
 137.06853    7.88914    0.00000
 138.06903    8.18530    0.00000
 139.06953    8.25258    0.00000
 140.07004    8.57258    0.00000
 141.07054    8.76977    0.00000
 142.07104    8.94141    0.00000
 143.07154    8.88900    0.00000
 144.07204    9.05860    0.00000
 145.07254    9.07447    0.00000
 146.07304    8.90610    0.00000
 147.07354    8.69484    0.00000
 148.07404    8.81637    0.00000
 149.07454    8.83036    0.00000
 150.07504    8.96952    0.00000
 151.07554    8.92566    0.00000
 152.07604    8.98142    0.00000
 153.07654    9.08215    0.00000
 154.07704    9.19490    0.00000
 155.07754    9.33133    0.00000
 156.07804    9.29780    0.00000
 157.07854    9.28935    0.00000
 158.07904    9.58237    0.00000
 159.07954    9.74158    0.00000
 160.08004    9.64406    0.00000
 161.08054    9.18175    0.00000
 162.08104    9.09694    0.00000
 163.08154    9.13212    0.00000
 164.08204    8.86088    0.00000
 165.08254    8.85468    0.00000
 166.08304    8.69674    0.00000
 167.08354    8.33326    0.00000
 168.08404    8.29455    0.00000
 169.08454    7.98973    0.00000
 170.08504    7.84886    0.00000
 171.08554    8.25850    0.00000
 172.08604    8.20118    0.00000
 173.08654    8.34942    0.00000
 174.08704    8.32285    0.00000
 175.08754    8.47614    0.00000
 176.08804    8.60172    0.00000
 177.08854    8.41821    0.00000
 178.08904    8.83064    0.00000
 179.08954    9.02256    0.00000
 180.09005    9.07793    0.00000
 181.09055    9.22094    0.00000
 182.09105    9.31913    0.00000
 183.09155    8.98440    0.00000
 184.09205    9.38406    0.00000
 185.09255    9.39709    0.00000
 186.09305    9.84293    0.00000
 187.09355    9.83176    0.00000
 188.09405    9.91815    0.00000
 189.09455   10.02815    0.00000
 190.09505    9.91469    0.00000
 191.09555   10.14111    0.00000
 192.09605   10.02850    0.00000
 193.09655   10.17697    0.00000
 194.09705   10.52723    0.00000
 195.09755   10.49752    0.00000
 196.09805   10.68946    0.00000
 197.09855   10.79950    0.00000
 198.09905   11.00426    0.00000
 199.09955   11.21976    0.00000
 200.10005   11.19026    0.00000
 201.10055   11.33236    0.00000
 202.10105   11.59032    0.00000
 203.10155   11.48783    0.00000
 204.10205   11.62058    0.00000
 205.10255   11.76554    0.00000
 206.10305   11.74464    0.00000
 207.10355   11.61407    0.00000
 208.10405   11.48629    0.00000
 209.10455   11.71343    0.00000
 210.10505   11.27714    0.00000
 211.10555   11.20174    0.00000
 212.10605   11.16561    0.00000
 213.10655   10.99967    0.00000
 214.10705   10.66776    0.00000
 215.10755   10.53602    0.00000
 216.10805   10.50494    0.00000
 217.10855   10.54486    0.00000
 218.10905   10.63705    0.00000
 219.10955   11.06460    0.00000
 220.11006   11.21171    0.00000
 221.11056   11.06112    0.00000
 222.11106   10.95770    0.00000
 223.11156   11.12077    0.00000
 224.11206   10.99777    0.00000
 225.11256   10.94028    0.00000
 226.11306   10.87354    0.00000
 227.11356   10.79592    0.00000
 228.11406   10.70316    0.00000
 229.11456   10.75608    0.00000
 230.11506   10.77722    0.00000
 231.11556   10.95119    0.00000
 232.11606   11.21619    0.00000
 233.11656   11.29942    0.00000
 234.11706   11.43396    0.00000
 235.11756   11.12054    0.00000
 236.11806   11.35886    0.00000
 237.11856   11.41589    0.00000
 238.11906   11.41287    0.00000
 239.11956   11.20206    0.00000
 240.12006   11.56584    0.00000
 241.12056   11.66190    0.00000
 242.12106   11.83336    0.00000
 243.12156   11.76969    0.00000
 244.12206   11.63810    0.00000
 245.12256   11.61949    0.00000
 246.12306   11.42217    0.00000
 247.12356   11.49634    0.00000
 248.12406   11.90543    0.00000
 249.12456   12.06620    0.00000
 250.12506   11.55786    0.00000
 251.12556   11.73933    0.00000
 252.12606   11.53701    0.00000
 253.12656   11.28049    0.00000
 254.12706   11.07473    0.00000
 255.12756   11.17007    0.00000
 256.12806   11.35772    0.00000
 257.12856   11.46272    0.00000
 258.12906   11.27160    0.00000
 259.12956   11.37565    0.00000
 260.13007   11.36906    0.00000
 261.13057   11.46150    0.00000
 262.13107   11.73496    0.00000
 263.13157   12.07546    0.00000
 264.13207   12.36733    0.00000
 265.13257   12.57008    0.00000
 266.13307   12.42744    0.00000
 267.13357   12.47944    0.00000
