5
2000
   0.00000    7.39327    0.00000
   1.00050    6.95423    0.00000
   2.00100    6.83856    0.00000
   3.00150    7.08983    0.00000
   4.00200    6.99974    0.00000
   5.00250    7.02465    0.00000
   6.00300    7.05082    0.00000
   7.00350    7.18933    0.00000
   8.00400    7.34126    0.00000
   9.00450    7.38564    0.00000
  10.00500    7.47701    0.00000
  11.00550    7.69381    0.00000
  12.00600    7.66504    0.00000
  13.00650    7.58931    0.00000
  14.00700    7.71874    0.00000
  15.00750    7.66904    0.00000
  16.00800    7.52018    0.00000
  17.00850    7.53450    0.00000
  18.00900    7.45694    0.00000
  19.00950    7.44290    0.00000
  20.01001    7.28491    0.00000
  21.01051    7.53718    0.00000
  22.01101    7.72777    0.00000
  23.01151    7.43551    0.00000
  24.01201    7.34732    0.00000
  25.01251    7.30854    0.00000
  26.01301    7.53538    0.00000
  27.01351    8.02910    0.00000
  28.01401    7.85045    0.00000
  29.01451    7.49216    0.00000
  30.01501    7.50870    0.00000
  31.01551    7.64518    0.00000
  32.01601    7.95159    0.00000
  33.01651    7.93113    0.00000
  34.01701    8.08924    0.00000
  35.01751    8.10850    0.00000
  36.01801    8.16076    0.00000
  37.01851    8.46938    0.00000
  38.01901    8.34559    0.00000
  39.01951    8.34133    0.00000
  40.02001    8.18460    0.00000
  41.02051    8.14110    0.00000
  42.02101    7.98338    0.00000
  43.02151    8.28368    0.00000
  44.02201    8.25304    0.00000
  45.02251    8.62103    0.00000
  46.02301    8.04539    0.00000
  47.02351    8.19344    0.00000
  48.02401    8.02050    0.00000
  49.02451    8.12709    0.00000
  50.02501    8.21686    0.00000
  51.02551    8.19877    0.00000
  52.02601    8.16401    0.00000
  53.02651    8.43820    0.00000
  54.02701    7.96564    0.00000
  55.02751    8.31385    0.00000
  56.02801    8.24980    0.00000
  57.02851    8.18026    0.00000
  58.02901    7.94926    0.00000
  59.02951    7.71671    0.00000
  60.03002    7.79982    0.00000
  61.03052    7.88667    0.00000
  62.03102    7.88813    0.00000
  63.03152    7.48314    0.00000
  64.03202    7.17427    0.00000
  65.03252    7.29085    0.00000
  66.03302    7.63531    0.00000
  67.03352    7.36095    0.00000
  68.03402    7.28573    0.00000
  69.03452    6.92022    0.00000
  70.03502    7.01437    0.00000
  71.03552    7.34424    0.00000
  72.03602    7.40513    0.00000
  73.03652    7.02220    0.00000
  74.03702    7.10126    0.00000
  75.03752    7.06173    0.00000
  76.03802    7.04194    0.00000
  77.03852    7.05503    0.00000
  78.03902    6.97650    0.00000
  79.03952    6.93006    0.00000
  80.04002    7.14035    0.00000
  81.04052    7.02438    0.00000
  82.04102    7.28875    0.00000
  83.04152    7.29220    0.00000
  84.04202    6.79178    0.00000
  85.04252    6.93127    0.00000
  86.04302    6.84737    0.00000
  87.04352    6.56522    0.00000
  88.04402    6.74280    0.00000
  89.04452    6.86396    0.00000
  90.04502    7.18039    0.00000
  91.04552    7.13182    0.00000
  92.04602    6.95346    0.00000
  93.04652    7.10182    0.00000
  94.04702    7.12331    0.00000
  95.04752    6.92511    0.00000
  96.04802    7.00834    0.00000
  97.04852    7.03035    0.00000
  98.04902    7.09709    0.00000
  99.04952    6.70142    0.00000
 100.05003    6.50971    0.00000
 101.05053    6.50945    0.00000
 102.05103    6.87503    0.00000
 103.05153    6.63981    0.00000
 104.05203    6.61201    0.00000
 105.05253    6.62388    0.00000
 106.05303    6.76542    0.00000
 107.05353    6.86880    0.00000
 108.05403    6.81358    0.00000
 109.05453    6.60892    0.00000
 110.05503    6.79330    0.00000
 111.05553    7.02285    0.00000
 112.05603    6.87868    0.00000
 113.05653    7.12287    0.00000
 114.05703    7.04374    0.00000
 115.05753    7.08302    0.00000
 116.05803    7.14896    0.00000
 117.05853    7.12900    0.00000
 118.05903    7.01336    0.00000
 119.05953    7.38934    0.00000
 120.06003    7.31663    0.00000
 121.06053    7.10921    0.00000
 122.06103    7.23546    0.00000
 123.06153    7.48834    0.00000
 124.06203    7.81526    0.00000
 125.06253    7.92351    0.00000
 126.06303    7.64047    0.00000
 127.06353    7.78773    0.00000
 128.06403    7.47494    0.00000
 129.06453    7.52376    0.00000
 130.06503    7.33203    0.00000
 131.06553    7.38643    0.00000
 132.06603    7.38779    0.00000
 133.06653    7.24536    0.00000
 134.06703    7.19781    0.00000
 135.06753    7.11970    0.00000
 136.06803    7.33191    0.00000
 137.06853    7.18534    0.00000
 138.06903    7.06342    0.00000
 139.06953    6.92574    0.00000
