3
3498
 250.06252    1.04872    0.00000
 250.56264    1.14268    0.00000
 251.06277    1.12104    0.00000
 251.56289    1.06131    0.00000
 252.06302    1.04421    0.00000
 252.56314    0.91284    0.00000
 253.06327    0.64531    0.00000
 253.56339    0.76032    0.00000
 254.06352    0.37138    0.00000
 254.56364    0.05340    0.00000
 255.06377    0.12234    0.00000
 255.56389   -0.02063    0.00000
 256.06402    0.17072    0.00000
 256.56414    0.00259    0.00000
 257.06427   -0.12022    0.00000
 257.56439    0.31990    0.00000
 258.06452    0.25474    0.00000
 258.56464    0.07033    0.00000
 259.06477   -0.31782    0.00000
 259.56489   -0.20328    0.00000
 260.06502    0.18297    0.00000
 260.56514   -0.14923    0.00000
 261.06527    0.07440    0.00000
 261.56539   -0.12065    0.00000
 262.06552    0.07378    0.00000
 262.56564    0.54490    0.00000
 263.06577    1.00107    0.00000
 263.56589    0.91600    0.00000
 264.06602    1.04804    0.00000
 264.56614    0.78305    0.00000
 265.06627    0.92490    0.00000
 265.56639    0.46558    0.00000
 266.06652    0.95915    0.00000
 266.56664    1.12136    0.00000
 267.06677    1.41142    0.00000
 267.56689    1.12523    0.00000
 268.06702    0.95925    0.00000
 268.56714    0.95202    0.00000
 269.06727    1.12656    0.00000
 269.56739    1.02870    0.00000
 270.06752    0.56271    0.00000
 270.56764    0.75378    0.00000
 271.06777    0.84155    0.00000
 271.56789    1.15986    0.00000
 272.06802    1.11536    0.00000
 272.56814    1.48829    0.00000
 273.06827    1.36656    0.00000
 273.56839    1.24267    0.00000
 274.06852    1.32563    0.00000
 274.56864    1.15556    0.00000
 275.06877    1.45228    0.00000
 275.56889    1.06893    0.00000
 276.06902    1.07903    0.00000
 276.56914    0.95901    0.00000
 277.06927    1.04956    0.00000
 277.56939    1.14794    0.00000
 278.06952    0.66803    0.00000
 278.56964    0.55829    0.00000
 279.06977    0.69727    0.00000
 279.56989    0.89299    0.00000
 280.07002    0.94601    0.00000
 280.57014    0.72838    0.00000
 281.07027    0.53376    0.00000
 281.57039    0.49519    0.00000
 282.07052    0.44017    0.00000
 282.57064    0.35149    0.00000
 283.07077    0.44818    0.00000
 283.57089    0.27508    0.00000
 284.07102    0.84783    0.00000
 284.57114    1.06463    0.00000
 285.07127    0.87496    0.00000
 285.57139    1.03057    0.00000
 286.07152    0.88350    0.00000
 286.57164    0.90263    0.00000
 287.07177    1.45005    0.00000
 287.57189    1.37477    0.00000
 288.07202    1.20173    0.00000
 288.57214    1.30521    0.00000
 289.07227    1.49340    0.00000
 289.57239    1.32400    0.00000
 290.07252    1.17563    0.00000
 290.57264    1.29000    0.00000
 291.07277    1.02484    0.00000
 291.57289    0.99150    0.00000
 292.07302    0.99343    0.00000
 292.57314    1.08749    0.00000
 293.07327    1.04510    0.00000
