4
1500
   0.00000   11.19128    0.00000
   1.00067   11.05894    0.00000
   2.00133   10.75436    0.00000
   3.00200   10.79688    0.00000
   4.00267   10.90428    0.00000
   5.00334   11.25545    0.00000
   6.00400   11.12844    0.00000
   7.00467   11.60755    0.00000
   8.00534   11.12641    0.00000
   9.00600   11.28323    0.00000
  10.00667   11.03528    0.00000
  11.00734   10.98481    0.00000
  12.00801   10.91741    0.00000
  13.00867   11.17637    0.00000
  14.00934   10.67849    0.00000
  15.01001   10.66478    0.00000
  16.01067   10.66287    0.00000
  17.01134   10.33678    0.00000
  18.01201   10.16007    0.00000
  19.01268    9.62090    0.00000
  20.01334    9.88548    0.00000
  21.01401   10.22623    0.00000
  22.01468   10.08541    0.00000
  23.01534   10.16435    0.00000
  24.01601   10.24884    0.00000
  25.01668   10.68580    0.00000
  26.01734   10.24476    0.00000
  27.01801   10.50526    0.00000
  28.01868   10.59844    0.00000
  29.01935   10.70880    0.00000
  30.02001   10.28584    0.00000
  31.02068   10.25454    0.00000
  32.02135    9.87596    0.00000
  33.02201    9.56334    0.00000
  34.02268    9.39559    0.00000
  35.02335    9.23583    0.00000
  36.02402    9.30459    0.00000
  37.02468    9.14268    0.00000
  38.02535    9.50598    0.00000
  39.02602   10.03672    0.00000
  40.02668    9.94887    0.00000
  41.02735    9.60789    0.00000
  42.02802    9.22611    0.00000
  43.02869    9.04632    0.00000
  44.02935    9.26232    0.00000
  45.03002    9.49774    0.00000
  46.03069    9.35952    0.00000
  47.03135    8.89868    0.00000
  48.03202    8.89070    0.00000
  49.03269    8.43037    0.00000
  50.03336    8.49173    0.00000
  51.03402    8.75563    0.00000
  52.03469    9.11761    0.00000
  53.03536    9.08652    0.00000
  54.03602    8.99299    0.00000
  55.03669    9.23896    0.00000
  56.03736    9.84158    0.00000
  57.03803    9.62266    0.00000
  58.03869    9.66510    0.00000
  59.03936    9.85523    0.00000
  60.04003   10.21900    0.00000
  61.04069   10.52949    0.00000
  62.04136   10.41923    0.00000
  63.04203   10.42763    0.00000
  64.04270   10.02060    0.00000
  65.04336   10.20018    0.00000
  66.04403   10.07845    0.00000
  67.04470   10.54700    0.00000
  68.04536   10.76310    0.00000
  69.04603   11.12525    0.00000
  70.04670   11.10553    0.00000
  71.04736   11.12617    0.00000
  72.04803   11.33947    0.00000
  73.04870   11.06084    0.00000
  74.04937   11.32444    0.00000
  75.05003   11.37089    0.00000
  76.05070   11.30447    0.00000
  77.05137   11.58144    0.00000
  78.05203   11.43717    0.00000
  79.05270   11.21252    0.00000
  80.05337   10.72032    0.00000
  81.05404   10.42612    0.00000
  82.05470   10.50759    0.00000
  83.05537   10.09420    0.00000
  84.05604    9.51760    0.00000
  85.05670    9.69081    0.00000
  86.05737    9.14792    0.00000
  87.05804    8.89894    0.00000
  88.05871    9.18243    0.00000
  89.05937    9.02392    0.00000
  90.06004    9.39282    0.00000
  91.06071    9.39099    0.00000
  92.06137    9.25032    0.00000
  93.06204    8.97262    0.00000
  94.06271    8.79050    0.00000
  95.06338    8.84821    0.00000
  96.06404    8.70870    0.00000
  97.06471    9.09531    0.00000
  98.06538    9.54760    0.00000
  99.06604    9.25930    0.00000
 100.06671    9.52865    0.00000
 101.06738    9.70423    0.00000
 102.06805   10.04397    0.00000
 103.06871    9.46515    0.00000
 104.06938    9.25477    0.00000
 105.07005    9.09056    0.00000
 106.07071    9.17169    0.00000
 107.07138   10.00424    0.00000
 108.07205   10.20864    0.00000
 109.07272   10.09442    0.00000
 110.07338   10.03221    0.00000
 111.07405   10.69364    0.00000
 112.07472   10.32931    0.00000
 113.07538   10.81524    0.00000
 114.07605   10.68872    0.00000
 115.07672   10.50934    0.00000
 116.07738   10.23307    0.00000
 117.07805    9.81707    0.00000
 118.07872    9.84253    0.00000
 119.07939    9.72264    0.00000
 120.08005   10.05832    0.00000
 121.08072    9.83544    0.00000
 122.08139   10.11929    0.00000
 123.08205   10.07929    0.00000
 124.08272    9.91106    0.00000
 125.08339    9.67485    0.00000
 126.08406    9.41751    0.00000
 127.08472    9.10375    0.00000
 128.08539    9.25289    0.00000
 129.08606    9.73304    0.00000
 130.08672    9.72517    0.00000
 131.08739    9.89436    0.00000
 132.08806    9.61388    0.00000
 133.08873    9.51522    0.00000
 134.08939    9.34629    0.00000
 135.09006    9.57062    0.00000
 136.09073    9.13552    0.00000
 137.09139    9.44303    0.00000
 138.09206    9.50225    0.00000
 139.09273    9.41055    0.00000
 140.09340    9.54350    0.00000
 141.09406    9.55319    0.00000
 142.09473    9.44720    0.00000
 143.09540    9.45281    0.00000
 144.09606    9.55313    0.00000
 145.09673    9.52210    0.00000
 146.09740    9.43071    0.00000
 147.09807    9.19916    0.00000
 148.09873    9.42631    0.00000
 149.09940    9.25836    0.00000
 150.10007    9.34679    0.00000
 151.10073    9.39697    0.00000
 152.10140    9.20965    0.00000
 153.10207    9.06235    0.00000
 154.10274    8.87867    0.00000
 155.10340    9.07099    0.00000
 156.10407    9.32445    0.00000
 157.10474    9.52491    0.00000
 158.10540    9.06305    0.00000
 159.10607    8.90772    0.00000
 160.10674    9.21248    0.00000
 161.10740    9.39960    0.00000
 162.10807    9.78909    0.00000
 163.10874   10.38772    0.00000
 164.10941   10.57465    0.00000
 165.11007   10.58871    0.00000
 166.11074   10.83356    0.00000
 167.11141   10.96082    0.00000
 168.11207   11.11193    0.00000
 169.11274   10.97635    0.00000
 170.11341   10.84834    0.00000
 171.11408   11.12011    0.00000
 172.11474   11.18920    0.00000
 173.11541   11.15356    0.00000
 174.11608   11.26262    0.00000
 175.11674   11.16595    0.00000
 176.11741   11.10039    0.00000
 177.11808   10.92713    0.00000
 178.11875   10.41630    0.00000
 179.11941   10.22038    0.00000
 180.12008   10.20960    0.00000
 181.12075   10.35264    0.00000
 182.12141    9.99237    0.00000
 183.12208   10.07459    0.00000
 184.12275   10.15173    0.00000
 185.12342    9.89074    0.00000
 186.12408    9.95539    0.00000
 187.12475   10.21542    0.00000
 188.12542   10.28765    0.00000
 189.12608   10.09910    0.00000
 190.12675   10.23907    0.00000
 191.12742   10.76830    0.00000
 192.12809   10.75046    0.00000
 193.12875   10.58719    0.00000
 194.12942   10.29773    0.00000
 195.13009   10.53106    0.00000
 196.13075   10.39291    0.00000
 197.13142   10.31457    0.00000
 198.13209   10.21137    0.00000
 199.13276   10.28426    0.00000
 200.13342   10.08144    0.00000
 201.13409    9.92628    0.00000
 202.13476   10.45522    0.00000
 203.13542   10.18522    0.00000
 204.13609    9.99507    0.00000
 205.13676   10.46668    0.00000
 206.13742   10.17568    0.00000
 207.13809   10.13552    0.00000
 208.13876   10.02842    0.00000
 209.13943    9.57488    0.00000
 210.14009    9.28781    0.00000
 211.14076    9.42420    0.00000
 212.14143    9.67912    0.00000
 213.14209    9.59859    0.00000
 214.14276    9.28089    0.00000
 215.14343    9.75876    0.00000
 216.14410    9.60250    0.00000
 217.14476    9.20563    0.00000
 218.14543    9.15596    0.00000
 219.14610    9.14180    0.00000
 220.14676    9.18424    0.00000
 221.14743    9.30238    0.00000
 222.14810    9.35036    0.00000
 223.14877    9.83117    0.00000
 224.14943    9.89266    0.00000
 225.15010   10.16741    0.00000
 226.15077   10.16390    0.00000
 227.15143   10.61984    0.00000
 228.15210   10.39810    0.00000
 229.15277    9.99195    0.00000
 230.15344    9.78432    0.00000
 231.15410    9.47703    0.00000
 232.15477    9.57969    0.00000
 233.15544    9.79869    0.00000
 234.15610    9.42263    0.00000
 235.15677    9.17433    0.00000
 236.15744    9.27748    0.00000
 237.15811    9.44107    0.00000
 238.15877    8.50697    0.00000
 239.15944    8.55378    0.00000
 240.16011    8.79636    0.00000
 241.16077    8.71683    0.00000
 242.16144    8.49451    0.00000
 243.16211    8.73766    0.00000
 244.16278    8.49027    0.00000
 245.16344    8.53235    0.00000
 246.16411    8.13368    0.00000
 247.16478    8.23097    0.00000
 248.16544    8.75409    0.00000
 249.16611    8.56088    0.00000
 250.16678    8.64163    0.00000
 251.16744    8.71524    0.00000
 252.16811    8.58895    0.00000
 253.16878    8.93541    0.00000
 254.16945    8.87133    0.00000
 255.17011    8.03406    0.00000
 256.17078    8.13161    0.00000
 257.17145    7.55414    0.00000
 258.17211    6.96371    0.00000
 259.17278    7.11056    0.00000
 260.17345    7.55014    0.00000
 261.17412    7.81642    0.00000
 262.17478    7.35381    0.00000
 263.17545    7.37581    0.00000
 264.17612    7.28659    0.00000
 265.17678    7.85495    0.00000
 266.17745    8.14622    0.00000
 267.17812    8.48948    0.00000
 268.17879    8.26380    0.00000
 269.17945    8.12368    0.00000
 270.18012    8.65737    0.00000
 271.18079    9.14476    0.00000
 272.18145    8.99499    0.00000
 273.18212    9.27605    0.00000
 274.18279    9.46361    0.00000
 275.18346    9.69091    0.00000
 276.18412    9.92733    0.00000
 277.18479    9.95493    0.00000
 278.18546    9.71228    0.00000
 279.18612    9.91329    0.00000
 280.18679    9.65924    0.00000
 281.18746    9.76262    0.00000
 282.18813    9.85669    0.00000
 283.18879    9.78542    0.00000
 284.18946    9.47359    0.00000
 285.19013    9.32513    0.00000
 286.19079    9.56580    0.00000
 287.19146    9.80601    0.00000
 288.19213   10.19782    0.00000
 289.19280   10.28423    0.00000
 290.19346   10.54383    0.00000
 291.19413   10.53312    0.00000
 292.19480   10.29792    0.00000
 293.19546   10.30215    0.00000
 294.19613   10.09451    0.00000
 295.19680   10.60344    0.00000
 296.19746   10.55665    0.00000
 297.19813   10.90016    0.00000
 298.19880   10.60437    0.00000
 299.19947   10.86541    0.00000
 300.20013   10.66839    0.00000
 301.20080   10.77878    0.00000
 302.20147   10.90939    0.00000
 303.20213   10.53370    0.00000
 304.20280   10.21136    0.00000
 305.20347   10.22629    0.00000
 306.20414    9.96834    0.00000
 307.20480    9.75966    0.00000
 308.20547    9.91599    0.00000
 309.20614   10.32002    0.00000
 310.20680   10.32280    0.00000
 311.20747   10.22542    0.00000
 312.20814    9.99436    0.00000
 313.20881   10.97117    0.00000
 314.20947   10.70232    0.00000
 315.21014   10.34589    0.00000
 316.21081   10.45047    0.00000
 317.21147   10.11346    0.00000
 318.21214   10.70720    0.00000
 319.21281   10.98767    0.00000
 320.21348   10.96359    0.00000
 321.21414   10.99387    0.00000
 322.21481   11.08368    0.00000
 323.21548   11.04813    0.00000
 324.21614   10.88466    0.00000
 325.21681   10.63768    0.00000
 326.21748   11.03207    0.00000
 327.21815   11.14728    0.00000
 328.21881   10.75670    0.00000
 329.21948   10.53898    0.00000
 330.22015   10.19496    0.00000
 331.22081   10.60381    0.00000
 332.22148   10.98199    0.00000
 333.22215   10.45267    0.00000
 334.22282   10.69160    0.00000
 335.22348   10.14536    0.00000
 336.22415   10.23825    0.00000
 337.22482   10.34772    0.00000
 338.22548   10.42636    0.00000
 339.22615   10.02589    0.00000
 340.22682   10.23094    0.00000
 341.22748    9.92796    0.00000
 342.22815   10.03297    0.00000
 343.22882    9.94580    0.00000
 344.22949    9.80686    0.00000
 345.23015    9.11365    0.00000
 346.23082    8.93732    0.00000
 347.23149    9.39113    0.00000
 348.23215    9.51411    0.00000
 349.23282    9.20201    0.00000
 350.23349    8.96244    0.00000
 351.23416    8.53427    0.00000
 352.23482    8.63442    0.00000
 353.23549    8.72245    0.00000
 354.23616    9.51702    0.00000
 355.23682    9.43554    0.00000
 356.23749    9.62520    0.00000
 357.23816    9.30756    0.00000
 358.23883    9.09406    0.00000
 359.23949    9.01654    0.00000
 360.24016    8.68015    0.00000
 361.24083    8.68014    0.00000
 362.24149    8.77266    0.00000
 363.24216    8.08355    0.00000
 364.24283    8.06918    0.00000
 365.24350    8.35901    0.00000
 366.24416    8.35498    0.00000
 367.24483    8.15078    0.00000
 368.24550    9.00510    0.00000
 369.24616    8.93496    0.00000
 370.24683    8.80131    0.00000
 371.24750    8.50478    0.00000
 372.24817    8.35629    0.00000
 373.24883    8.40738    0.00000
 374.24950    8.03572    0.00000
 375.25017    8.11716    0.00000
 376.25083    7.87604    0.00000
 377.25150    7.90471    0.00000
 378.25217    8.29225    0.00000
 379.25284    8.40792    0.00000
 380.25350    8.22211    0.00000
 381.25417    8.57860    0.00000
 382.25484    8.33631    0.00000
 383.25550    8.07278    0.00000
 384.25617    7.95994    0.00000
 385.25684    7.58193    0.00000
 386.25751    7.26803    0.00000
 387.25817    7.48901    0.00000
 388.25884    7.51621    0.00000
 389.25951    7.49141    0.00000
 390.26017    7.94317    0.00000
 391.26084    7.29934    0.00000
 392.26151    7.20757    0.00000
 393.26217    6.99512    0.00000
 394.26284    7.26206    0.00000
 395.26351    7.00776    0.00000
 396.26418    7.03286    0.00000
 397.26484    7.11387    0.00000
 398.26551    7.08437    0.00000
 399.26618    6.99005    0.00000
 400.26684    7.30574    0.00000
 401.26751    7.44122    0.00000
 402.26818    7.48043    0.00000
 403.26885    7.53777    0.00000
 404.26951    7.85732    0.00000
 405.27018    7.59540    0.00000
 406.27085    7.75150    0.00000
 407.27151    7.42245    0.00000
 408.27218    7.60072    0.00000
 409.27285    7.66756    0.00000
 410.27352    7.04319    0.00000
 411.27418    6.79826    0.00000
 412.27485    7.01936    0.00000
 413.27552    7.12326    0.00000
 414.27618    6.55591    0.00000
 415.27685    6.35005    0.00000
 416.27752    6.52813    0.00000
 417.27819    6.73528    0.00000
 418.27885    6.82006    0.00000
 419.27952    6.89831    0.00000
 420.28019    7.06098    0.00000
 421.28085    6.73260    0.00000
 422.28152    6.48126    0.00000
 423.28219    6.59183    0.00000
 424.28286    6.41621    0.00000
 425.28352    6.47326    0.00000
 426.28419    6.32044    0.00000
 427.28486    6.53278    0.00000
 428.28552    6.11921    0.00000
 429.28619    6.20228    0.00000
 430.28686    6.23771    0.00000
 431.28753    6.47310    0.00000
 432.28819    6.94720    0.00000
 433.28886    7.16094    0.00000
 434.28953    7.50382    0.00000
 435.29019    7.47978    0.00000
 436.29086    7.96495    0.00000
 437.29153    7.73358    0.00000
 438.29219    7.57510    0.00000
 439.29286    8.14168    0.00000
 440.29353    7.57936    0.00000
 441.29420    7.47828    0.00000
 442.29486    7.07129    0.00000
 443.29553    7.18513    0.00000
 444.29620    6.82668    0.00000
 445.29686    6.62604    0.00000
 446.29753    6.76198    0.00000
 447.29820    6.68681    0.00000
 448.29887    6.90153    0.00000
 449.29953    6.53075    0.00000
 450.30020    5.94902    0.00000
 451.30087    6.20407    0.00000
