4
2000
   0.00000    6.84617    0.00000
   1.00050    7.00820    0.00000
   2.00100    6.81912    0.00000
   3.00150    7.07600    0.00000
   4.00200    6.95655    0.00000
   5.00250    6.47523    0.00000
   6.00300    6.48200    0.00000
   7.00350    6.40008    0.00000
   8.00400    6.36355    0.00000
   9.00450    6.10068    0.00000
  10.00500    5.63512    0.00000
  11.00550    5.76498    0.00000
  12.00600    5.78465    0.00000
  13.00650    5.98735    0.00000
  14.00700    5.89332    0.00000
  15.00750    5.69566    0.00000
  16.00800    5.90668    0.00000
  17.00850    6.12795    0.00000
  18.00900    6.50522    0.00000
  19.00950    6.06332    0.00000
  20.01001    6.16393    0.00000
  21.01051    6.12240    0.00000
  22.01101    6.14982    0.00000
  23.01151    6.07005    0.00000
  24.01201    5.94550    0.00000
  25.01251    5.44546    0.00000
  26.01301    5.60122    0.00000
  27.01351    5.37465    0.00000
  28.01401    5.56743    0.00000
  29.01451    5.56968    0.00000
  30.01501    5.52105    0.00000
  31.01551    5.60098    0.00000
  32.01601    5.73310    0.00000
  33.01651    5.45276    0.00000
  34.01701    5.73545    0.00000
  35.01751    5.56308    0.00000
  36.01801    5.40518    0.00000
  37.01851    5.81758    0.00000
  38.01901    5.79262    0.00000
  39.01951    5.82500    0.00000
  40.02001    5.80449    0.00000
  41.02051    5.98376    0.00000
  42.02101    5.95812    0.00000
  43.02151    5.91911    0.00000
  44.02201    6.16514    0.00000
  45.02251    6.32458    0.00000
  46.02301    5.71609    0.00000
  47.02351    6.24880    0.00000
  48.02401    6.34150    0.00000
  49.02451    6.11318    0.00000
  50.02501    6.35523    0.00000
  51.02551    6.58426    0.00000
  52.02601    6.77033    0.00000
  53.02651    6.69878    0.00000
  54.02701    6.47169    0.00000
  55.02751    6.52477    0.00000
  56.02801    6.09876    0.00000
  57.02851    6.14292    0.00000
  58.02901    6.25705    0.00000
  59.02951    5.94807    0.00000
  60.03002    5.87696    0.00000
  61.03052    5.81004    0.00000
  62.03102    5.84523    0.00000
  63.03152    5.86458    0.00000
  64.03202    5.38782    0.00000
  65.03252    5.16042    0.00000
  66.03302    5.51719    0.00000
  67.03352    5.43134    0.00000
  68.03402    5.55437    0.00000
  69.03452    5.50253    0.00000
  70.03502    5.57742    0.00000
  71.03552    5.48152    0.00000
  72.03602    5.34855    0.00000
  73.03652    5.32663    0.00000
  74.03702    5.57240    0.00000
  75.03752    5.37633    0.00000
  76.03802    5.15330    0.00000
  77.03852    5.72879    0.00000
  78.03902    5.52213    0.00000
  79.03952    5.74383    0.00000
  80.04002    5.45684    0.00000
  81.04052    5.67388    0.00000
  82.04102    5.50307    0.00000
  83.04152    5.56441    0.00000
  84.04202    5.19314    0.00000
  85.04252    5.32659    0.00000
  86.04302    5.22989    0.00000
  87.04352    5.02271    0.00000
  88.04402    4.88685    0.00000
  89.04452    4.75993    0.00000
  90.04502    4.95369    0.00000
  91.04552    5.08732    0.00000
  92.04602    5.34036    0.00000
  93.04652    5.16019    0.00000
  94.04702    5.53088    0.00000
  95.04752    5.91711    0.00000
  96.04802    5.86074    0.00000
  97.04852    5.73504    0.00000
  98.04902    5.32604    0.00000
  99.04952    5.60091    0.00000
 100.05003    5.79480    0.00000
 101.05053    5.94667    0.00000
 102.05103    6.17453    0.00000
 103.05153    6.12943    0.00000
 104.05203    6.11596    0.00000
 105.05253    6.03398    0.00000
 106.05303    5.91504    0.00000
 107.05353    5.99425    0.00000
