5
2000
   0.00000   12.70617    0.00000
   1.00050   12.82105    0.00000
   2.00100   12.77578    0.00000
   3.00150   12.34269    0.00000
   4.00200   12.56234    0.00000
   5.00250   12.27243    0.00000
   6.00300   12.06311    0.00000
   7.00350   11.95508    0.00000
   8.00400   12.19520    0.00000
   9.00450   12.42600    0.00000
  10.00500   12.56814    0.00000
  11.00550   12.79022    0.00000
  12.00600   12.57959    0.00000
  13.00650   12.31355    0.00000
  14.00700   12.05860    0.00000
  15.00750   11.82777    0.00000
  16.00800   11.77186    0.00000
  17.00850   11.79391    0.00000
  18.00900   11.84747    0.00000
  19.00950   11.76042    0.00000
  20.01001   11.90229    0.00000
  21.01051   12.15543    0.00000
  22.01101   12.21983    0.00000
  23.01151   12.41581    0.00000
  24.01201   12.69441    0.00000
  25.01251   12.50198    0.00000
  26.01301   12.36771    0.00000
  27.01351   12.45235    0.00000
  28.01401   12.18105    0.00000
  29.01451   12.46738    0.00000
  30.01501   12.81638    0.00000
  31.01551   12.87104    0.00000
  32.01601   12.96950    0.00000
  33.01651   13.06027    0.00000
  34.01701   12.96138    0.00000
  35.01751   12.88407    0.00000
  36.01801   12.74783    0.00000
  37.01851   12.57616    0.00000
  38.01901   12.47328    0.00000
  39.01951   12.63885    0.00000
  40.02001   12.60807    0.00000
  41.02051   12.25257    0.00000
  42.02101   11.84817    0.00000
  43.02151   12.17770    0.00000
  44.02201   12.41517    0.00000
  45.02251   12.51603    0.00000
  46.02301   12.44789    0.00000
  47.02351   12.58569    0.00000
  48.02401   12.59927    0.00000
  49.02451   12.80008    0.00000
  50.02501   13.11577    0.00000
  51.02551   13.07227    0.00000
  52.02601   12.72492    0.00000
  53.02651   12.76276    0.00000
  54.02701   12.73871    0.00000
  55.02751   12.92795    0.00000
  56.02801   12.64040    0.00000
  57.02851   12.66584    0.00000
  58.02901   12.57956    0.00000
  59.02951   12.69507    0.00000
  60.03002   12.88392    0.00000
  61.03052   12.94163    0.00000
  62.03102   13.01119    0.00000
  63.03152   12.84326    0.00000
  64.03202   12.99089    0.00000
  65.03252   12.94440    0.00000
  66.03302   13.10279    0.00000
  67.03352   12.90501    0.00000
  68.03402   12.93193    0.00000
  69.03452   12.71706    0.00000
  70.03502   12.79876    0.00000
  71.03552   13.03913    0.00000
  72.03602   13.36163    0.00000
  73.03652   13.59871    0.00000
  74.03702   13.81980    0.00000
  75.03752   14.04714    0.00000
  76.03802   14.19818    0.00000
  77.03852   14.45878    0.00000
  78.03902   14.65162    0.00000
  79.03952   14.66718    0.00000
  80.04002   14.56744    0.00000
  81.04052   14.35842    0.00000
  82.04102   14.12563    0.00000
  83.04152   14.17747    0.00000
  84.04202   13.80482    0.00000
  85.04252   13.81880    0.00000
  86.04302   13.69525    0.00000
  87.04352   13.54724    0.00000
  88.04402   13.56662    0.00000
  89.04452   13.30084    0.00000
  90.04502   13.59952    0.00000
  91.04552   13.67755    0.00000
  92.04602   13.79977    0.00000
  93.04652   13.66654    0.00000
  94.04702   13.56657    0.00000
  95.04752   14.00376    0.00000
  96.04802   14.12502    0.00000
  97.04852   14.20902    0.00000
  98.04902   13.94575    0.00000
  99.04952   13.67707    0.00000
 100.05003   13.33990    0.00000
 101.05053   13.66589    0.00000
 102.05103   13.78459    0.00000
 103.05153   14.09335    0.00000
 104.05203   14.02842    0.00000
 105.05253   13.64845    0.00000
 106.05303   13.12983    0.00000
 107.05353   13.35246    0.00000
 108.05403   13.51256    0.00000
 109.05453   13.69487    0.00000
 110.05503   13.80119    0.00000
 111.05553   13.80372    0.00000
 112.05603   13.71429    0.00000
 113.05653   14.38109    0.00000
 114.05703   14.18268    0.00000
 115.05753   13.82196    0.00000
 116.05803   13.89458    0.00000
 117.05853   13.84737    0.00000
 118.05903   13.87055    0.00000
 119.05953   13.79173    0.00000
 120.06003   13.79359    0.00000
 121.06053   13.96519    0.00000
 122.06103   13.97749    0.00000
 123.06153   14.05960    0.00000
 124.06203   14.20307    0.00000
 125.06253   14.07747    0.00000
 126.06303   14.13337    0.00000
 127.06353   13.78523    0.00000
 128.06403   13.65449    0.00000
 129.06453   13.65040    0.00000
 130.06503   13.42536    0.00000
 131.06553   13.34725    0.00000
 132.06603   13.03159    0.00000
 133.06653   13.12553    0.00000
 134.06703   13.22909    0.00000
 135.06753   13.15982    0.00000
 136.06803   13.28786    0.00000
 137.06853   13.56052    0.00000
 138.06903   13.64929    0.00000
 139.06953   13.60963    0.00000
 140.07004   13.73053    0.00000
 141.07054   13.73439    0.00000
 142.07104   13.49563    0.00000
 143.07154   13.54090    0.00000
 144.07204   13.39627    0.00000
 145.07254   13.72641    0.00000
 146.07304   14.02573    0.00000
 147.07354   14.36423    0.00000
 148.07404   14.54244    0.00000
 149.07454   14.39059    0.00000
 150.07504   14.51421    0.00000
 151.07554   14.14481    0.00000
 152.07604   13.90805    0.00000
 153.07654   14.21363    0.00000
 154.07704   14.03642    0.00000
