1.028564274552838054e+00 4.194681421621421435e+00 3.876258234376856535e+02 3.517772567416209140e-01 8.728741624275297983e-01 1.263450991895931992e+02 7.953232751936537559e-01 8.716443276484970859e-01
7.281676399276875156e-01 4.954038065855670858e+00 9.162548444568112416e+01 7.311320152980924636e-01 5.605552236180609826e-01 2.459296196136227195e+02 5.399713003103696618e-01 5.461228830611761786e-01
1.787162534406645964e+00 4.159324376884245389e+00 2.500718936608039371e+02 4.977614918145893408e-01 9.928761101156412527e-01 2.118838757875934675e+01 8.059199786764743578e-01 5.960941051583784622e-01
1.347951136063276323e+00 4.622045924754162982e+00 9.532837062866313715e+01 3.871458589110828852e-01 6.094784353188945625e-01 1.314635296048433020e+02 7.571066926436331723e-01 9.004706140877533072e-01
9.096460368045993228e-01 4.723159710798941369e+00 1.026220652952315220e+02 4.065893269926066367e-01 6.238185808373483132e-01 2.274066382823558854e+02 5.711125947854744922e-01 6.638287857843759854e-01
1.779887923088425916e+00 4.519933120323206488e+00 3.774158036207470559e+02 8.392067423713839291e-01 7.706870337495597134e-01 3.609864174723021080e+01 4.376069661521599929e-01 6.490986650832286653e-01
7.188380535869054455e-01 4.823871889303111615e+00 1.011609631648245795e+02 6.558114138924754366e-01 5.470476246333360049e-01 2.344407488416161414e+02 5.017413313598770852e-01 5.185550961966159944e-01
2.009019648730926200e+00 4.189401154561036122e+00 3.657022485366104547e+02 7.935860743257839856e-01 1.038416186278757758e+00 4.173796394295848700e+01 9.586217613108819480e-01 3.534098272884822478e-01
9.186682592307895412e-01 4.897215628009060850e+00 1.057744475858886801e+02 5.476839051779212042e-01 6.562220267672086438e-01 1.640175302153239443e+02 3.581519963102390847e-01 7.403882270484247741e-01
1.189628895320835156e+00 3.877826362322728038e+00 1.254770596431450684e+02 8.678631281510429396e-01 4.230401915615675801e-01 2.030448195075560989e+02 5.023464898177818494e-01 8.281152103078951443e-01
1.781099123988145294e+00 4.250423423365775832e+00 2.785527606268718728e+02 6.291500038394147731e-01 8.589345221468351887e-01 7.574185811535136281e+01 9.044304298268358577e-01 5.575836153178523880e-01
1.163043799382637467e+00 5.181275841728055553e+00 1.007889761187527853e+02 6.183246431880461413e-01 9.241717008571240788e-01 2.420496829967555641e+02 3.790749201120711676e-01 5.995571107272665845e-01
1.003625771410324719e+00 5.114706367777825946e+00 1.179678326580510515e+02 5.850848702220140529e-01 6.943405775394384527e-01 2.510894573260749496e+02 5.606429404604023059e-01 5.856231523851861409e-01
5.656167211791702787e-01 4.894408758662379455e+00 1.015886820605091430e+02 2.061576972184726853e-01 5.199602863240007089e-01 2.513548751533069776e+02 5.500718957966672651e-01 5.612051334135431668e-01
6.794432144024042941e-01 4.672924141088139471e+00 1.319531362645630281e+02 4.149878507186210985e-01 6.549488836607405551e-01 2.578700565510903289e+02 5.386416486455818387e-01 6.200906740876979129e-01
5.529514239382090635e-01 4.901333048582341867e+00 1.072308306280736048e+02 6.531233211798694871e-01 5.568073171415358624e-01 2.587241266382314393e+02 4.820055557899316501e-01 5.572746433186166470e-01
7.546676512574537199e-01 4.518666264323711879e+00 1.249260334575083817e+02 3.544772411766859976e-01 7.308450798328715026e-01 2.762081827969216761e+02 6.499472792626820317e-01 6.806819622199337116e-01
6.348386748033337801e-01 4.695391245095592581e+00 9.861815692135287748e+01 6.636235587354140097e-01 5.889035680204712797e-01 2.492833476201572296e+02 4.495740637800295092e-01 5.248887673803881437e-01
9.002415964948327076e-01 4.500741593073587232e+00 3.732398494468777699e+02 6.630870430773039281e-01 8.082433582516976855e-01 1.387414349063490135e+02 3.312326878169881139e-01 6.667718506079982621e-01
6.488777868161196283e-01 4.813969239828661095e+00 9.396485462695561353e+01 5.788561805230468815e-01 6.447681170462259415e-01 2.449986655831665701e+02 4.927707670718011745e-01 6.227306294835928124e-01
1.373323812565719892e+00 4.034682690036408559e+00 3.870355215324766505e+02 6.588229158284686360e-01 1.002398885393916972e+00 8.520106341131329941e+01 7.416416353971676534e-01 1.002795944856204269e+00
1.097925105765692466e+00 4.685147411649529303e+00 3.389974450257971625e+02 5.229010626511353399e-01 7.917476522133209960e-01 1.494957359217931696e+02 2.991940697076229672e-01 6.752396895609210636e-01
1.362978537837739701e+00 4.367105253146512212e+00 1.866968013483511299e+02 3.571539535019496725e-01 1.023126096516452810e+00 4.484644251751293353e+01 1.115689540759886134e+00 8.738985778476818789e-01
5.985897408555194144e-01 4.985289708923558827e+00 1.073393173753575240e+02 2.870327103894856346e-01 5.674434798070084884e-01 2.589811518840535314e+02 3.369085482613870530e-01 5.416390048000321311e-01
6.830780471044689550e-01 4.820987898218435319e+00 1.240543018406486624e+02 4.855658839038823338e-01 5.346265303383892498e-01 2.491057522200075312e+02 4.578689582853604501e-01 5.121850271844673452e-01
1.350763640172951696e+00 4.259420927342478791e+00 2.028693612356867675e+02 5.237165417880269569e-01 9.730969105430981037e-01 6.140064060794983192e+01 6.669185439931497594e-01 8.542256447514484652e-01
8.810594729315184281e-01 4.763897985789401268e+00 9.014464982869782261e+01 4.739518094231987000e-01 7.257610726510017596e-01 2.700871575310995354e+02 6.342727939834140738e-01 6.053773634751252741e-01
8.736668165843617384e-01 4.643602885625091048e+00 1.032282002994598429e+02 5.913190397599050740e-01 6.285676959553567755e-01 1.463695344212229656e+02 9.130942501569159209e-01 5.542739787124634221e-01
5.813775619076900769e-01 4.840631740257379079e+00 1.013530709631674966e+02 4.158158820488578877e-01 7.755689823922385928e-01 2.470230547556568013e+02 4.888894539154692298e-01 5.564428677412340818e-01
6.639531587779403665e-01 4.763458098942689567e+00 1.088134103766899727e+02 7.711880829880610744e-01 5.584420879577104424e-01 2.596102168343982726e+02 4.752002901421230607e-01 5.592378681827738784e-01
1.467516255303177752e+00 4.219807067980962501e+00 2.896640916484820991e+02 3.787410078219513032e-01 6.128382585922389492e-01 4.466647887394438499e+01 3.888533431960418674e-01 6.864096633292453564e-01
1.274251707823621516e+00 4.584698265159330433e+00 2.514747694828255646e+02 7.130172862377246457e-01 5.923233695169589641e-01 1.092154210402530907e+02 7.740356083797934605e-01 9.060595832551204820e-01
4.081855956004038499e-01 4.912510587377067139e+00 1.005231158421392621e+02 3.732622912177336327e-01 5.227501199777710994e-01 2.498431066714212818e+02 5.235501494349363849e-01 5.430529947483984099e-01
6.078620410616722980e-01 4.892858357707981831e+00 1.047445128802393839e+02 4.484823622356081119e-01 5.651197006175637805e-01 2.438613253769302389e+02 4.185430580511089182e-01 5.514588789268185520e-01
6.710097529812083517e-01 4.679469189944630791e+00 1.096285012962596284e+02 4.440356503964510981e-01 5.110337991774727140e-01 2.439028244308612443e+02 6.572537481008857707e-01 4.989729013170315364e-01
8.501760169110579302e-01 4.592780701659191500e+00 9.875387898869445280e+01 5.905314868682636220e-01 5.754632277620669312e-01 2.516528373443611599e+02 3.878330465379951630e-01 6.062229121701330214e-01
7.870858989306559472e-01 5.105135083349352065e+00 1.081271764333880299e+02 2.159708402789898840e-01 6.209702367569274184e-01 2.591291424049491070e+02 5.015819094072980766e-01 6.381641362617598290e-01
1.697981808466802800e+00 4.297818727160698238e+00 2.787978467204961817e+02 5.149346453376563160e-01 8.892352194378143615e-01 3.557580630427312229e+01 4.268292549048824935e-01 7.303693074285280140e-01
1.505119702560116401e+00 4.367592786051424092e+00 2.134627660075053370e+02 7.817292474396626556e-01 7.553811194487054514e-01 1.008431233673546501e+01 4.112069851485395389e-01 5.316570348073466068e-01
7.751021326896001540e-01 5.021409501012883858e+00 7.824269734276435884e+01 6.231285039430952688e-01 6.311630254583157074e-01 2.108160510330381499e+02 3.661704738891267130e-01 5.598525221714407696e-01
1.403478499158345105e+00 4.246697528618100570e+00 8.387251957985752426e+01 5.462081451464672055e-01 8.104003467151719153e-01 2.464552511264849386e+02 2.533559309105173352e-01 3.957742228199142565e-01
1.452281810547657148e+00 4.077670524600578439e+00 3.314026309306480016e+02 6.263056950971889192e-01 8.481733445537078531e-01 1.180839921890121360e+02 2.513968548270161252e-01 9.727393225285796419e-01
8.422525379984139304e-01 5.022636181018208745e+00 9.812860133182881839e+01 3.916043413311219301e-01 6.854229360557781980e-01 1.725174408508552517e+02 2.020538380547741708e-01 7.824436676956609826e-01
1.554993892542307021e+00 4.649191497156149211e+00 1.663819494165527999e+02 5.690676764926001496e-01 1.012540545481515064e+00 4.861068573815572336e+00 1.682099318402577204e+00 1.118544593744813298e+00
7.050479410638641475e-01 4.958534289395099215e+00 9.320886107986818558e+01 7.154681497102723942e-01 6.350763576228662943e-01 2.471491404277882964e+02 5.592246601678164675e-01 5.625951583177721815e-01
7.284834157587785075e-01 2.505695310368009743e+00 3.137635058104839345e+02 5.028065459392260239e-01 1.229373885092692742e+00 8.529311224089627785e+01 9.282641165743822365e-01 4.399155005335003699e-01
9.097847829152257981e-01 3.889209865606362726e+00 2.915391364895832282e+01 8.562183254669157861e-01 7.929828142140753489e-01 1.642164253726183460e+02 4.420500694736891889e-01 6.430136424678114526e-01
5.350533776393350260e-01 4.692445817401064367e+00 1.005342704470062358e+02 5.783343484506678900e-01 5.412881981037913626e-01 2.504296461248617618e+02 5.127831178982372728e-01 4.897029118214273891e-01
5.849639679035933959e-01 4.940540221799739840e+00 1.077993295693355975e+02 4.608353549273210836e-01 6.121446235481112774e-01 2.590709689245455820e+02 5.771783650879291905e-01 6.133413768954137923e-01
5.083797892744542635e-01 5.138259559493405071e+00 9.222124761602020726e+01 7.562707684523004570e-01 6.246800484357313277e-01 2.435320807674071375e+02 5.790446655547921706e-01 5.361366373702207699e-01
1.097640536916635989e+00 4.667857423071366973e+00 3.641529352400610264e+02 2.659907664737292121e-01 6.852168536239215957e-01 2.334863782884960699e+02 9.846870595838930207e-02 9.168108846841342974e-01
5.196100618710168817e-01 4.770937083856941818e+00 9.151151752482303436e+01 4.058549464839074083e-01 5.664889556620148481e-01 2.479319898703438696e+02 5.320912253913285817e-01 5.475416284494983854e-01
1.324974598933783776e+00 4.815148441044911465e+00 3.146315413547109756e+02 5.721562842926708470e-01 5.760537427287577561e-01 1.089909251985794612e+02 7.028440063825145412e-01 6.656964921205014152e-01
5.189456810427022226e-01 4.849729138008905593e+00 1.031274827320092129e+02 3.839085181374708444e-01 5.262873765339154408e-01 2.527647200129325142e+02 5.096029744595992339e-01 5.404913403848087272e-01
6.572906982407673571e-01 4.839246112915327913e+00 1.020914210235849140e+02 4.283743391955365243e-01 5.631405512624596543e-01 2.537037264531038545e+02 4.303811753698508213e-01 5.732751315479229781e-01
