6.375130320527804262e-01 4.137600242207657431e+00 1.970075113213303553e+02 7.505947078590040622e-01 8.368914724743446998e-01 2.840424508539257431e+02 5.411817509106324753e-01 4.782351731581888643e-01
5.953855755526684668e-01 4.196568819963649943e+00 1.993640714552973918e+02 6.474041708617443991e-01 8.664145210068026071e-01 2.756761722888319923e+02 5.465988820613808530e-01 4.382897451759030782e-01
5.953855755526684668e-01 4.196568819963649943e+00 1.993640714552973918e+02 6.474041708617443991e-01 8.664145210068026071e-01 2.756761722888319923e+02 5.465988820613808530e-01 4.382897451759030782e-01
5.953855755526684668e-01 4.196568819963649943e+00 1.993640714552973918e+02 6.474041708617443991e-01 8.664145210068026071e-01 2.756761722888319923e+02 5.465988820613808530e-01 4.382897451759030782e-01
5.953855755526684668e-01 4.196568819963649943e+00 1.993640714552973918e+02 6.474041708617443991e-01 8.664145210068026071e-01 2.756761722888319923e+02 5.465988820613808530e-01 4.382897451759030782e-01
5.747098239568564360e-01 4.161831794722528066e+00 1.901413937963209833e+02 6.076204813985698339e-01 9.174718199244951133e-01 2.762680368155621977e+02 5.500211235999897808e-01 4.339651539404185132e-01
5.747098239568564360e-01 4.161831794722528066e+00 1.901413937963209833e+02 6.076204813985698339e-01 9.174718199244951133e-01 2.762680368155621977e+02 5.500211235999897808e-01 4.339651539404185132e-01
6.278313191622434397e-01 4.078226723449120961e+00 2.146427152481626308e+02 6.285256685135955923e-01 9.459486528063481003e-01 2.815989481081361987e+02 5.008951693959591278e-01 4.079346721758217442e-01
6.278313191622434397e-01 4.078226723449120961e+00 2.146427152481626308e+02 6.285256685135955923e-01 9.459486528063481003e-01 2.815989481081361987e+02 5.008951693959591278e-01 4.079346721758217442e-01
6.278313191622434397e-01 4.078226723449120961e+00 2.146427152481626308e+02 6.285256685135955923e-01 9.459486528063481003e-01 2.815989481081361987e+02 5.008951693959591278e-01 4.079346721758217442e-01
6.227083275645831639e-01 4.089567016845523817e+00 2.054275037794289460e+02 6.397811417003955725e-01 9.529052572515689379e-01 2.711303780398425261e+02 4.947450390774918438e-01 4.436487547449514124e-01
6.227083275645831639e-01 4.089567016845523817e+00 2.054275037794289460e+02 6.397811417003955725e-01 9.529052572515689379e-01 2.711303780398425261e+02 4.947450390774918438e-01 4.436487547449514124e-01
6.227083275645831639e-01 4.089567016845523817e+00 2.054275037794289460e+02 6.397811417003955725e-01 9.529052572515689379e-01 2.711303780398425261e+02 4.947450390774918438e-01 4.436487547449514124e-01
6.227083275645831639e-01 4.089567016845523817e+00 2.054275037794289460e+02 6.397811417003955725e-01 9.529052572515689379e-01 2.711303780398425261e+02 4.947450390774918438e-01 4.436487547449514124e-01
6.227083275645831639e-01 4.089567016845523817e+00 2.054275037794289460e+02 6.397811417003955725e-01 9.529052572515689379e-01 2.711303780398425261e+02 4.947450390774918438e-01 4.436487547449514124e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
6.681622933145836551e-01 4.083945596488299579e+00 2.166780366884160571e+02 6.532901972110241040e-01 9.460106923197119100e-01 2.730601609819646569e+02 4.749793001853599428e-01 4.354965831826415612e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.668079867720954179e-01 4.249973965286405253e+00 1.941481428739389798e+02 3.032165395146420028e-01 9.620910259567194700e-01 2.501993068581471107e+02 7.590174880308363514e-01 4.135820076827538827e-01
3.612575572597085949e-01 4.246867610427446316e+00 1.952919050722313443e+02 2.975083777850515143e-01 9.612429691082438055e-01 2.500631750047116100e+02 7.635208888639217761e-01 4.128968807338936897e-01
