1.251192750387532193e+00 5.376768661771290425e+00 1.007196080413270636e+02 7.372595335370635272e-01 5.957933750796480243e-01 2.463353661235681500e+02 5.550146274728828821e-01 6.357893439368162980e-01
1.251192750387532193e+00 5.376768661771290425e+00 1.007196080413270636e+02 7.372595335370635272e-01 5.957933750796480243e-01 2.463353661235681500e+02 5.550146274728828821e-01 6.357893439368162980e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.173564050073814702e+00 5.354677936053206189e+00 1.027621541953964766e+02 6.446452954637149624e-01 5.852683333348983608e-01 2.491829684679470915e+02 5.972270343326937514e-01 6.039982253982139060e-01
1.157592355342867529e+00 5.379836324627375710e+00 1.021510779748429343e+02 6.455319546385657192e-01 5.797120702174671791e-01 2.488406980201503131e+02 6.238723008425600680e-01 5.905378175482194347e-01
1.157592355342867529e+00 5.379836324627375710e+00 1.021510779748429343e+02 6.455319546385657192e-01 5.797120702174671791e-01 2.488406980201503131e+02 6.238723008425600680e-01 5.905378175482194347e-01
