2.544821465230366897e+00 5.605512781678241296e+00 3.172339698016148759e+02 1.352049971138673534e-01 1.186250175228523940e+00 3.305752917996524616e+02 5.325909452625967599e-01 4.214131191264779419e-01
2.483715009964146958e+00 5.370685401141276571e+00 3.232822308674448664e+02 1.813867171861259786e-01 1.069031005994509620e+00 3.088392874529744745e+02 5.564422892584469649e-01 6.368028208661713485e-01
2.483715009964146958e+00 5.370685401141276571e+00 3.232822308674448664e+02 1.813867171861259786e-01 1.069031005994509620e+00 3.088392874529744745e+02 5.564422892584469649e-01 6.368028208661713485e-01
2.483715009964146958e+00 5.370685401141276571e+00 3.232822308674448664e+02 1.813867171861259786e-01 1.069031005994509620e+00 3.088392874529744745e+02 5.564422892584469649e-01 6.368028208661713485e-01
2.483715009964146958e+00 5.370685401141276571e+00 3.232822308674448664e+02 1.813867171861259786e-01 1.069031005994509620e+00 3.088392874529744745e+02 5.564422892584469649e-01 6.368028208661713485e-01
2.661772899335081544e+00 5.309637069762571215e+00 3.494206330342120737e+02 1.474657817779084779e-01 1.130239730058539616e+00 3.150966841236028131e+02 5.907990857376540506e-01 6.453260230433105482e-01
2.540450596993890198e+00 5.290420856524928439e+00 2.907279762216516019e+02 2.890874431056930094e-01 1.053062501366852199e+00 2.374320350699287587e+02 8.225009660558573188e-01 7.103866679167470943e-01
2.540450596993890198e+00 5.290420856524928439e+00 2.907279762216516019e+02 2.890874431056930094e-01 1.053062501366852199e+00 2.374320350699287587e+02 8.225009660558573188e-01 7.103866679167470943e-01
2.540450596993890198e+00 5.290420856524928439e+00 2.907279762216516019e+02 2.890874431056930094e-01 1.053062501366852199e+00 2.374320350699287587e+02 8.225009660558573188e-01 7.103866679167470943e-01
2.540450596993890198e+00 5.290420856524928439e+00 2.907279762216516019e+02 2.890874431056930094e-01 1.053062501366852199e+00 2.374320350699287587e+02 8.225009660558573188e-01 7.103866679167470943e-01
2.540450596993890198e+00 5.290420856524928439e+00 2.907279762216516019e+02 2.890874431056930094e-01 1.053062501366852199e+00 2.374320350699287587e+02 8.225009660558573188e-01 7.103866679167470943e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.433868599916986675e+00 5.351143235192342473e+00 2.758639045942326788e+02 3.016114521837054419e-01 1.010188129906526289e+00 2.384266245406475093e+02 7.981184640501330918e-01 6.941485008016643476e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.412807140574212639e+00 5.362687983403836789e+00 2.295328084274926823e+02 2.965302987926748957e-01 1.164480896433540025e+00 2.499054245145744062e+02 9.078438558206302078e-01 6.750056906348944619e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
2.339204600239096266e+00 5.406649797981007310e+00 2.215325282409063448e+02 3.095753439830383758e-01 1.124212036402512327e+00 2.499480099751892794e+02 8.833545277735328494e-01 6.661164785289894752e-01
