3
250
   0.00000   12.63602    0.12706
   8.00400   12.28935    0.12195
  16.00800   11.40747    0.11772
  24.01201   12.68100    0.12694
  32.01601   13.06955    0.12969
  40.02001   12.65660    0.12608
  48.02401   12.72597    0.12599
  56.02801   12.78078    0.12640
  64.03202   12.96704    0.12991
  72.03602   13.43460    0.13362
  80.04002   14.42054    0.14567
  88.04402   13.41907    0.13567
  96.04802   13.92158    0.14125
 104.05203   13.84108    0.14028
 112.05603   13.56893    0.13714
 120.06003   13.70315    0.13794
 128.06403   13.65725    0.13654
 136.06803   13.34787    0.13288
 144.07204   13.31461    0.13396
 152.07604   13.80433    0.13908
 160.08004   15.12185    0.15057
 168.08404   14.13907    0.14020
 176.08804   14.08645    0.14228
 184.09205   13.03372    0.13167
 192.09605   12.88718    0.12982
 200.10005   12.64488    0.12729
 208.10405   13.38678    0.13150
 216.10805   12.54467    0.12775
 224.11206   13.32975    0.13071
 232.11606   13.69079    0.13760
 240.12006   14.49271    0.14478
 248.12406   14.72622    0.14589
 256.12806   14.94069    0.14775
 264.13207   14.60688    0.14692
 272.13607   13.80065    0.14005
 280.14007   13.75249    0.13784
 288.14407   13.66950    0.13578
 296.14807   12.95541    0.12864
 304.15208   12.79297    0.12741
 312.15608   13.95971    0.13664
 320.16008   13.50486    0.13519
 328.16408   13.83044    0.13952
 336.16808   14.25455    0.14296
 344.17209   14.38170    0.14570
 352.17609   13.62076    0.13900
 360.18009   14.01371    0.14012
 368.18409   13.76912    0.13831
 376.18809   14.23521    0.14306
 384.19210   13.73776    0.13604
 392.19610   14.73032    0.14670
 400.20010   13.84813    0.13805
 408.20410   13.85042    0.13897
 416.20810   13.87662    0.14031
 424.21211   13.96520    0.13896
 432.21611   14.76936    0.14600
 440.22011   14.55428    0.14743
 448.22411   14.96662    0.14950
 456.22811   14.75017    0.14914
 464.23212   14.46961    0.14469
 472.23612   14.16955    0.14325
 480.24012   13.87482    0.14017
 488.24412   13.91136    0.13799
 496.24812   13.86964    0.13778
 504.25213   12.86651    0.12992
 512.25613   12.10224    0.12315
 520.26013   11.42106    0.11732
 528.26413   11.10718    0.11121
 536.26813   11.59505    0.11301
 544.27214   10.71194    0.10713
 552.27614   10.60653    0.10493
 560.28014   11.05476    0.10936
 568.28414   11.23759    0.11263
 576.28814   11.56913    0.11650
 584.29215   11.72139    0.11812
 592.29615   11.80667    0.11727
 600.30015   10.92877    0.10828
 608.30415   11.44534    0.11361
 616.30815   11.15565    0.11149
 624.31216   12.10048    0.12006
 632.31616   12.33519    0.12299
 640.32016   12.49157    0.12578
 648.32416   13.15641    0.13121
 656.32816   13.05106    0.12813
 664.33217   12.95143    0.12704
 672.33617   13.00470    0.12858
 680.34017   13.70938    0.13867
 688.34417   12.14529    0.12227
 696.34817   11.44523    0.11448
 704.35218   11.44257    0.11632
 712.35618   11.36326    0.11265
 720.36018   11.20014    0.11193
 728.36418   11.92310    0.11802
 736.36818   11.53671    0.11479
 744.37219   11.25907    0.11352
 752.37619   11.72014    0.11921
 760.38019   11.94444    0.11646
 768.38419   11.50586    0.11612
 776.38819   11.70891    0.11675
 784.39220   10.94528    0.10994
 792.39620   10.67197    0.10711
 800.40020   11.23843    0.11142
 808.40420   12.23652    0.12118
 816.40820   10.91868    0.11070
 824.41221   11.30733    0.11148
 832.41621   11.08001    0.11007
 840.42021   10.81156    0.11019
 848.42421   10.33018    0.10238
 856.42821    8.29438    0.08263
 864.43222    7.89158    0.07996
 872.43622    6.27934    0.06273
 880.44022    5.99444    0.06005
 888.44422    6.05781    0.06033
 896.44822    6.65196    0.06769
 904.45223    6.08463    0.06133
 912.45623    6.38967    0.06350
 920.46023    6.03510    0.06047
 928.46423    6.28135    0.06361
 936.46823    7.24717    0.07158
 944.47224    7.72491    0.07592
 952.47624    7.38003    0.07546
 960.48024    6.73000    0.06613
 968.48424    8.07431    0.08142
 976.48824    7.81388    0.07776
 984.49225    7.77365    0.07703
 992.49625    7.56901    0.07570
1000.50025    8.71431    0.08769
1008.50425    8.11778    0.08050
1016.50825    8.19245    0.08046
1024.51226    9.12455    0.09095
1032.51626    9.62561    0.09550
1040.52026    7.94791    0.07998
1048.52426    8.41404    0.08380
1056.52826    8.01083    0.07979
1064.53227    7.02350    0.07008
1072.53627    6.49425    0.06601
1080.54027    7.30898    0.07322
1088.54427    8.24448    0.08066
1096.54827    8.69783    0.08570
1104.55228    8.73370    0.08736
1112.55628    9.08592    0.09047
1120.56028    8.91143    0.08900
1128.56428    9.47160    0.09344
1136.56828    9.09199    0.09273
1144.57229    8.21941    0.08258
1152.57629    8.53893    0.08526
1160.58029    8.52050    0.08520
1168.58429    8.98391    0.08811
1176.58829    9.47331    0.09459
1184.59230    8.65689    0.08604
1192.59630    9.21055    0.09063
1200.60030    9.33024    0.09217
1208.60430    8.93857    0.08983
1216.60830    9.37354    0.09257
1224.61231    9.10750    0.09061
1232.61631    8.81356    0.08784
1240.62031   10.57109    0.10412
1248.62431   10.66870    0.10703
1256.62831   10.71226    0.10586
1264.63232   10.46049    0.10281
1272.63632    9.86117    0.09846
1280.64032   10.32771    0.10515
1288.64432   10.70591    0.10738
1296.64832   10.58361    0.10441
1304.65233   10.65046    0.10857
1312.65633    9.86986    0.09818
1320.66033   11.06909    0.10967
1328.66433   10.99123    0.10982
1336.66833   10.65270    0.10539
1344.67234   11.68976    0.11702
1352.67634   11.30979    0.11408
1360.68034   10.95579    0.10845
1368.68434   11.57361    0.11526
1376.68834   12.01922    0.11879
1384.69235   12.68949    0.12761
1392.69635   12.26252    0.12331
1400.70035   12.43763    0.12446
1408.70435   11.74347    0.11710
1416.70835   10.69586    0.10727
1424.71236   10.44922    0.10460
1432.71636    9.89830    0.09917
1440.72036    9.57402    0.09426
1448.72436    9.16353    0.09070
1456.72836    9.51750    0.09533
1464.73237   10.07689    0.10117
1472.73637    9.31597    0.09401
1480.74037    9.50285    0.09362
1488.74437    8.62999    0.08660
1496.74837    8.89067    0.08858
1504.75238    8.31589    0.08305
1512.75638    8.83874    0.08871
1520.76038    8.77906    0.08786
1528.76438    9.52899    0.09567
1536.76838   10.17591    0.10164
1544.77239   10.81166    0.10864
1552.77639   10.22324    0.10292
1560.78039   10.01542    0.10036
1568.78439   10.19382    0.10095
1576.78839    9.11833    0.09180
1584.79240    9.15095    0.09142
1592.79640    9.03914    0.09196
1600.80040   10.01285    0.10019
1608.80440   10.43593    0.10364
1616.80840   11.77018    0.11803
1624.81241   13.40022    0.13509
1632.81641   13.45623    0.13609
1640.82041   13.79246    0.13556
1648.82441   12.67602    0.12771
1656.82841   12.26540    0.12457
1664.83242   12.65033    0.12571
1672.83642   13.13130    0.13320
1680.84042   13.34876    0.13319
1688.84442   12.68853    0.12942
1696.84842   13.08214    0.12919
1704.85243   12.66640    0.12650
1712.85643   14.12379    0.14004
1720.86043   13.52194    0.13768
1728.86443   13.60761    0.13296
1736.86843   13.05753    0.12895
1744.87244   13.14657    0.13075
1752.87644   12.64509    0.12793
1760.88044   11.89504    0.11714
1768.88444   10.36477    0.10192
1776.88844   11.21155    0.10975
1784.89245   10.21066    0.10164
1792.89645   11.19920    0.11257
1800.90045   12.01897    0.12176
1808.90445   11.94701    0.11808
1816.90845   11.77634    0.11805
1824.91246   12.24464    0.12220
1832.91646   11.88631    0.11745
1840.92046   11.55984    0.11575
1848.92446   11.39130    0.11506
1856.92846   11.37033    0.11332
1864.93247   11.68560    0.11713
1872.93647   12.28970    0.12376
1880.94047   12.82924    0.12869
1888.94447   12.81763    0.12902
1896.94847   12.79205    0.12699
1904.95248   12.87871    0.12716
1912.95648   12.61863    0.12448
1920.96048   11.95086    0.11933
1928.96448   11.19489    0.11247
1936.96848   11.23538    0.11209
1944.97249   12.55224    0.12404
1952.97649   13.11818    0.13237
1960.98049   12.93098    0.12830
1968.98449   13.43365    0.13590
1976.98849   14.03272    0.14073
1984.99250   14.00814    0.14081
1992.99650   13.52581    0.13548
250
   0.00000    5.28304    0.05218
   8.00400    5.00283    0.04942
  16.00800    4.66819    0.04733
  24.01201    4.55625    0.04602
  32.01601    4.80918    0.04739
  40.02001    4.90140    0.04989
  48.02401    5.68793    0.05623
  56.02801    5.89533    0.05905
  64.03202    5.99330    0.06063
  72.03602    6.06833    0.06096
  80.04002    6.08028    0.06124
  88.04402    6.49337    0.06552
  96.04802    6.21468    0.06261
 104.05203    6.16846    0.06184
 112.05603    6.26392    0.06292
 120.06003    6.04032    0.05958
 128.06403    6.04755    0.06142
 136.06803    6.36429    0.06385
 144.07204    6.17141    0.06196
 152.07604    6.49520    0.06436
 160.08004    6.38460    0.06421
 168.08404    6.40006    0.06425
 176.08804    7.14302    0.07115
 184.09205    7.03976    0.06954
 192.09605    6.89795    0.06832
 200.10005    6.85202    0.06732
 208.10405    6.77476    0.06767
