3
90
 250.06252   10.93763    0.50000
 260.06502   10.33037    0.50000
 270.06752   10.70079    0.50000
 280.07002   11.10935    0.50000
 290.07252   10.12767    0.50000
 300.07502   11.90915    0.50000
 310.07752    9.56111    0.50000
 320.08002    9.15199    0.50000
 330.08252   10.20054    0.50000
 340.08502   10.73659    0.50000
 350.08752   10.15164    0.50000
 360.09002   10.13995    0.50000
 370.09252    9.77434    0.50000
 380.09502   10.49633    0.50000
 390.09752   11.62374    0.50000
 400.10003   10.31781    0.50000
 410.10253   10.22316    0.50000
 420.10503    9.52967    0.50000
 610.15254   11.20379    0.50000
 620.15504   10.95360    0.50000
 630.15754   11.86303    0.50000
 640.16004   12.13725    0.50000
 650.16254   10.60924    0.50000
 660.16504   10.69375    0.50000
 670.16754   10.94628    0.50000
 680.17004    8.84987    0.50000
 690.17254    8.30851    0.50000
 700.17504    7.00135    0.50000
 710.17754    6.67263    0.50000
 720.18005    5.67961    0.50000
 730.18255    5.91092    0.50000
 740.18505    5.18330    0.50000
 750.18755    6.38085    0.50000
 760.19005    7.35781    0.50000
 770.19255    7.90139    0.50000
 780.19505    8.52562    0.50000
 970.24256    7.71117    0.50000
 980.24506    9.38448    0.50000
 990.24756   10.75290    0.50000
1000.25006   12.25172    0.50000
1010.25256   11.01603    0.50000
1020.25506   11.29928    0.50000
1030.25756    9.87698    0.50000
1040.26007   10.91453    0.50000
1050.26257   10.64172    0.50000
1060.26507   10.01634    0.50000
1070.26757   10.16713    0.50000
1080.27007   10.57985    0.50000
1090.27257    9.82363    0.50000
1100.27507   11.11749    0.50000
1110.27757   12.55311    0.50000
1120.28007   10.74893    0.50000
1130.28257   12.24235    0.50000
1140.28507   11.72993    0.50000
1330.33258    9.45223    0.50000
1340.33508   10.66051    0.50000
1350.33758   12.36539    0.50000
1360.34009   12.69117    0.50000
1370.34259   12.44328    0.50000
1380.34509   13.98061    0.50000
1390.34759   12.59698    0.50000
1400.35009   13.94383    0.50000
1410.35259   11.68213    0.50000
1420.35509   12.64641    0.50000
1430.35759   11.30575    0.50000
1440.36009   11.37149    0.50000
1450.36259   11.46456    0.50000
1460.36509    9.18951    0.50000
1470.36759    8.66669    0.50000
1480.37009    9.21330    0.50000
1490.37259    8.83778    0.50000
1500.37509    9.15384    0.50000
1690.42261   10.25120    0.50000
1700.42511   11.75640    0.50000
1710.42761   11.31595    0.50000
1720.43011   11.53663    0.50000
1730.43261   12.14357    0.50000
1740.43511   11.48002    0.50000
1750.43761   12.07362    0.50000
1760.44011   10.57714    0.50000
1770.44261   11.03351    0.50000
1780.44511   10.65593    0.50000
1790.44761   11.83730    0.50000
1800.45011   13.06809    0.50000
1810.45261   13.37998    0.50000
1820.45511   14.97130    0.50000
1830.45761   11.65972    0.50000
1840.46012   11.65385    0.50000
1850.46262   10.89492    0.50000
1860.46512   11.23324    0.50000
90
 250.03251   15.65033    0.75000
 260.03501   18.41001    0.75000
 270.03751   20.02588    0.75000
 280.04001   18.24274    0.75000
 290.04251   18.86736    0.75000
 300.04501   16.00555    0.75000
 310.04751   14.23496    0.75000
 320.05001   14.95208    0.75000
 330.05251   14.15916    0.75000
 340.05501   16.44732    0.75000
 350.05751   14.96343    0.75000
 360.06002   17.38658    0.75000
 370.06252   15.31068    0.75000
 380.06502   16.51262    0.75000
 390.06752   17.57424    0.75000
 400.07002   17.74576    0.75000
 410.07252   17.17843    0.75000
 420.07502   19.45563    0.75000
 610.12253   15.98883    0.75000
 620.12503   15.67988    0.75000
 630.12753   15.28270    0.75000
 640.13003   17.85635    0.75000
 650.13253   13.23156    0.75000
 660.13503   10.86235    0.75000
 670.13753   13.97993    0.75000
 680.14004   12.02419    0.75000
 690.14254   10.90357    0.75000
 700.14504    9.22301    0.75000
 710.14754   11.86052    0.75000
 720.15004   14.09479    0.75000
 730.15254   17.02867    0.75000
 740.15504   17.42177    0.75000
 750.15754   18.95832    0.75000
 760.16004   18.34539    0.75000
 770.16254   18.93148    0.75000
 780.16504   16.44016    0.75000
 970.21255   11.43095    0.75000
 980.21505   11.72679    0.75000
 990.21755   12.17553    0.75000
1000.22006   11.11333    0.75000
1010.22256    9.82158    0.75000
1020.22506    9.31898    0.75000
1030.22756   11.17244    0.75000
1040.23006   10.81494    0.75000
1050.23256   13.55599    0.75000
1060.23506   12.86150    0.75000
1070.23756   11.31466    0.75000
1080.24006   12.28429    0.75000
1090.24256   11.41452    0.75000
1100.24506   12.83745    0.75000
1110.24756   15.27643    0.75000
1120.25006   16.58012    0.75000
1130.25256   15.66197    0.75000
1140.25506   16.40446    0.75000
1330.30258   18.71156    0.75000
1340.30508   18.49046    0.75000
1350.30758   16.98456    0.75000
1360.31008   19.36823    0.75000
1370.31258   17.56833    0.75000
1380.31508   17.58716    0.75000
1390.31758   16.06527    0.75000
1400.32008   14.13843    0.75000
1410.32258   16.03787    0.75000
1420.32508   16.74229    0.75000
1430.32758   15.23643    0.75000
1440.33008   16.24269    0.75000
1450.33258   16.01861    0.75000
1460.33508   17.39716    0.75000
1470.33758   18.61988    0.75000
1480.34009   18.86978    0.75000
1490.34259   20.50729    0.75000
1500.34509   20.93855    0.75000
1690.39260   14.65866    0.75000
1700.39510   12.79007    0.75000
1710.39760   14.27208    0.75000
1720.40010   13.47578    0.75000
1730.40260   13.54306    0.75000
1740.40510   11.36790    0.75000
1750.40760   11.27786    0.75000
1760.41010   12.89172    0.75000
1770.41260   14.39348    0.75000
1780.41510   12.56133    0.75000
1790.41760   10.40565    0.75000
1800.42011   12.35553    0.75000
1810.42261   12.82405    0.75000
1820.42511   16.53569    0.75000
1830.42761   16.65430    0.75000
1840.43011   19.16356    0.75000
1850.43261   18.76656    0.75000
1860.43511   17.43534    0.75000
90
 250.00000    5.45200    0.25000
 260.00250    5.81442    0.25000
 270.00500    5.95569    0.25000
 280.00750    6.40941    0.25000
 290.01000    6.77146    0.25000
 300.01250    6.27430    0.25000
 310.01500    6.15798    0.25000
 320.01750    6.69556    0.25000
 330.02001    6.01002    0.25000
 340.02251    5.66316    0.25000
 350.02501    5.74878    0.25000
 360.02751    5.79022    0.25000
 370.03001    6.15199    0.25000
 380.03251    5.55315    0.25000
 390.03501    5.85958    0.25000
 400.03751    6.64716    0.25000
 410.04001    5.98828    0.25000
 420.04251    5.89576    0.25000
 610.09002    5.23196    0.25000
 620.09252    5.03636    0.25000
 630.09502    5.42102    0.25000
 640.09752    5.03538    0.25000
 650.10003    5.05920    0.25000
 660.10253    4.78891    0.25000
 670.10503    5.02791    0.25000
 680.10753    4.59174    0.25000
 690.11003    4.77471    0.25000
 700.11253    5.11368    0.25000
 710.11503    5.15395    0.25000
 720.11753    4.94045    0.25000
 730.12003    4.73620    0.25000
 740.12253    4.85886    0.25000
 750.12503    5.35695    0.25000
 760.12753    5.36430    0.25000
 770.13003    5.40245    0.25000
 780.13253    4.09262    0.25000
 970.18005    2.93484    0.25000
 980.18255    2.83358    0.25000
 990.18505    2.62208    0.25000
1000.18755    2.93424    0.25000
1010.19005    3.40432    0.25000
1020.19255    3.52269    0.25000
1030.19505    3.84881    0.25000
1040.19755    3.87183    0.25000
1050.20005    3.37252    0.25000
1060.20255    3.29314    0.25000
1070.20505    3.02695    0.25000
1080.20755    2.77365    0.25000
1090.21005    3.93495    0.25000
1100.21255    4.51421    0.25000
1110.21505    4.00952    0.25000
1120.21755    3.86523    0.25000
1130.22006    3.92275    0.25000
1140.22256    3.83296    0.25000
1330.27007    5.35346    0.25000
1340.27257    4.58283    0.25000
1350.27507    5.57734    0.25000
1360.27757    6.35511    0.25000
1370.28007    5.55595    0.25000
1380.28257    5.64919    0.25000
1390.28507    5.65513    0.25000
1400.28757    4.72704    0.25000
1410.29007    4.64664    0.25000
1420.29257    4.45375    0.25000
1430.29507    5.62480    0.25000
1440.29757    6.22873    0.25000
1450.30008    5.47020    0.25000
1460.30258    5.71516    0.25000
1470.30508    6.29111    0.25000
1480.30758    5.87290    0.25000
1490.31008    5.54304    0.25000
1500.31258    5.52597    0.25000
1690.36009    6.45217    0.25000
1700.36259    5.54738    0.25000
1710.36509    5.22550    0.25000
1720.36759    4.92353    0.25000
1730.37009    4.73788    0.25000
1740.37259    4.77208    0.25000
1750.37509    5.65247    0.25000
1760.37759    5.11552    0.25000
1770.38010    4.43207    0.25000
1780.38260    4.75352    0.25000
1790.38510    5.31087    0.25000
1800.38760    4.52615    0.25000
1810.39010    4.25988    0.25000
1820.39260    5.40129    0.25000
1830.39510    4.96109    0.25000
1840.39760    4.76102    0.25000
1850.40010    4.39784    0.25000
1860.40260    4.12216    0.25000
