3
156
   0.00000   11.25154    0.11191
   5.00334   11.32348    0.11255
  10.00667   11.11056    0.11035
  15.01001   10.62256    0.10665
  20.01334    9.98228    0.09885
  25.01668   10.82814    0.10686
  30.02001   10.18943    0.10286
  35.02335    9.30171    0.09236
  40.02668   10.19571    0.09949
  45.03002    9.36518    0.09498
  50.03336    8.47999    0.08492
  55.03669    9.34761    0.09239
  60.04003   10.22091    0.10219
  65.04336   10.06014    0.10200
  70.04670   11.23926    0.11106
  75.05003   11.25429    0.11371
  80.05337   10.67216    0.10720
  85.05670    9.70569    0.09691
  90.06004    9.42219    0.09393
  95.06338    8.69191    0.08848
 100.06671    9.65683    0.09529
 105.07005    9.07750    0.09091
 110.07338   10.14072    0.10032
 115.07672   10.39867    0.10509
 120.08005   10.01122    0.10058
 125.08339    9.66666    0.09675
 130.08672    9.69793    0.09725
 135.09006    9.58726    0.09571
 140.09340    9.59008    0.09544
 145.09673    9.44240    0.09522
 150.10007    9.33877    0.09347
 155.10340    9.21060    0.09071
 160.10674    9.07325    0.09212
 165.11007   10.44353    0.10589
 170.11341   10.91643    0.10848
 175.11674   11.11756    0.11166
 360.24016    8.63172    0.08680
 365.24350    8.20082    0.08359
 370.24683    8.81768    0.08801
 375.25017    8.08246    0.08117
 380.25350    8.23050    0.08222
 385.25684    7.64845    0.07582
 390.26017    8.08021    0.07943
 395.26351    6.95681    0.07008
 400.26684    7.35759    0.07306
 405.27018    7.56002    0.07595
 410.27352    7.12117    0.07043
 415.27685    6.34019    0.06350
 420.28019    7.08272    0.07061
 425.28352    6.46493    0.06473
 430.28686    6.28507    0.06238
 435.29019    7.47953    0.07480
 440.29353    7.78049    0.07579
 445.29686    6.72851    0.06626
 450.30020    5.89011    0.05949
 455.30354    6.32223    0.06261
 460.30687    6.38630    0.06340
 465.31021    6.98344    0.07020
 470.31354    7.76272    0.07634
 475.31688    8.15030    0.08116
 480.32021    8.19847    0.08170
 485.32355    7.09214    0.07203
 490.32688    6.39579    0.06427
 495.33022    6.75312    0.06650
 500.33356    7.00147    0.06909
 505.33689    7.03432    0.07178
 510.34023    6.43475    0.06335
 515.34356    6.34950    0.06311
 520.34690    6.55612    0.06605
 525.35023    7.45958    0.07386
 530.35357    8.06220    0.08042
 535.35690    8.64376    0.08616
 720.48032    8.34503    0.08427
 725.48366    8.99530    0.09120
 730.48699    7.96935    0.08076
 735.49033    8.46828    0.08339
 740.49366    8.88968    0.08882
 745.49700    8.83841    0.08896
 750.50033    8.59984    0.08557
