9.534491157288975671e-01 5.419673305902014349e+00 9.981759796977597432e+01 4.685539529223081701e+00 5.335897222036096732e-01 9.537737903903852343e-01
9.534491157288975671e-01 5.419673305902014349e+00 9.981759796977597432e+01 4.685539529223081701e+00 5.335897222036096732e-01 9.537737903903852343e-01
9.534491157288975671e-01 5.419673305902014349e+00 9.981759796977597432e+01 4.685539529223081701e+00 5.335897222036096732e-01 9.537737903903852343e-01
9.767044042298281825e-01 5.586172880751758996e+00 9.956962677229256542e+01 5.364320984974744633e+00 5.258091990693333218e-01 9.783938952197037686e-01
9.538619890829417303e-01 5.542587508939828211e+00 9.976527077094571894e+01 4.870804102607404040e+00 5.254349177722464903e-01 9.762504910094100818e-01
1.108355414971038622e+00 5.757095062818192055e+00 1.000623886731449375e+02 5.326056928497541421e+00 5.315328270533485888e-01 9.657965455690523671e-01
1.122200791932578046e+00 5.779272120173093441e+00 1.001036640072645838e+02 5.290444295099803185e+00 5.321801977757169011e-01 9.647883398385662668e-01
1.122200791932578046e+00 5.779272120173093441e+00 1.001036640072645838e+02 5.290444295099803185e+00 5.321801977757169011e-01 9.647883398385662668e-01
1.109244158251026180e+00 5.753399499625089675e+00 1.000474730444504416e+02 5.256662997238203516e+00 5.305433520705096218e-01 9.678786919314905646e-01
1.117032947229217088e+00 5.753119535931547901e+00 1.001627438612256213e+02 5.383327352391448883e+00 5.337908161423021713e-01 9.645571734563601618e-01
1.067027777804585575e+00 5.737270052034610934e+00 9.980891131929163862e+01 4.835247461958926962e+00 5.254024852394837408e-01 9.731083526796563410e-01
1.243759006796296251e+00 5.995504068504088124e+00 9.998101081033019000e+01 4.898992360811580404e+00 5.125016896812769618e-01 9.851229508109374811e-01
1.000183503370350779e+00 5.657550213550786466e+00 9.948524200410587071e+01 3.782048808106641680e+00 5.192125673224592397e-01 9.884393229320161955e-01
1.000183503370350779e+00 5.657550213550786466e+00 9.948524200410587071e+01 3.782048808106641680e+00 5.192125673224592397e-01 9.884393229320161955e-01
1.131778888229840074e+00 5.884452695973354075e+00 1.000324555524064749e+02 3.296807656980264234e+00 5.429606904502617404e-01 9.795476746310318727e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
1.126856228328838583e+00 5.864962552980444777e+00 1.000856229289773864e+02 3.400944233217001234e+00 5.462847251968183659e-01 9.742522040526520044e-01
