7.609335454938704890e-01 5.257285943164885289e+00 1.801135542121346020e+02 8.362499679191874868e-01 6.955668941473334144e-01
7.620921768523851725e-01 5.270207705547462318e+00 1.801638889550602016e+02 8.061565113770388091e-01 6.930651278893993350e-01
7.361671913472339623e-01 5.224268567837751398e+00 1.804394868016530893e+02 8.937413099678299666e-01 7.173131789577738004e-01
7.361671913472339623e-01 5.224268567837751398e+00 1.804394868016530893e+02 8.937413099678299666e-01 7.173131789577738004e-01
7.361671913472339623e-01 5.224268567837751398e+00 1.804394868016530893e+02 8.937413099678299666e-01 7.173131789577738004e-01
7.394130592353621578e-01 5.236620326720286656e+00 1.804298788361809329e+02 8.662137560528226921e-01 7.134034155164366009e-01
7.394130592353621578e-01 5.236620326720286656e+00 1.804298788361809329e+02 8.662137560528226921e-01 7.134034155164366009e-01
7.394130592353621578e-01 5.236620326720286656e+00 1.804298788361809329e+02 8.662137560528226921e-01 7.134034155164366009e-01
7.566643138644765232e-01 5.284294020466552055e+00 1.803526261750923538e+02 7.612053294491007982e-01 6.968187709059148194e-01
7.566643138644765232e-01 5.284294020466552055e+00 1.803526261750923538e+02 7.612053294491007982e-01 6.968187709059148194e-01
7.612331649151280466e-01 5.234781774279742450e+00 1.805875887821345884e+02 7.163642557470027983e-01 6.412410884847102865e-01
7.612331649151280466e-01 5.234781774279742450e+00 1.805875887821345884e+02 7.163642557470027983e-01 6.412410884847102865e-01
7.612331649151280466e-01 5.234781774279742450e+00 1.805875887821345884e+02 7.163642557470027983e-01 6.412410884847102865e-01
7.438948007663545026e-01 5.265523590811063137e+00 1.804958644776434937e+02 6.013380108136949787e-01 6.352098688115449532e-01
7.727159370607860067e-01 5.322742964771443930e+00 1.805045005918344145e+02 5.536280469034695617e-01 6.440483321481930146e-01
7.727159370607860067e-01 5.322742964771443930e+00 1.805045005918344145e+02 5.536280469034695617e-01 6.440483321481930146e-01
5.936767073495925473e-01 4.967291585833179646e+00 1.804508523519925234e+02 8.500062014901766938e-01 5.891430830470382185e-01
6.884570120052349029e-01 5.112413457002937811e+00 1.806157606205938748e+02 1.131605025543459542e+00 5.941167171780388223e-01
6.884570120052349029e-01 5.112413457002937811e+00 1.806157606205938748e+02 1.131605025543459542e+00 5.941167171780388223e-01
7.758352526477515498e-01 5.373329275794179516e+00 1.804155392637772195e+02 9.625693959245991138e-01 6.138896935517597075e-01
7.758352526477515498e-01 5.373329275794179516e+00 1.804155392637772195e+02 9.625693959245991138e-01 6.138896935517597075e-01
7.758352526477515498e-01 5.373329275794179516e+00 1.804155392637772195e+02 9.625693959245991138e-01 6.138896935517597075e-01
7.660902401969337250e-01 5.375405293490741698e+00 1.803772388385035583e+02 1.024375506865992991e+00 6.130062875816244539e-01
7.559144507811366154e-01 5.365175561949401484e+00 1.803856722135878954e+02 9.750915975426128757e-01 6.143842326957038580e-01
7.559144507811366154e-01 5.365175561949401484e+00 1.803856722135878954e+02 9.750915975426128757e-01 6.143842326957038580e-01
7.390028141622762003e-01 5.343798135120401582e+00 1.802267308456777926e+02 1.006397646399592283e+00 6.138564424687389387e-01
6.766167611142438476e-01 5.165190855178423135e+00 1.804092660457153841e+02 1.361475532002296429e+00 5.906922444263873473e-01
6.887563469765799473e-01 5.179335371185720405e+00 1.804225456340021481e+02 1.321145913652868487e+00 5.914233040202012681e-01
6.887563469765799473e-01 5.179335371185720405e+00 1.804225456340021481e+02 1.321145913652868487e+00 5.914233040202012681e-01
6.887563469765799473e-01 5.179335371185720405e+00 1.804225456340021481e+02 1.321145913652868487e+00 5.914233040202012681e-01
6.974521989149701229e-01 5.194348036188193518e+00 1.804168324602656526e+02 1.263097843110154050e+00 5.965716126980681322e-01
6.974521989149701229e-01 5.194348036188193518e+00 1.804168324602656526e+02 1.263097843110154050e+00 5.965716126980681322e-01
6.974521989149701229e-01 5.194348036188193518e+00 1.804168324602656526e+02 1.263097843110154050e+00 5.965716126980681322e-01
6.974521989149701229e-01 5.194348036188193518e+00 1.804168324602656526e+02 1.263097843110154050e+00 5.965716126980681322e-01
7.004682731548678154e-01 5.190057358261213949e+00 1.805391826152790884e+02 1.202880194236295885e+00 6.087901210371685634e-01
7.004682731548678154e-01 5.190057358261213949e+00 1.805391826152790884e+02 1.202880194236295885e+00 6.087901210371685634e-01
5.613439325966644855e-01 4.934510336394082763e+00 1.802469018875164011e+02 1.585895097904417517e+00 6.373225364537677962e-01
5.613439325966644855e-01 4.934510336394082763e+00 1.802469018875164011e+02 1.585895097904417517e+00 6.373225364537677962e-01
5.613439325966644855e-01 4.934510336394082763e+00 1.802469018875164011e+02 1.585895097904417517e+00 6.373225364537677962e-01
5.613439325966644855e-01 4.934510336394082763e+00 1.802469018875164011e+02 1.585895097904417517e+00 6.373225364537677962e-01
6.501277953895820971e-01 5.195720022823040019e+00 1.807195635670359763e+02 1.184091014165308042e+00 6.516113144723179040e-01
6.501277953895820971e-01 5.195720022823040019e+00 1.807195635670359763e+02 1.184091014165308042e+00 6.516113144723179040e-01
6.501277953895820971e-01 5.195720022823040019e+00 1.807195635670359763e+02 1.184091014165308042e+00 6.516113144723179040e-01
6.016967386285143604e-01 5.114179373197839773e+00 1.807832731668933661e+02 1.622347561024953588e+00 6.782407563340532297e-01
6.016967386285143604e-01 5.114179373197839773e+00 1.807832731668933661e+02 1.622347561024953588e+00 6.782407563340532297e-01
4.803775103987492079e-01 4.954698505194424563e+00 1.806157342903713356e+02 2.393265335134748817e+00 6.974657463538194158e-01
4.803775103987492079e-01 4.954698505194424563e+00 1.806157342903713356e+02 2.393265335134748817e+00 6.974657463538194158e-01
4.803775103987492079e-01 4.954698505194424563e+00 1.806157342903713356e+02 2.393265335134748817e+00 6.974657463538194158e-01
4.803775103987492079e-01 4.954698505194424563e+00 1.806157342903713356e+02 2.393265335134748817e+00 6.974657463538194158e-01
4.742549376714242371e-01 4.945777243898406894e+00 1.806184415149570270e+02 2.427544844994949713e+00 6.989689620635801681e-01
9.119426601675465482e-01 5.383042155505354920e+00 1.716906992357571937e+02 5.080609026346856183e-01 5.409484485273010623e-01
8.694114304088637057e-01 5.394122603222255563e+00 1.719830331927627753e+02 5.237549719205842891e-01 5.465500789268922244e-01
8.694114304088637057e-01 5.394122603222255563e+00 1.719830331927627753e+02 5.237549719205842891e-01 5.465500789268922244e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.635462451703586062e-01 5.390910316905862310e+00 1.721815665063163294e+02 5.141322123142515466e-01 5.515709822856902367e-01
8.602320276830275336e-01 5.389737120111446345e+00 1.723180155470561488e+02 5.207262213848249388e-01 5.530326093088057116e-01
8.602320276830275336e-01 5.389737120111446345e+00 1.723180155470561488e+02 5.207262213848249388e-01 5.530326093088057116e-01
8.674440914385908030e-01 5.390798427955186156e+00 1.718677167367771972e+02 5.183248910860468461e-01 5.522443541365728015e-01
8.644048145870181221e-01 5.390980671171266003e+00 1.723047077531243474e+02 5.183921230489574317e-01 5.547090263723853942e-01
8.644048145870181221e-01 5.390980671171266003e+00 1.723047077531243474e+02 5.183921230489574317e-01 5.547090263723853942e-01
8.644048145870181221e-01 5.390980671171266003e+00 1.723047077531243474e+02 5.183921230489574317e-01 5.547090263723853942e-01
8.644048145870181221e-01 5.390980671171266003e+00 1.723047077531243474e+02 5.183921230489574317e-01 5.547090263723853942e-01
8.644048145870181221e-01 5.390980671171266003e+00 1.723047077531243474e+02 5.183921230489574317e-01 5.547090263723853942e-01
8.715543162702384938e-01 5.408158381088098210e+00 1.722751956190243448e+02 5.123227438236828135e-01 5.533225761968930678e-01
8.715543162702384938e-01 5.408158381088098210e+00 1.722751956190243448e+02 5.123227438236828135e-01 5.533225761968930678e-01
