1.271769149216535055e+00 6.085151209657559512e+00 1.003309533661261952e+02 6.277048895991499400e-01 4.973012474561769314e-01
1.271769149216535055e+00 6.085151209657559512e+00 1.003309533661261952e+02 6.277048895991499400e-01 4.973012474561769314e-01
1.271769149216535055e+00 6.085151209657559512e+00 1.003309533661261952e+02 6.277048895991499400e-01 4.973012474561769314e-01
1.271769149216535055e+00 6.085151209657559512e+00 1.003309533661261952e+02 6.277048895991499400e-01 4.973012474561769314e-01
1.197942849251482755e+00 5.979129072775784870e+00 1.003049609653112100e+02 5.232899281864747953e-01 4.969318565556398726e-01
1.197942849251482755e+00 5.979129072775784870e+00 1.003049609653112100e+02 5.232899281864747953e-01 4.969318565556398726e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.184291123248128574e+00 5.966554078177339626e+00 1.003590745891590501e+02 6.248850169154658296e-01 4.974270453191479424e-01
1.206211959327621486e+00 6.004029787284505204e+00 1.003799635596780604e+02 5.692937031718616758e-01 4.969993290824451515e-01
1.206211959327621486e+00 6.004029787284505204e+00 1.003799635596780604e+02 5.692937031718616758e-01 4.969993290824451515e-01
1.206211959327621486e+00 6.004029787284505204e+00 1.003799635596780604e+02 5.692937031718616758e-01 4.969993290824451515e-01
