7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.195073100503188712e-01 5.140227092386323804e+00 1.006830168334867750e+02 3.874607975829698625e-01 4.999117354929070167e-01
7.160173958317012088e-01 5.132511033956303592e+00 1.006921990567733189e+02 3.867750692460253381e-01 4.999527658756713344e-01
7.160173958317012088e-01 5.132511033956303592e+00 1.006921990567733189e+02 3.867750692460253381e-01 4.999527658756713344e-01
7.319844212696973162e-01 5.170149217187354651e+00 1.006770133186788883e+02 3.978108593222720590e-01 4.995295956178525398e-01
7.345639067167855085e-01 5.178126876647171528e+00 1.006072991140138839e+02 4.222562507593752290e-01 4.996025266040954871e-01
7.345639067167855085e-01 5.178126876647171528e+00 1.006072991140138839e+02 4.222562507593752290e-01 4.996025266040954871e-01
7.391348993381279264e-01 5.189650359469333729e+00 1.006010013193664321e+02 4.234047069464698110e-01 4.995063497466991076e-01
7.391348993381279264e-01 5.189650359469333729e+00 1.006010013193664321e+02 4.234047069464698110e-01 4.995063497466991076e-01
7.974738990216274637e-01 5.346634967241795877e+00 1.004095338091416920e+02 3.576912103898678974e-01 4.989213738272852416e-01
8.425298678787079831e-01 5.443405614385802949e+00 1.005482981787381931e+02 3.829105841639496299e-01 4.986898398738456861e-01
8.150124260085737093e-01 5.382593588876801505e+00 1.006030718976371361e+02 3.721511930273511126e-01 4.995529709771650562e-01
8.150124260085737093e-01 5.382593588876801505e+00 1.006030718976371361e+02 3.721511930273511126e-01 4.995529709771650562e-01
8.140869652781788091e-01 5.380777549124850623e+00 1.006023708952571525e+02 3.772132813606498547e-01 4.995626584508344736e-01
8.745113937622104316e-01 5.482731971450077069e+00 1.005173614142847782e+02 4.381890300531343652e-01 4.983228943085096230e-01
8.552853425390647413e-01 5.426389504317595147e+00 1.005270232213151331e+02 4.510691369636266046e-01 4.994242773976521610e-01
8.552853425390647413e-01 5.426389504317595147e+00 1.005270232213151331e+02 4.510691369636266046e-01 4.994242773976521610e-01
8.976451934693208123e-01 5.546588945959000760e+00 1.004669003027297549e+02 4.926367268733725102e-01 5.005397952724240929e-01
1.119599440325241169e+00 6.025655930995001519e+00 1.003299178550019377e+02 1.564530031916314012e+00 4.989582863845863914e-01
1.121646316476413885e+00 6.029919581660354133e+00 1.003354855132815260e+02 1.583417983033295728e+00 4.989447253229298829e-01
1.221502449131815160e+00 6.192155160529186908e+00 1.006174264273566479e+02 1.930555267786711049e+00 5.038554771542608224e-01
1.221502449131815160e+00 6.192155160529186908e+00 1.006174264273566479e+02 1.930555267786711049e+00 5.038554771542608224e-01
1.221502449131815160e+00 6.192155160529186908e+00 1.006174264273566479e+02 1.930555267786711049e+00 5.038554771542608224e-01
1.221502449131815160e+00 6.192155160529186908e+00 1.006174264273566479e+02 1.930555267786711049e+00 5.038554771542608224e-01
9.132002578995304098e-01 5.553794023973569693e+00 1.004544778279032187e+02 2.033521352375726288e+00 5.033363409540129174e-01
