4.787917673787291384e-01 4.407208675871414627e+00 1.800923273577024588e+02 3.913064615946331148e-01 4.304699857499317273e-01
4.722107819320338074e-01 4.406426667607528103e+00 1.801544579384874112e+02 3.915149315725920953e-01 4.322562924278375851e-01
5.633929252618683492e-01 4.460358837934315979e+00 1.797969435739641142e+02 3.596829306486650224e-01 4.642132030334826243e-01
5.634004898783236959e-01 4.460593462261570608e+00 1.797959423771509080e+02 3.590998570309224536e-01 4.641962767066772910e-01
6.050626220014213574e-01 4.521557142200141932e+00 1.803556918279138870e+02 4.265731247440703866e-01 4.745356376625721739e-01
6.050626220014213574e-01 4.521557142200141932e+00 1.803556918279138870e+02 4.265731247440703866e-01 4.745356376625721739e-01
6.050626220014213574e-01 4.521557142200141932e+00 1.803556918279138870e+02 4.265731247440703866e-01 4.745356376625721739e-01
6.074824087368565495e-01 4.550943882382592065e+00 1.801794441349780129e+02 3.919011411870935713e-01 4.870645803893847159e-01
6.074824087368565495e-01 4.550943882382592065e+00 1.801794441349780129e+02 3.919011411870935713e-01 4.870645803893847159e-01
6.074824087368565495e-01 4.550943882382592065e+00 1.801794441349780129e+02 3.919011411870935713e-01 4.870645803893847159e-01
6.074824087368565495e-01 4.550943882382592065e+00 1.801794441349780129e+02 3.919011411870935713e-01 4.870645803893847159e-01
6.074824087368565495e-01 4.550943882382592065e+00 1.801794441349780129e+02 3.919011411870935713e-01 4.870645803893847159e-01
5.845954141519555947e-01 4.490654467741947542e+00 1.798235731094500522e+02 4.123196071311049371e-01 4.604481343063689391e-01
5.845954141519555947e-01 4.490654467741947542e+00 1.798235731094500522e+02 4.123196071311049371e-01 4.604481343063689391e-01
5.845954141519555947e-01 4.490654467741947542e+00 1.798235731094500522e+02 4.123196071311049371e-01 4.604481343063689391e-01
5.661581604073289142e-01 4.479104820527594732e+00 1.797345616882780632e+02 3.290650171420796966e-01 4.572060883771921214e-01
5.661581604073289142e-01 4.479104820527594732e+00 1.797345616882780632e+02 3.290650171420796966e-01 4.572060883771921214e-01
5.661581604073289142e-01 4.479104820527594732e+00 1.797345616882780632e+02 3.290650171420796966e-01 4.572060883771921214e-01
6.589011149864825168e-01 4.637821950841598984e+00 1.795277935235044424e+02 2.165166148442112526e-01 4.591598463235568306e-01
6.589011149864825168e-01 4.637821950841598984e+00 1.795277935235044424e+02 2.165166148442112526e-01 4.591598463235568306e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.784578676611583425e-01 4.663744886919412913e+00 1.793187125118921301e+02 1.661470876171067812e-01 4.556402167034326878e-01
6.759335599653917281e-01 4.660588131493514474e+00 1.793325188910907855e+02 1.666057343167286486e-01 4.560660769901001554e-01
