7.938515577629839948e-01 4.892552534075134574e+00 3.880085803526588961e+02 6.877148737809547496e-01 8.914188312097497402e-01
8.120946693907873382e-01 4.877103889899581546e+00 1.059317346890988887e+02 6.550947044151009813e-01 6.024303389813647769e-01
5.181872076421578655e-01 5.053604556594186725e+00 1.002586317815058266e+02 5.357171127606308314e-01 4.926347340126914220e-01
7.798039936924034965e-01 5.388546707963633331e+00 1.004171651917248624e+02 1.509823848200468666e+00 4.975052685730341206e-01
6.821020319670005883e-01 5.214018088701457998e+00 1.000879898847283869e+02 8.632405976325198127e-01 4.968117723785445694e-01
1.399302779887371173e+00 4.764165377421143432e+00 3.795971732438713389e+02 6.909913838605761249e-01 1.097373205961693188e+00
6.277888311419426159e-01 4.923897662089212091e+00 9.993748414274539016e+01 5.109209311681837118e-01 5.096178818321700499e-01
1.255016140852376560e+00 4.667495238637463295e+00 3.883381409055057816e+02 1.691867460046285299e+00 8.114848076048170045e-01
6.287218766736430986e-01 5.021264818890507797e+00 9.991326200586827611e+01 3.731546550706487109e-01 5.006361966119181606e-01
6.618287044393451612e-01 5.038690619138243676e+00 1.002141358304306777e+02 5.053193496950205699e-01 5.228356059635723696e-01
6.603742991722588718e-01 5.056501872743108805e+00 1.000562126951751054e+02 7.134207057156789489e-01 4.918036703825371947e-01
7.528832811401593439e-01 5.280078862651514271e+00 9.955138500268940049e+01 7.036541074956763619e-01 4.997329246447141937e-01
5.531091034980730736e-01 4.914105760352622809e+00 1.001493351379582748e+02 1.554755171384043511e-01 4.897293591490589071e-01
6.844788321126414887e-01 5.120186759155352263e+00 9.945902059984540244e+01 5.348319260785923124e-01 4.863236909417713583e-01
7.919341232731269553e-01 5.275817518145618834e+00 9.985862341368748218e+01 2.202536890773493794e-01 4.917743895139832788e-01
1.767886093350008236e+00 4.931902194370747949e+00 3.968723875364415221e+02 9.659759025690405343e-01 6.880104255078254294e-01
1.358507422613950855e+00 4.861719179543923630e+00 3.870814517729210706e+02 9.656906666813527274e-01 6.664336690511842853e-01
1.518640986425277006e+00 4.667922425633145522e+00 3.870884211298681521e+02 9.393938846817651012e-01 9.072153020154103409e-01
7.046020689783942803e-01 5.189201111331165350e+00 1.001181792327357982e+02 5.877784149689495585e-01 5.003549940816223174e-01
6.549310535896217811e-01 4.882638481401119890e+00 1.065938519649222371e+02 4.598685402092167473e-01 5.383802157340036310e-01
6.741321352563854896e-01 5.220034524094140593e+00 9.991433520970061011e+01 7.355450628304606164e-01 5.006570978931643712e-01
6.098116622835303424e-01 5.030597147725099916e+00 9.969966658632284862e+01 7.312355156136804979e-01 4.975819078479166713e-01
5.744165516895353152e-01 5.091368557742090850e+00 9.992969980970296717e+01 5.400386513630753837e-01 5.012865438152549480e-01
