6.989612679371488557e-01 4.139997345307401488e+00 2.080657552911071662e+02 1.214876756367569310e+00 1.207523972490844866e+00
6.930242432195574676e-01 4.220206520044309961e+00 2.095364972855679753e+02 1.088197801100688089e+00 1.240527216541829514e+00
6.930242432195574676e-01 4.220206520044309961e+00 2.095364972855679753e+02 1.088197801100688089e+00 1.240527216541829514e+00
6.943115979021856621e-01 4.403855451001067678e+00 2.099267489934298112e+02 7.405553338761465820e-01 1.286988073467515425e+00
6.943115979021856621e-01 4.403855451001067678e+00 2.099267489934298112e+02 7.405553338761465820e-01 1.286988073467515425e+00
7.597608885857316530e-01 4.286174755321447094e+00 2.138677295944914931e+02 6.583039735659628189e-01 1.183871390006463242e+00
7.597608885857316530e-01 4.286174755321447094e+00 2.138677295944914931e+02 6.583039735659628189e-01 1.183871390006463242e+00
7.597608885857316530e-01 4.286174755321447094e+00 2.138677295944914931e+02 6.583039735659628189e-01 1.183871390006463242e+00
7.609245354537906847e-01 4.331786977732545729e+00 2.153369037175517064e+02 7.346295947024286122e-01 1.222739375123348848e+00
7.615509170703124164e-01 4.359121794281127116e+00 2.146712811586789371e+02 7.893744512082202514e-01 1.272191995395155928e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.326046344165796365e-01 4.309964588211408376e+00 2.168847132883163340e+02 8.096370116653609506e-01 1.285656163902925586e+00
7.168668353121748771e-01 4.137148970321621100e+00 2.123777698978016986e+02 1.126507487459651236e+00 1.210041804240399532e+00
7.168668353121748771e-01 4.137148970321621100e+00 2.123777698978016986e+02 1.126507487459651236e+00 1.210041804240399532e+00
7.168668353121748771e-01 4.137148970321621100e+00 2.123777698978016986e+02 1.126507487459651236e+00 1.210041804240399532e+00
7.168668353121748771e-01 4.137148970321621100e+00 2.123777698978016986e+02 1.126507487459651236e+00 1.210041804240399532e+00
7.168668353121748771e-01 4.137148970321621100e+00 2.123777698978016986e+02 1.126507487459651236e+00 1.210041804240399532e+00
6.751155514140930736e-01 4.325373826657363807e+00 2.101928592634415622e+02 1.374450135928892980e+00 1.347345281915724335e+00
6.369985997329119520e-01 4.267567002204965654e+00 2.115627083930089043e+02 1.219158455359171889e+00 1.279040260392772188e+00
6.357952366360429819e-01 4.281146485808013047e+00 2.114814987057479527e+02 1.255063087727136484e+00 1.292311214968173694e+00
5.365638792851992189e-01 4.115436795112319857e+00 2.096318448030988861e+02 1.326781961657621522e+00 1.234867849756936753e+00
5.867940670770560585e-01 4.223376001972000360e+00 2.112966927930112888e+02 2.427558502490920755e+00 1.323522802808650534e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
5.914439280869109306e-01 4.233368047223578401e+00 2.114508095123774751e+02 2.529458537963482634e+00 1.331729684519582735e+00
