 250.03251   15.65033    0.75000
 260.03501   18.41001    0.75000
 270.03751   20.02588    0.75000
 280.04001   18.24274    0.75000
 290.04251   18.86736    0.75000
 300.04501   16.00555    0.75000
 310.04751   14.23496    0.75000
 320.05001   14.95208    0.75000
 330.05251   14.15916    0.75000
 340.05501   16.44732    0.75000
 350.05751   14.96343    0.75000
 360.06002   17.38658    0.75000
 370.06252   15.31068    0.75000
 380.06502   16.51262    0.75000
 390.06752   17.57424    0.75000
 400.07002   17.74576    0.75000
 410.07252   17.17843    0.75000
 420.07502   19.45563    0.75000
 610.12253   15.98883    0.75000
 620.12503   15.67988    0.75000
 630.12753   15.28270    0.75000
 640.13003   17.85635    0.75000
 650.13253   13.23156    0.75000
 660.13503   10.86235    0.75000
 670.13753   13.97993    0.75000
 680.14004   12.02419    0.75000
 690.14254   10.90357    0.75000
 700.14504    9.22301    0.75000
 710.14754   11.86052    0.75000
 720.15004   14.09479    0.75000
 730.15254   17.02867    0.75000
 740.15504   17.42177    0.75000
 750.15754   18.95832    0.75000
 760.16004   18.34539    0.75000
 770.16254   18.93148    0.75000
 780.16504   16.44016    0.75000
 970.21255   11.43095    0.75000
 980.21505   11.72679    0.75000
 990.21755   12.17553    0.75000
1000.22006   11.11333    0.75000
1010.22256    9.82158    0.75000
1020.22506    9.31898    0.75000
1030.22756   11.17244    0.75000
1040.23006   10.81494    0.75000
1050.23256   13.55599    0.75000
1060.23506   12.86150    0.75000
1070.23756   11.31466    0.75000
1080.24006   12.28429    0.75000
1090.24256   11.41452    0.75000
1100.24506   12.83745    0.75000
1110.24756   15.27643    0.75000
1120.25006   16.58012    0.75000
1130.25256   15.66197    0.75000
1140.25506   16.40446    0.75000
1330.30258   18.71156    0.75000
1340.30508   18.49046    0.75000
1350.30758   16.98456    0.75000
1360.31008   19.36823    0.75000
1370.31258   17.56833    0.75000
1380.31508   17.58716    0.75000
1390.31758   16.06527    0.75000
1400.32008   14.13843    0.75000
1410.32258   16.03787    0.75000
1420.32508   16.74229    0.75000
1430.32758   15.23643    0.75000
1440.33008   16.24269    0.75000
1450.33258   16.01861    0.75000
1460.33508   17.39716    0.75000
1470.33758   18.61988    0.75000
1480.34009   18.86978    0.75000
1490.34259   20.50729    0.75000
1500.34509   20.93855    0.75000
1690.39260   14.65866    0.75000
1700.39510   12.79007    0.75000
1710.39760   14.27208    0.75000
1720.40010   13.47578    0.75000
1730.40260   13.54306    0.75000
1740.40510   11.36790    0.75000
1750.40760   11.27786    0.75000
1760.41010   12.89172    0.75000
1770.41260   14.39348    0.75000
1780.41510   12.56133    0.75000
1790.41760   10.40565    0.75000
1800.42011   12.35553    0.75000
1810.42261   12.82405    0.75000
1820.42511   16.53569    0.75000
1830.42761   16.65430    0.75000
1840.43011   19.16356    0.75000
1850.43261   18.76656    0.75000
1860.43511   17.43534    0.75000
