2
250
   0.00000   12.71853    0.12706
   8.00400   12.21546    0.12195
  16.00800   11.83769    0.11772
  24.01201   12.70505    0.12694
  32.01601   13.16806    0.12969
  40.02001   12.57325    0.12608
  48.02401   12.71265    0.12599
  56.02801   12.78799    0.12640
  64.03202   13.14535    0.12991
  72.03602   13.47853    0.13362
  80.04002   14.65708    0.14567
  88.04402   13.51336    0.13567
  96.04802   14.25971    0.14125
 104.05203   13.95270    0.14028
 112.05603   13.66073    0.13714
 120.06003   13.77248    0.13794
 128.06403   13.56965    0.13654
 136.06803   13.28540    0.13288
 144.07204   13.43116    0.13396
 152.07604   13.98670    0.13908
 160.08004   15.18580    0.15057
 168.08404   14.04768    0.14020
 176.08804   14.05210    0.14228
 184.09205   13.26539    0.13167
 192.09605   12.85155    0.12982
 200.10005   12.59998    0.12729
 208.10405   13.31420    0.13150
 216.10805   12.66255    0.12775
 224.11206   13.02455    0.13071
 232.11606   13.85278    0.13760
 240.12006   14.44380    0.14478
 248.12406   14.71893    0.14589
 256.12806   14.66820    0.14775
 264.13207   14.54753    0.14692
 272.13607   13.84183    0.14005
 280.14007   13.87580    0.13784
 288.14407   13.62616    0.13578
 296.14807   12.98463    0.12864
 304.15208   12.73652    0.12741
 312.15608   13.48605    0.13664
 320.16008   13.49770    0.13519
 328.16408   14.05740    0.13952
 336.16808   14.29434    0.14296
 344.17209   14.68610    0.14570
 352.17609   14.02023    0.13900
 360.18009   14.01916    0.14012
 368.18409   13.80240    0.13831
 376.18809   14.19842    0.14306
 384.19210   13.53439    0.13604
 392.19610   14.95522    0.14670
 400.20010   13.76003    0.13805
 408.20410   13.81334    0.13897
 416.20810   14.11497    0.14031
 424.21211   13.60742    0.13896
 432.21611   14.89327    0.14600
 440.22011   14.59080    0.14743
 448.22411   14.75085    0.14950
 456.22811   14.80015    0.14914
 464.23212   14.50226    0.14469
 472.23612   14.32899    0.14325
 480.24012   13.95801    0.14017
 488.24412   13.86842    0.13799
 496.24812   13.66276    0.13778
 504.25213   13.31837    0.12992
 512.25613   12.19180    0.12315
 520.26013   11.91797    0.11732
 528.26413   11.10579    0.11121
 536.26813   11.08273    0.11301
 544.27214   10.73994    0.10713
 552.27614   10.33601    0.10493
 560.28014   10.94118    0.10936
 568.28414   11.34367    0.11263
 576.28814   11.60655    0.11650
 584.29215   12.03746    0.11812
 592.29615   11.52208    0.11727
 600.30015   10.58162    0.10828
 608.30415   11.36128    0.11361
 616.30815   11.29950    0.11149
 624.31216   11.98717    0.12006
 632.31616   12.20776    0.12299
 640.32016   12.49870    0.12578
 648.32416   13.31679    0.13121
 656.32816   12.88509    0.12813
 664.33217   12.52183    0.12704
 672.33617   13.13258    0.12858
 680.34017   13.75726    0.13867
 688.34417   12.54302    0.12227
 696.34817   11.40187    0.11448
 704.35218   11.55552    0.11632
 712.35618   10.99091    0.11265
 720.36018   11.12236    0.11193
 728.36418   11.92318    0.11802
 736.36818   11.46349    0.11479
 744.37219   11.28684    0.11352
 752.37619   11.92959    0.11921
 760.38019   11.79718    0.11646
 768.38419   11.71324    0.11612
 776.38819   11.63305    0.11675
 784.39220   11.11535    0.10994
 792.39620   10.77617    0.10711
 800.40020   11.02901    0.11142
 808.40420   12.40831    0.12118
 816.40820   11.15179    0.11070
 824.41221   11.09537    0.11148
 832.41621   11.01758    0.11007
 840.42021   11.02916    0.11019
 848.42421   10.25002    0.10238
 856.42821    8.34107    0.08263
 864.43222    7.99886    0.07996
 872.43622    6.26912    0.06273
 880.44022    6.02811    0.06005
 888.44422    6.07705    0.06033
 896.44822    6.84014    0.06769
 904.45223    6.16700    0.06133
 912.45623    6.40811    0.06350
 920.46023    6.08871    0.06047
 928.46423    6.45106    0.06361
 936.46823    7.25479    0.07158
 944.47224    7.60404    0.07592
 952.47624    7.63415    0.07546
 960.48024    6.58156    0.06613
 968.48424    8.18873    0.08142
 976.48824    7.76942    0.07776
 984.49225    7.69007    0.07703
 992.49625    7.54203    0.07570
1000.50025    8.75871    0.08769
1008.50425    7.89697    0.08050
1016.50825    7.91851    0.08046
1024.51226    9.04846    0.09095
1032.51626    9.63014    0.09550
1040.52026    8.07254    0.07998
1048.52426    8.56125    0.08380
1056.52826    8.13204    0.07979
1064.53227    7.12577    0.07008
1072.53627    6.55048    0.06601
1080.54027    7.40044    0.07322
1088.54427    8.14644    0.08066
1096.54827    8.55728    0.08570
1104.55228    8.76902    0.08736
1112.55628    9.04376    0.09047
1120.56028    8.86646    0.08900
1128.56428    9.35873    0.09344
1136.56828    9.16767    0.09273
1144.57229    8.08183    0.08258
1152.57629    8.54268    0.08526
1160.58029    8.42634    0.08520
1168.58429    8.74681    0.08811
1176.58829    9.44775    0.09459
1184.59230    8.74199    0.08604
1192.59630    8.95228    0.09063
1200.60030    9.30526    0.09217
1208.60430    8.95425    0.08983
1216.60830    9.23116    0.09257
1224.61231    9.19850    0.09061
1232.61631    8.68792    0.08784
1240.62031   10.38975    0.10412
1248.62431   10.90680    0.10703
1256.62831   10.51646    0.10586
1264.63232   10.17547    0.10281
1272.63632    9.75926    0.09846
1280.64032   10.58500    0.10515
1288.64432   10.65406    0.10738
1296.64832   10.32263    0.10441
1304.65233   10.90987    0.10857
1312.65633    9.83213    0.09818
1320.66033   11.06019    0.10967
1328.66433   10.95905    0.10982
1336.66833   10.31558    0.10539
1344.67234   11.65042    0.11702
1352.67634   11.35400    0.11408
1360.68034   10.82276    0.10845
1368.68434   11.55436    0.11526
1376.68834   11.86797    0.11879
1384.69235   12.65142    0.12761
1392.69635   12.42835    0.12331
1400.70035   12.42025    0.12446
1408.70435   11.84204    0.11710
1416.70835   10.69844    0.10727
1424.71236   10.57623    0.10460
1432.71636    9.99015    0.09917
1440.72036    9.45551    0.09426
1448.72436    9.08461    0.09070
1456.72836    9.49234    0.09533
1464.73237   10.23629    0.10117
1472.73637    9.56633    0.09401
1480.74037    9.27114    0.09362
1488.74437    8.54940    0.08660
1496.74837    8.98370    0.08858
1504.75238    8.21876    0.08305
1512.75638    8.74882    0.08871
1520.76038    8.69321    0.08786
1528.76438    9.47811    0.09567
1536.76838   10.16091    0.10164
1544.77239   10.94820    0.10864
1552.77639   10.10661    0.10292
1560.78039   10.05019    0.10036
1568.78439    9.97980    0.10095
1576.78839    9.18331    0.09180
1584.79240    9.08932    0.09142
1592.79640    9.07318    0.09196
1600.80040   10.13558    0.10019
1608.80440   10.44424    0.10364
1616.80840   11.73733    0.11803
1624.81241   12.99895    0.13509
1632.81641   13.78069    0.13609
1640.82041   13.53859    0.13556
1648.82441   12.87323    0.12771
1656.82841   12.49595    0.12457
1664.83242   12.76780    0.12571
1672.83642   13.35470    0.13320
1680.84042   12.99411    0.13319
1688.84442   13.07025    0.12942
1696.84842   12.87814    0.12919
1704.85243   12.92573    0.12650
1712.85643   14.03863    0.14004
1720.86043   13.88573    0.13768
1728.86443   13.39788    0.13296
1736.86843   12.78401    0.12895
1744.87244   12.96663    0.13075
1752.87644   12.77943    0.12793
1760.88044   11.62871    0.11714
1768.88444   10.09758    0.10192
1776.88844   11.00586    0.10975
1784.89245   10.03109    0.10164
1792.89645   11.23940    0.11257
1800.90045   12.09521    0.12176
1808.90445   11.61315    0.11808
1816.90845   11.76349    0.11805
1824.91246   12.08567    0.12220
1832.91646   11.82985    0.11745
1840.92046   11.64620    0.11575
1848.92446   11.66992    0.11506
1856.92846   11.38328    0.11332
1864.93247   11.65455    0.11713
1872.93647   12.19729    0.12376
1880.94047   12.94547    0.12869
1888.94447   12.84573    0.12902
1896.94847   12.73331    0.12699
1904.95248   12.73757    0.12716
1912.95648   12.44056    0.12448
1920.96048   11.95454    0.11933
1928.96448   11.18971    0.11247
1936.96848   11.19754    0.11209
1944.97249   12.46405    0.12404
1952.97649   13.37700    0.13237
1960.98049   12.87624    0.12830
1968.98449   13.56519    0.13590
1976.98849   14.00830    0.14073
1984.99250   13.91844    0.14081
1992.99650   13.67600    0.13548
250
   0.00000   10.53574    0.10637
   8.00400   10.30728    0.10242
  16.00800   10.19070    0.10219
  24.01201   10.34152    0.10420
  32.01601   10.68915    0.10522
  40.02001   10.95471    0.10903
  48.02401   11.48880    0.11552
  56.02801   11.81201    0.11828
  64.03202   11.89285    0.11756
  72.03602   11.88144    0.11810
  80.04002   11.51581    0.11521
  88.04402   11.78915    0.11848
  96.04802   11.01745    0.11251
 104.05203   11.39060    0.11475
 112.05603   11.24203    0.11201
 120.06003   11.17824    0.11173
 128.06403   11.31510    0.11233
 136.06803   11.33758    0.11471
 144.07204   11.47720    0.11228
 152.07604   11.67306    0.11637
 160.08004   11.41639    0.11393
 168.08404   11.29298    0.11325
 176.08804   11.53755    0.11663
 184.09205   11.61022    0.11614
